subject,goal,time_ms,status,result
045.neg.1,4,25,0,sat
045.pos.1,1,22,0,unsat
045.pos.1,2,21,0,unsat
045.pos.1,3,21,0,unsat
045.pos.1,4,23,0,unsat
050.neg.1,1,22,0,sat
050.pos.1,1,20,0,unsat
051.neg.1,1,19,0,sat
051.pos.1,1,21,0,unsat
052.neg.1,1,20,0,sat
052.pos.1,1,23,0,unsat
053.neg.1,1,18,0,unsat
053.neg.1,2,19,0,sat
053.neg.1,3,20,0,unsat
053.pos.1,1,19,0,unsat
053.pos.1,2,21,0,unsat
053.pos.1,3,20,0,unsat
054.neg.1,1,19,0,unsat
054.neg.1,2,18,0,unsat
054.pos.1,1,21,0,unsat
054.pos.1,2,20,0,unsat
055.neg.1,1,19,0,sat
055.neg.1,2,19,0,unsat
055.neg.1,3,20,0,unsat
055.neg.1,4,18,0,unsat
055.pos.1,1,22,0,unsat
055.pos.1,2,20,0,unsat
055.pos.1,3,19,0,unsat
055.pos.1,4,20,0,unsat
060.neg.1,1,21,0,sat
060.pos.1,1,22,0,unsat
061.neg.1,1,22,0,sat
061.neg.1,2,23,0,sat
061.neg.1,3,21,0,sat
061.neg.1,4,23,0,sat
061.pos.1,1,22,0,unsat
061.pos.1,2,21,0,unsat
061.pos.1,3,20,0,unsat
061.pos.1,4,20,0,unsat
062.neg.1,1,21,0,sat
062.neg.1,2,21,0,sat
062.neg.1,3,22,0,sat
062.neg.1,4,21,0,sat
062.pos.1,1,20,0,unsat
062.pos.1,2,22,0,unsat
062.pos.1,3,21,0,unsat
062.pos.1,4,22,0,unsat
063.neg.1,1,20,0,unsat
063.neg.1,2,22,0,sat
063.neg.1,3,25,0,unsat
063.neg.1,4,21,0,sat
063.pos.1,1,19,0,unsat
063.pos.1,2,22,0,unsat
063.pos.1,3,19,0,unsat
063.pos.1,4,21,0,unsat
064.neg.1,1,19,0,unsat
064.neg.1,2,20,0,unsat
064.neg.1,3,21,0,unsat
064.neg.1,4,21,0,sat
064.pos.1,1,20,0,unsat
064.pos.1,2,20,0,unsat
064.pos.1,3,21,0,unsat
064.pos.1,4,21,0,unsat
065.neg.1,1,21,0,sat
065.neg.1,2,19,0,unsat
065.neg.1,3,20,0,unsat
065.neg.1,4,21,0,unsat
065.pos.1,1,21,0,unsat
065.pos.1,2,19,0,unsat
065.pos.1,3,21,0,unsat
065.pos.1,4,20,0,unsat
066.neg.1,1,21,0,sat
066.neg.1,2,19,0,unsat
066.neg.1,3,28,0,unsat
066.pos.1,1,85,0,unsat
066.pos.1,2,20,0,unsat
066.pos.1,3,23,0,unsat
067.neg.1,1,22,0,sat
067.neg.1,2,19,0,unsat
067.neg.1,3,24,0,sat
067.pos.1,1,21,0,unsat
067.pos.1,2,20,0,unsat
067.pos.1,3,22,0,unsat
068.neg.1,1,22,0,sat
068.neg.1,2,22,0,sat
068.neg.1,3,21,0,sat
068.neg.1,4,22,0,sat
068.pos.1,1,22,0,unsat
068.pos.1,2,21,0,unsat
068.pos.1,3,20,0,unsat
068.pos.1,4,21,0,unsat
070.neg.1,1,22,0,sat
070.pos.1,1,21,0,unsat
071.neg.1,1,20,0,unsat
071.neg.1,2,28,0,sat
071.pos.1,1,19,0,unsat
071.pos.1,2,27,0,unsat
072.neg.1,1,21,0,sat
072.neg.1,2,22,0,sat
072.neg.1,3,23,0,unsat
072.pos.1,1,21,0,unsat
072.pos.1,2,20,0,unsat
072.pos.1,3,25,0,unsat
073.neg.1,1,21,0,sat
073.neg.1,2,24,0,sat
073.pos.1,1,22,0,unsat
073.pos.1,2,20,0,unsat
075.neg.1,1,23,0,sat
075.pos.1,1,27,0,unsat
076.neg.1,1,24,0,sat
076.pos.1,1,21,0,unsat
080.neg.1,1,24,0,sat
080.pos.1,1,19,0,unsat
081.neg.1,1,22,0,sat
081.neg.1,2,24,0,sat
081.neg.1,3,23,0,sat
081.pos.1,1,26,0,unsat
081.pos.1,2,21,0,unsat
081.pos.1,3,20,0,unsat
082.neg.1,1,25,0,sat
082.neg.1,2,26,0,sat
082.neg.1,3,26,0,sat
082.pos.1,1,19,0,unsat
082.pos.1,2,20,0,unsat
082.pos.1,3,19,0,unsat
083.neg.1,1,22,0,sat
083.neg.1,2,31,0,sat
083.neg.1,3,28,0,sat
083.pos.1,1,21,0,unsat
083.pos.1,2,19,0,unsat
083.pos.1,3,19,0,unsat
084.neg.1,1,19,0,unsat
084.neg.1,2,24,0,sat
084.neg.1,3,23,0,sat
084.pos.1,1,19,0,unsat
084.pos.1,2,19,0,unsat
084.pos.1,3,18,0,unsat
085.neg.1,1,22,0,sat
085.neg.1,2,22,0,sat
085.neg.1,3,24,0,sat
085.neg.1,4,21,0,sat
085.neg.1,5,24,0,sat
085.neg.1,6,21,0,unsat
085.neg.1,7,25,0,sat
085.neg.1,8,19,0,unsat
085.neg.1,9,22,0,unsat
085.pos.1,1,19,0,unsat
085.pos.1,2,19,0,unsat
085.pos.1,3,19,0,unsat
085.pos.1,4,20,0,unsat
085.pos.1,5,19,0,unsat
085.pos.1,6,19,0,unsat
085.pos.1,7,19,0,unsat
085.pos.1,8,19,0,unsat
085.pos.1,9,20,0,unsat
086.neg.1,1,19,0,unsat
086.neg.1,2,19,0,unsat
086.neg.1,3,26,0,sat
086.neg.1,4,20,0,unsat
086.neg.1,5,21,0,sat
086.pos.1,1,19,0,unsat
086.pos.1,2,20,0,unsat
086.pos.1,3,23,0,unsat
086.pos.1,4,29,0,unsat
086.pos.1,5,19,0,unsat
090.neg.1,1,23,0,sat
090.pos.1,1,19,0,unsat
091.neg.1,1,21,0,sat
091.pos.1,1,21,0,unsat
092.neg.1,1,21,0,sat
092.pos.1,1,20,0,unsat
093.neg.1,1,22,0,sat
093.pos.1,1,19,0,unsat
094.neg.1,1,19,0,unsat
094.neg.1,2,24,0,sat
094.neg.1,3,21,0,sat
094.neg.1,4,24,0,sat
094.neg.1,5,19,0,unsat
094.pos.1,1,19,0,unsat
094.pos.1,2,25,0,unsat
094.pos.1,3,20,0,unsat
094.pos.1,4,24,0,unsat
094.pos.1,5,19,0,unsat
095.neg.1,1,20,0,unsat
095.neg.1,2,19,0,unsat
095.neg.1,3,25,0,sat
095.neg.1,4,20,0,unsat
095.neg.1,5,21,0,sat
095.pos.1,1,20,0,unsat
095.pos.1,2,19,0,unsat
095.pos.1,3,27,0,unsat
095.pos.1,4,21,0,unsat
095.pos.1,5,21,0,unsat
100.neg.1,1,21,0,sat
100.pos.1,1,19,0,unsat
101.neg.1,1,22,0,sat
101.neg.1,2,22,0,sat
101.neg.1,3,25,0,sat
101.neg.1,4,21,0,sat
101.neg.1,5,28,0,sat
101.pos.1,1,19,0,unsat
101.pos.1,2,19,0,unsat
101.pos.1,3,19,0,unsat
101.pos.1,4,19,0,unsat
101.pos.1,5,20,0,unsat
102.neg.1,1,20,0,unsat
102.neg.1,2,20,0,unsat
102.neg.1,3,27,0,sat
102.neg.1,4,21,0,unsat
102.neg.1,5,21,0,sat
102.pos.1,1,19,0,unsat
102.pos.1,2,19,0,unsat
102.pos.1,3,26,0,unsat
102.pos.1,4,20,0,unsat
102.pos.1,5,19,0,unsat
103.neg.1,1,19,0,unsat
103.neg.1,2,20,0,unsat
103.neg.1,3,19,0,unsat
103.neg.1,4,26,0,sat
103.neg.1,5,20,0,unsat
103.neg.1,6,19,0,unsat
103.neg.1,7,22,0,sat
103.pos.1,1,20,0,unsat
103.pos.1,2,19,0,unsat
103.pos.1,3,21,0,unsat
103.pos.1,4,24,0,unsat
103.pos.1,5,20,0,unsat
103.pos.1,6,19,0,unsat
103.pos.1,7,20,0,unsat
104.neg.1,1,20,0,unsat
104.neg.1,2,21,0,unsat
104.neg.1,3,26,0,sat
104.neg.1,4,20,0,unsat
104.neg.1,5,22,0,sat
104.pos.1,1,21,0,unsat
104.pos.1,2,22,0,unsat
104.pos.1,3,26,0,unsat
104.pos.1,4,20,0,unsat
104.pos.1,5,20,0,unsat
108.neg.1,1,21,0,sat
108.neg.1,2,23,0,sat
108.neg.1,3,21,0,sat
108.neg.1,4,23,0,sat
108.neg.1,5,24,0,sat
108.pos.1,1,19,0,unsat
108.pos.1,2,19,0,unsat
108.pos.1,3,18,0,unsat
108.pos.1,4,19,0,unsat
108.pos.1,5,19,0,unsat
109.neg.1,1,23,0,sat
109.neg.1,2,22,0,sat
109.neg.1,3,22,0,sat
109.neg.1,4,26,0,sat
109.pos.1,1,19,0,unsat
109.pos.1,2,19,0,unsat
109.pos.1,3,20,0,unsat
109.pos.1,4,19,0,unsat
110.neg.1,1,20,0,unsat
110.neg.1,2,19,0,unsat
110.neg.1,3,27,0,sat
110.neg.1,4,20,0,unsat
110.pos.1,1,19,0,unsat
110.pos.1,2,19,0,unsat
110.pos.1,3,25,0,unsat
110.pos.1,4,21,0,unsat
111.neg.1,1,23,0,unsat
111.neg.1,2,23,0,unsat
111.neg.1,3,28,0,sat
111.neg.1,4,20,0,unsat
111.pos.1,1,20,0,unsat
111.pos.1,2,22,0,unsat
111.pos.1,3,24,0,unsat
111.pos.1,4,20,0,unsat
113.neg.1,1,20,0,unsat
113.neg.1,2,20,0,unsat
113.neg.1,3,19,0,unsat
113.neg.1,4,22,0,unsat
113.neg.1,5,84,0,sat
113.pos.1,1,20,0,unsat
113.pos.1,2,21,0,unsat
113.pos.1,3,20,0,unsat
113.pos.1,4,21,0,unsat
113.pos.1,5,24,0,unsat
120.neg.1,1,22,0,sat
120.neg.1,2,24,0,sat
120.pos.1,1,21,0,unsat
120.pos.1,2,24,0,unsat
121.neg.1,1,19,0,unsat
121.neg.1,2,22,0,sat
121.pos.1,1,20,0,unsat
121.pos.1,2,22,0,unsat
122.neg.1,1,23,0,sat
122.neg.1,2,26,0,sat
122.pos.1,1,22,0,unsat
122.pos.1,2,23,0,unsat
123.neg.1,1,22,0,sat
123.neg.1,2,23,0,unsat
123.neg.1,3,19,0,unsat
123.neg.1,4,25,0,sat
123.neg.1,5,20,0,unsat
123.pos.1,1,21,0,unsat
123.pos.1,2,19,0,unsat
123.pos.1,3,19,0,unsat
123.pos.1,4,23,0,unsat
123.pos.1,5,20,0,unsat
124.neg.1,1,22,0,sat
124.neg.1,2,24,0,sat
124.neg.1,3,21,0,unsat
124.neg.1,4,21,0,unsat
124.neg.1,5,21,0,unsat
124.pos.1,1,22,0,unsat
124.pos.1,2,24,0,unsat
124.pos.1,3,19,0,unsat
124.pos.1,4,19,0,unsat
124.pos.1,5,20,0,unsat
125.neg.1,1,19,0,sat
125.neg.1,2,20,0,unsat
125.neg.1,3,25,0,sat
125.pos.1,1,18,0,unsat
125.pos.1,2,20,0,unsat
125.pos.1,3,24,0,unsat
126.neg.1,1,21,0,unsat
126.neg.1,2,21,0,unsat
126.neg.1,3,24,0,sat
126.neg.1,4,25,0,sat
126.pos.1,1,20,0,unsat
126.pos.1,2,21,0,unsat
126.pos.1,3,20,0,unsat
126.pos.1,4,24,0,unsat
130.neg.1,1,22,0,sat
130.neg.1,2,25,0,sat
130.pos.1,1,22,0,unsat
130.pos.1,2,24,0,unsat
133.neg.1,1,21,0,sat
133.neg.1,2,20,0,unsat
133.neg.1,3,21,0,unsat
133.neg.1,4,28,0,sat
133.pos.1,1,21,0,unsat
133.pos.1,2,21,0,unsat
133.pos.1,3,21,0,unsat
133.pos.1,4,25,0,unsat
140.neg.1,1,21,0,sat
140.pos.1,1,21,0,unsat
141.neg.1,1,23,0,sat
141.pos.1,1,25,0,unsat
142.neg.1,1,20,0,unsat
142.neg.1,2,19,0,unsat
142.neg.1,3,20,0,unsat
142.neg.1,4,22,0,unsat
142.neg.1,5,32,0,unsat
142.neg.1,6,27,0,sat
142.pos.1,1,21,0,unsat
142.pos.1,2,19,0,unsat
142.pos.1,3,20,0,unsat
142.pos.1,4,22,0,unsat
142.pos.1,5,126,0,unsat
142.pos.1,6,23,0,unsat
143.neg.1,1,19,0,unsat
143.neg.1,2,19,0,unsat
143.neg.1,3,21,0,unsat
143.neg.1,4,24,0,unsat
143.neg.1,5,33,0,unsat
143.neg.1,6,23,0,sat
143.pos.1,1,21,0,unsat
143.pos.1,2,20,0,unsat
143.pos.1,3,21,0,unsat
143.pos.1,4,22,0,unsat
143.pos.1,5,236,0,unsat
143.pos.1,6,23,0,unsat
145.neg.1,1,19,0,unsat
145.neg.1,2,18,0,unsat
145.neg.1,3,20,0,unsat
145.neg.1,4,21,0,unsat
145.neg.1,5,31,0,unsat
145.neg.1,6,26,0,sat
145.pos.1,1,20,0,unsat
145.pos.1,2,19,0,unsat
145.pos.1,3,20,0,unsat
145.pos.1,4,21,0,unsat
145.pos.1,5,132,0,unsat
145.pos.1,6,23,0,unsat
150.neg.1,1,22,0,sat
150.neg.1,2,24,0,sat
150.neg.1,3,26,0,sat
150.pos.1,1,21,0,unsat
150.pos.1,2,22,0,unsat
150.pos.1,3,22,0,unsat
151.neg.1,1,21,0,sat
151.neg.1,2,20,0,sat
151.pos.1,1,22,0,unsat
151.pos.1,2,21,0,unsat
152.neg.1,1,23,0,sat
152.neg.1,2,28,0,sat
152.pos.1,1,21,0,unsat
152.pos.1,2,23,0,unsat
153.neg.1,1,20,0,unsat
153.neg.1,2,20,0,unsat
153.neg.1,3,28,0,sat
153.neg.1,4,21,0,unsat
153.neg.1,5,21,0,sat
153.pos.1,1,21,0,unsat
153.pos.1,2,21,0,unsat
153.pos.1,3,26,0,unsat
153.pos.1,4,20,0,unsat
153.pos.1,5,20,0,unsat
154.neg.1,1,22,0,sat
154.neg.1,2,26,0,sat
154.neg.1,3,24,0,sat
154.pos.1,1,22,0,unsat
154.pos.1,2,22,0,unsat
154.pos.1,3,24,0,unsat
160.neg.1,1,19,0,unsat
160.neg.1,2,26,0,sat
160.neg.1,3,21,0,sat
160.pos.1,1,19,0,unsat
160.pos.1,2,21,0,unsat
160.pos.1,3,22,0,unsat
161.neg.1,1,21,0,sat
161.pos.1,1,21,0,sat
162.neg.1,1,21,0,sat
162.neg.1,2,27,0,sat
162.pos.1,1,21,0,unsat
162.pos.1,2,24,0,unsat
163.neg.1,1,20,0,unsat
163.neg.1,2,21,0,unsat
163.neg.1,3,27,0,sat
163.neg.1,4,23,0,unsat
163.neg.1,5,21,0,sat
163.pos.1,1,20,0,unsat
163.pos.1,2,19,0,unsat
163.pos.1,3,22,0,unsat
163.pos.1,4,20,0,unsat
163.pos.1,5,22,0,unsat
164.neg.1,1,20,0,unsat
164.neg.1,2,26,0,sat
164.neg.1,3,23,0,sat
164.pos.1,1,21,0,unsat
164.pos.1,2,23,0,unsat
164.pos.1,3,25,0,unsat
170.neg.1,1,28,0,sat
170.pos.1,1,24,0,unsat
171.neg.1,1,20,0,unsat
171.neg.1,2,19,0,unsat
171.neg.1,3,26,0,sat
171.neg.1,4,20,0,unsat
171.pos.1,1,20,0,unsat
171.pos.1,2,19,0,unsat
171.pos.1,3,22,0,unsat
171.pos.1,4,21,0,unsat
172.neg.1,1,21,0,unsat
172.neg.1,2,20,0,unsat
172.neg.1,3,28,0,sat
172.neg.1,4,22,0,unsat
172.neg.1,5,22,0,unsat
172.pos.1,1,20,0,unsat
172.pos.1,2,19,0,unsat
172.pos.1,3,23,0,unsat
172.pos.1,4,22,0,unsat
172.pos.1,5,21,0,unsat
173.neg.1,1,21,0,unsat
173.neg.1,2,19,0,unsat
173.neg.1,3,19,0,unsat
173.neg.1,4,22,0,unsat
173.neg.1,5,29,0,sat
173.pos.1,1,22,0,unsat
173.pos.1,2,31,0,unsat
173.pos.1,3,19,0,unsat
173.pos.1,4,22,0,unsat
173.pos.1,5,23,0,unsat
180.neg.1,1,22,0,sat
180.neg.1,2,26,0,sat
180.neg.1,3,21,0,sat
180.neg.1,4,28,0,sat
180.neg.1,5,21,0,sat
180.pos.1,1,21,0,unsat
180.pos.1,2,22,0,unsat
180.pos.1,3,21,0,unsat
180.pos.1,4,27,0,unsat
180.pos.1,5,23,0,unsat
181.neg.1,1,22,0,sat
181.neg.1,2,23,0,sat
181.neg.1,3,21,0,sat
181.neg.1,4,23,0,sat
181.neg.1,5,23,0,sat
181.pos.1,1,20,0,unsat
181.pos.1,2,23,0,unsat
181.pos.1,3,20,0,unsat
181.pos.1,4,21,0,unsat
181.pos.1,5,26,0,unsat
182.neg.1,1,23,0,sat
182.neg.1,2,26,0,sat
182.neg.1,3,25,0,sat
182.neg.1,4,28,0,sat
182.neg.1,5,27,0,sat
182.pos.1,1,21,0,unsat
182.pos.1,2,24,0,unsat
182.pos.1,3,24,0,unsat
182.pos.1,4,25,0,unsat
182.pos.1,5,23,0,unsat
183.neg.1,1,23,0,sat
183.neg.1,2,25,0,sat
183.neg.1,3,22,0,sat
183.neg.1,4,27,0,sat
183.neg.1,5,22,0,sat
183.pos.1,1,21,0,unsat
183.pos.1,2,24,0,unsat
183.pos.1,3,20,0,unsat
183.pos.1,4,24,0,unsat
183.pos.1,5,22,0,unsat
190.neg.1,1,23,0,sat
190.neg.1,2,23,0,sat
190.pos.1,1,21,0,unsat
190.pos.1,2,33,0,unsat
191.neg.1,1,22,0,sat
191.neg.1,2,20,0,unsat
191.neg.1,3,28,0,sat
191.neg.1,4,21,0,unsat
191.neg.1,5,20,0,unsat
191.neg.1,6,26,0,sat
191.pos.1,1,22,0,unsat
191.pos.1,2,19,0,unsat
191.pos.1,3,27,0,unsat
191.pos.1,4,22,0,unsat
191.pos.1,5,21,0,unsat
191.pos.1,6,25,0,unsat
192.neg.1,1,25,0,sat
192.neg.1,2,20,0,unsat
192.neg.1,3,27,0,sat
192.neg.1,4,21,0,unsat
192.neg.1,5,21,0,unsat
192.neg.1,6,20,0,unsat
192.neg.1,7,26,0,sat
192.pos.1,1,21,0,unsat
192.pos.1,2,20,0,unsat
192.pos.1,3,28,0,unsat
192.pos.1,4,23,0,unsat
192.pos.1,5,23,0,unsat
192.pos.1,6,22,0,unsat
192.pos.1,7,25,0,unsat
194.neg.1,1,23,0,sat
194.neg.1,2,24,0,sat
194.neg.1,3,22,0,sat
194.neg.1,4,20,0,unsat
194.neg.1,5,28,0,sat
194.neg.1,6,20,0,unsat
194.pos.1,1,21,0,unsat
194.pos.1,2,23,0,unsat
194.pos.1,3,22,0,unsat
194.pos.1,4,19,0,unsat
194.pos.1,5,30,0,unsat
194.pos.1,6,22,0,unsat
200.neg.1,1,23,0,sat
200.neg.1,2,20,0,unsat
200.neg.1,3,27,0,sat
200.neg.1,4,21,0,unsat
200.neg.1,5,21,0,unsat
200.neg.1,6,27,0,sat
200.pos.1,1,21,0,unsat
200.pos.1,2,20,0,unsat
200.pos.1,3,29,0,unsat
200.pos.1,4,20,0,unsat
200.pos.1,5,19,0,unsat
200.pos.1,6,22,0,unsat
201.neg.1,1,24,0,sat
201.neg.1,2,26,0,sat
201.neg.1,3,22,0,sat
201.neg.1,4,21,0,unsat
201.neg.1,5,27,0,sat
201.neg.1,6,20,0,unsat
201.pos.1,1,21,0,unsat
201.pos.1,2,23,0,unsat
201.pos.1,3,21,0,unsat
201.pos.1,4,20,0,unsat
201.pos.1,5,29,0,unsat
201.pos.1,6,20,0,unsat
202.neg.1,1,22,0,sat
202.neg.1,2,20,0,unsat
202.neg.1,3,20,0,unsat
202.neg.1,4,27,0,sat
202.neg.1,5,26,0,sat
202.pos.1,1,21,0,unsat
202.pos.1,2,20,0,unsat
202.pos.1,3,19,0,unsat
202.pos.1,4,23,0,unsat
202.pos.1,5,28,0,unsat
203.neg.1,1,21,0,sat
203.neg.1,2,20,0,unsat
203.neg.1,3,19,0,unsat
203.neg.1,4,29,0,sat
203.neg.1,5,21,0,unsat
203.neg.1,6,25,0,sat
203.neg.1,7,28,0,sat
203.pos.1,1,21,0,unsat
203.pos.1,2,20,0,unsat
203.pos.1,3,18,0,unsat
203.pos.1,4,31,0,unsat
203.pos.1,5,21,0,unsat
203.pos.1,6,24,0,unsat
203.pos.1,7,23,0,unsat
210.neg.1,1,22,0,sat
210.pos.1,1,19,0,unsat
211.neg.1,1,22,0,sat
211.neg.1,2,26,0,sat
211.neg.1,3,21,0,sat
211.neg.1,4,30,0,sat
211.neg.1,5,24,0,sat
211.pos.1,1,19,0,unsat
211.pos.1,2,20,0,unsat
211.pos.1,3,19,0,unsat
211.pos.1,4,21,0,unsat
211.pos.1,5,20,0,unsat
212.neg.1,1,22,0,sat
212.neg.1,2,22,0,sat
212.neg.1,3,22,0,sat
212.neg.1,4,22,0,sat
212.neg.1,5,22,0,sat
212.pos.1,1,19,0,unsat
212.pos.1,2,20,0,unsat
212.pos.1,3,20,0,unsat
212.pos.1,4,20,0,unsat
212.pos.1,5,19,0,unsat
213.neg.1,1,21,0,sat
213.neg.1,2,23,0,sat
213.neg.1,3,21,0,sat
213.neg.1,4,22,0,sat
213.neg.1,5,24,0,sat
213.neg.1,6,24,0,sat
213.pos.1,1,19,0,unsat
213.pos.1,2,19,0,unsat
213.pos.1,3,19,0,unsat
213.pos.1,4,19,0,unsat
213.pos.1,5,19,0,unsat
213.pos.1,6,20,0,unsat
214.neg.1,1,23,0,sat
214.neg.1,2,24,0,sat
214.neg.1,3,21,0,sat
214.neg.1,4,25,0,sat
214.pos.1,1,19,0,unsat
214.pos.1,2,18,0,unsat
214.pos.1,3,19,0,unsat
214.pos.1,4,19,0,unsat
220.neg.1,1,22,0,sat
220.neg.1,2,20,0,unsat
220.neg.1,3,27,0,sat
220.neg.1,4,20,0,unsat
220.neg.1,5,19,0,unsat
220.neg.1,6,26,0,sat
220.pos.1,1,22,0,unsat
220.pos.1,2,21,0,unsat
220.pos.1,3,29,0,unsat
220.pos.1,4,21,0,unsat
220.pos.1,5,20,0,unsat
220.pos.1,6,25,0,unsat
221.neg.1,1,22,0,sat
221.neg.1,2,20,0,unsat
221.neg.1,3,19,0,unsat
221.neg.1,4,27,0,sat
221.neg.1,5,19,0,unsat
221.neg.1,6,27,0,sat
221.pos.1,1,21,0,unsat
221.pos.1,2,21,0,unsat
221.pos.1,3,20,0,unsat
221.pos.1,4,36,0,unsat
221.pos.1,5,20,0,unsat
221.pos.1,6,23,0,unsat
222.neg.1,1,21,0,sat
222.neg.1,2,23,0,sat
222.neg.1,3,23,0,sat
222.neg.1,4,21,0,unsat
222.neg.1,5,26,0,sat
222.neg.1,6,21,0,unsat
222.pos.1,1,20,0,unsat
222.pos.1,2,32,0,unsat
222.pos.1,3,23,0,unsat
222.pos.1,4,22,0,unsat
222.pos.1,5,29,0,unsat
222.pos.1,6,21,0,unsat
223.neg.1,1,23,0,sat
223.neg.1,10,30,0,sat
223.neg.1,2,20,0,unsat
223.neg.1,3,28,0,sat
223.neg.1,4,21,0,unsat
223.neg.1,5,29,0,sat
223.neg.1,6,20,0,unsat
223.neg.1,7,20,0,unsat
223.neg.1,8,29,0,sat
223.neg.1,9,20,0,unsat
223.pos.1,1,21,0,unsat
223.pos.1,10,44,0,unsat
223.pos.1,2,20,0,unsat
223.pos.1,3,32,0,unsat
223.pos.1,4,21,0,unsat
223.pos.1,5,69,0,unsat
223.pos.1,6,20,0,unsat
223.pos.1,7,21,0,unsat
223.pos.1,8,29,0,unsat
223.pos.1,9,21,0,unsat
230.neg.1,1,26,0,sat
230.neg.1,2,25,0,sat
230.neg.1,3,23,0,sat
230.neg.1,4,20,0,unsat
230.neg.1,5,26,0,sat
230.neg.1,6,21,0,unsat
230.pos.1,1,23,0,unsat
230.pos.1,2,24,0,unsat
230.pos.1,3,22,0,unsat
230.pos.1,4,20,0,unsat
230.pos.1,5,26,0,unsat
230.pos.1,6,20,0,unsat
231.neg.1,1,20,0,unsat
231.neg.1,2,20,0,unsat
231.neg.1,3,22,0,unsat
231.neg.1,4,21,0,unsat
231.neg.1,5,23,0,sat
231.neg.1,6,26,0,sat
231.pos.1,1,20,0,unsat
231.pos.1,2,20,0,unsat
231.pos.1,3,21,0,unsat
231.pos.1,4,22,0,unsat
231.pos.1,5,21,0,unsat
231.pos.1,6,26,0,unsat
232.neg.1,1,22,0,sat
232.neg.1,2,23,0,sat
232.neg.1,3,25,0,sat
232.neg.1,4,22,0,unsat
232.neg.1,5,28,0,sat
232.neg.1,6,21,0,unsat
232.pos.1,1,20,0,unsat
232.pos.1,2,32,0,unsat
232.pos.1,3,21,0,unsat
232.pos.1,4,20,0,unsat
232.pos.1,5,25,0,unsat
232.pos.1,6,19,0,unsat
233.neg.1,1,19,0,unsat
233.neg.1,10,20,0,unsat
233.neg.1,2,22,0,sat
233.neg.1,3,19,0,unsat
233.neg.1,4,24,0,sat
233.neg.1,5,24,0,sat
233.neg.1,6,21,0,unsat
233.neg.1,7,30,0,sat
233.neg.1,8,20,0,unsat
233.neg.1,9,30,0,sat
233.pos.1,1,20,0,unsat
233.pos.1,10,20,0,unsat
