subject,goal,time_ms,status,result
222,3,21,0,unsat
222,4,20,0,unsat
222,5,29,0,unsat
222,6,20,0,unsat
223,1,21,0,unsat
223,10,44,0,unsat
223,2,20,0,unsat
223,3,31,0,unsat
223,4,20,0,unsat
223,5,71,0,unsat
223,6,20,0,unsat
223,7,21,0,unsat
223,8,30,0,unsat
223,9,21,0,unsat
230,1,21,0,unsat
230,2,24,0,unsat
230,3,22,0,unsat
230,4,20,0,unsat
230,5,26,0,unsat
230,6,20,0,unsat
231,1,20,0,unsat
231,2,19,0,unsat
231,3,21,0,unsat
231,4,21,0,unsat
231,5,22,0,unsat
231,6,28,0,unsat
232,1,20,0,unsat
232,2,39,0,unsat
232,3,33,0,unsat
232,4,24,0,unsat
232,5,29,0,unsat
232,6,21,0,unsat
233,1,23,0,unsat
233,10,21,0,unsat
233,2,21,0,unsat
233,3,24,0,unsat
233,4,37,0,unsat
233,5,25,0,unsat
233,6,21,0,unsat
233,7,33,0,unsat
233,8,27,0,unsat
233,9,57,0,unsat
240,1,20,0,unsat
240,10,21,0,unsat
240,11,20,0,unsat
240,12,21,0,unsat
240,13,78,0,unsat
240,14,50,0,unsat
240,15,22,0,unsat
240,16,18,0,unsat
240,17,29,0,unsat
240,18,78,0,unsat
240,2,21,0,unsat
240,3,20,0,unsat
240,4,23,0,unsat
240,5,31,0,unsat
240,6,20,0,unsat
240,7,19,0,unsat
240,8,21,0,unsat
240,9,22,0,unsat
241,1,21,0,unsat
241,10,22,0,unsat
241,11,48,0,unsat
241,12,21,0,unsat
241,13,22,0,unsat
241,14,21,0,unsat
241,15,42,0,unsat
241,16,21,0,unsat
241,2,19,0,unsat
241,3,33,0,unsat
241,4,24,0,unsat
241,5,20,0,unsat
241,6,20,0,unsat
241,7,19,0,unsat
241,8,24,0,unsat
241,9,21,0,unsat
250,1,21,0,unsat
250,2,20,0,unsat
250,3,21,0,unsat
250,4,62,0,unsat
250,5,28,0,unsat
250,6,64,0,unsat
250,7,22,0,unsat
250,8,41,0,unsat
251,1,20,0,unsat
251,10,40,0,unsat
251,2,20,0,unsat
251,3,21,0,unsat
251,4,31,0,unsat
251,5,22,0,unsat
251,6,34,0,unsat
251,7,39,0,unsat
251,8,49,0,unsat
251,9,27,0,unsat
260,1,60,0,unsat
261,1,21,0,unsat
261,2,24,0,unsat
261,3,20,0,unsat
261,4,24,0,unsat
261,5,20,0,unsat
261,6,28,0,unsat
261,7,24,0,unsat
262,1,23,0,unsat
262,2,23,0,unsat
262,3,40,0,unsat
262,4,26,0,unsat
262,5,33,0,unsat
262,6,53,0,unsat
263,1,24,0,unsat
263,2,28,0,unsat
263,3,20,0,unsat
263,4,24,0,unsat
263,5,22,0,unsat
270,1,20,0,unsat
271,1,19,0,unsat
271,2,25,0,unsat
271,3,19,0,unsat
271,4,24,0,unsat
271,5,25,0,unsat
271,6,27,0,unsat
271,7,22,0,unsat
272,1,21,0,unsat
272,2,27,0,unsat
272,3,24,0,unsat
272,4,36,0,unsat
273,1,22,0,unsat
273,2,26,0,unsat
273,3,24,0,unsat
273,4,27,0,unsat
273,5,33,0,unsat
273,6,29,0,unsat
280,1,20,0,unsat
281,1,20,0,unsat
290,1,22,0,unsat
291,1,21,0,unsat
291,2,20,0,unsat
291,3,28,0,unsat
291,4,23,0,unsat
291,5,19,0,unsat
291,6,23,0,unsat
291,7,25,0,unsat
292,1,38,0,unsat
292,2,29,0,unsat
292,3,69,0,unsat
292,4,25,0,unsat
292,5,94,0,unsat
300,1,21,0,unsat
300,2,26,0,unsat
300,3,19,0,unsat
300,4,24,0,unsat
301,1,19,0,unsat
301,2,27,0,unsat
302,1,19,0,unsat
302,2,25,0,unsat
302,3,24,0,unsat
302,4,24,0,unsat
302,5,21,0,unsat
302,6,24,0,unsat
303,1,21,0,unsat
303,2,30,0,unsat
303,3,21,0,unsat
303,4,32,0,unsat
311,1,22,0,unsat
311,2,33,0,unsat
320,1,21,0,unsat
320,2,24,0,unsat
320,3,21,0,unsat
320,4,27,0,unsat
320,5,20,0,unsat
321,1,21,0,unsat
321,2,21,0,unsat
321,3,23,0,unsat
321,4,22,0,unsat
321,5,28,0,unsat
322,1,21,0,unsat
322,2,21,0,unsat
322,3,22,0,unsat
322,4,20,0,unsat
322,5,22,0,unsat
322,6,28,0,unsat
323,1,19,0,unsat
323,10,49,0,unsat
323,2,24,0,unsat
323,3,25,0,unsat
323,4,23,0,unsat
323,5,19,0,unsat
323,6,28,0,unsat
323,7,30,0,unsat
323,8,25,0,unsat
323,9,22,0,unsat
330,1,21,0,unsat
330,2,24,0,unsat
330,3,20,0,unsat
330,4,27,0,unsat
330,5,21,0,unsat
331,1,22,0,unsat
331,2,22,0,unsat
331,3,24,0,unsat
331,4,22,0,unsat
331,5,27,0,unsat
332,1,23,0,unsat
332,2,20,0,unsat
332,3,21,0,unsat
332,4,21,0,unsat
332,5,25,0,unsat
332,6,44,0,unsat
333,1,20,0,unsat
333,10,46,0,unsat
333,11,22,0,unsat
333,12,20,0,unsat
333,13,21,0,unsat
333,14,20,0,unsat
333,15,20,0,unsat
333,16,20,0,unsat
333,17,23,0,unsat
333,18,20,0,unsat
333,19,21,0,unsat
333,2,25,0,unsat
333,3,22,0,unsat
333,4,24,0,unsat
333,5,24,0,unsat
333,6,20,0,unsat
333,7,26,0,unsat
333,8,24,0,unsat
333,9,25,0,unsat
340,1,19,0,unsat
340,2,20,0,unsat
340,3,20,0,unsat
340,4,67,0,unsat
340,5,51,0,unsat
340,6,101,0,unsat
340,7,22,0,unsat
340,8,67,0,unsat
341,1,20,0,unsat
341,10,21,0,unsat
341,11,67,0,unsat
341,2,19,0,unsat
341,3,22,0,unsat
341,4,28,0,unsat
341,5,20,0,unsat
341,6,30,0,unsat
341,7,31,0,unsat
341,8,31,0,unsat
341,9,56,0,unsat
350,1,21,0,unsat
350,2,21,0,unsat
350,3,24,0,unsat
350,4,21,0,unsat
350,5,28,0,unsat
351,1,22,0,unsat
351,2,23,0,unsat
351,3,20,0,unsat
351,4,26,0,unsat
351,5,30,0,unsat
351,6,32,0,unsat
352,1,19,0,unsat
352,10,23,0,unsat
352,11,25,0,unsat
352,12,19,0,unsat
352,13,19,0,unsat
352,14,19,0,unsat
352,15,20,0,unsat
352,16,24,0,unsat
352,17,27,0,unsat
352,18,21,0,unsat
352,19,21,0,unsat
352,2,19,0,unsat
352,3,18,0,unsat
352,4,19,0,unsat
352,5,20,0,unsat
352,6,18,0,unsat
352,7,20,0,unsat
352,8,19,0,unsat
352,9,22,0,unsat
360,1,35,0,unsat
360,2,26,0,unsat
360,3,24,0,unsat
360,4,24,0,unsat
362,1,20,0,unsat
362,2,23,0,unsat
362,3,21,0,unsat
362,4,58,0,unsat
362,5,19,0,unsat
362,6,24,0,unsat
363,1,19,0,unsat
363,2,33,0,unsat
363,3,20,0,unsat
363,4,23,0,unsat
363,5,20,0,unsat
363,6,28,0,unsat
370,1,21,0,unsat
371,1,22,0,unsat
371,2,21,0,unsat
371,3,19,0,unsat
371,4,22,0,unsat
372,1,20,0,unsat
380,1,19,0,unsat
380,2,19,0,unsat
380,3,26,0,unsat
380,4,20,0,unsat
381,1,20,0,unsat
381,2,19,0,unsat
381,3,17,0,unsat
381,4,22,0,unsat
381,5,25,0,unsat
390,1,21,0,unsat
391,1,20,0,unsat
391,2,23,0,unsat
391,3,19,0,unsat
391,4,23,0,unsat
391,5,26,0,unsat
392,1,26,0,sat
400,1,20,0,unsat
400,2,21,0,unsat
400,3,20,0,unsat
400,4,22,0,unsat
400,5,24,0,sat
400,6,29,0,sat
400,7,27,0,sat
401,1,19,0,unsat
401,10,21,0,unsat
401,11,24,0,unsat
401,12,22,0,unsat
401,13,26,0,unsat
401,14,20,0,unsat
401,2,19,0,unsat
401,3,20,0,unsat
401,4,18,0,unsat
401,5,20,0,unsat
401,6,18,0,unsat
401,7,22,0,unsat
401,8,24,0,unsat
401,9,20,0,unsat
410,1,26,0,unsat
410,2,19,0,unsat
410,3,19,0,unsat
410,4,23,0,unsat
410,5,19,0,unsat
411,1,20,0,unsat
411,2,22,0,unsat
411,3,23,0,unsat
411,4,20,0,unsat
411,5,19,0,unsat
411,6,19,0,unsat
411,7,20,0,unsat
411,8,20,0,unsat
420,1,22,0,unsat
421,1,21,0,unsat
421,2,21,0,unsat
421,3,19,0,unsat
421,4,19,0,unsat
421,5,23,0,unsat
422,1,22,0,unsat
422,2,22,0,unsat
422,3,27,0,unsat
422,4,22,0,unsat
422,5,22,0,unsat
422,6,41,0,unsat
430,1,28,0,unsat
431,1,27,0,unsat
431,2,25,0,unsat
431,3,23,0,unsat
432,1,23,0,unsat
432,10,24,0,unsat
432,2,23,0,unsat
432,3,24,0,unsat
432,4,23,0,unsat
432,5,30,0,unsat
432,6,26,0,unsat
432,7,24,0,unsat
432,8,24,0,unsat
432,9,32,0,unsat
440,1,24,0,unsat
441,1,24,0,unsat
441,2,28,0,unsat
441,3,29,0,unsat
441,4,25,0,unsat
441,5,21,0,unsat
441,6,23,0,unsat
441,7,23,0,unsat
442,1,20,0,unsat
442,2,22,0,unsat
442,3,31,0,unsat
442,4,30,0,unsat
442,5,19,0,unsat
442,6,23,0,unsat
442,7,22,0,unsat
450,1,19,0,unsat
450,10,87,0,unsat
450,11,20,0,unsat
450,12,70,0,unsat
450,2,20,0,unsat
450,3,21,0,unsat
450,4,71,0,unsat
450,5,28,0,unsat
450,6,59,0,unsat
450,7,31,0,unsat
450,8,51,0,unsat
450,9,25,0,unsat
451,1,19,0,unsat
451,10,32,0,unsat
451,11,31,0,unsat
451,12,71,0,unsat
451,2,20,0,unsat
451,3,22,0,unsat
451,4,29,0,unsat
451,5,21,0,unsat
451,6,32,0,unsat
451,7,29,0,unsat
451,8,31,0,unsat
451,9,57,0,unsat
470,1,20,0,unsat
470,2,20,0,unsat
470,3,22,0,unsat
470,4,65,0,unsat
470,5,20,0,unsat
470,6,23,0,unsat
470,7,57,0,unsat
470,8,22,0,unsat
470,9,70,0,unsat
471,1,20,0,unsat
471,10,19,0,unsat
471,11,26,0,unsat
471,12,22,0,unsat
471,13,32,0,unsat
471,14,20,0,unsat
471,15,22,0,unsat
471,16,97,0,unsat
471,17,22,0,unsat
471,18,24,0,unsat
471,19,27,0,unsat
471,2,24,0,unsat
471,3,20,0,unsat
471,4,21,0,unsat
471,5,29,0,unsat
471,6,23,0,unsat
471,7,215,0,unsat
471,8,22,0,unsat
471,9,27,0,unsat
481,1,21,0,unsat
481,10,24,0,unsat
481,11,31,0,unsat
481,12,21,0,unsat
481,13,24,0,unsat
481,14,133,0,unsat
481,15,21,0,unsat
481,16,21,0,unsat
481,17,25,0,unsat
481,2,19,0,unsat
481,3,19,0,unsat
481,4,21,0,unsat
481,5,311,0,unsat
481,6,21,0,unsat
481,7,28,0,unsat
481,8,45,0,unsat
481,9,30,0,unsat
490,1,27,0,unsat
490,2,24,0,unsat
490,3,23,0,unsat
490,4,27,0,unsat
490,5,22,0,unsat
490,6,22,0,sat
490,7,20,0,unsat
500,1,25,0,unsat
500,10,22,0,unsat
500,11,20,0,unsat
500,12,83,0,unsat
500,13,3008,0,timeout
500,2,19,0,unsat
500,3,20,0,unsat
500,4,51,0,sat
500,5,84,0,sat
500,6,22,0,unsat
500,7,19,0,unsat
500,8,55,0,sat
500,9,55,0,sat
510,1,20,0,unsat
511,1,20,0,unsat
520,1,20,0,unsat
520,2,22,0,unsat
520,3,20,0,unsat
520,4,25,0,unsat
521,1,20,0,unsat
521,2,24,0,unsat
521,3,21,0,unsat
521,4,21,0,unsat
521,5,35,0,unsat
522,1,18,0,unsat
522,2,22,0,unsat
522,3,33,0,unsat
522,4,19,0,unsat
523,1,20,0,unsat
523,2,27,0,unsat
524,1,19,0,unsat
524,2,26,0,unsat
524,3,24,0,unsat
524,4,24,0,unsat
524,5,22,0,unsat
524,6,24,0,unsat
525,1,19,0,unsat
525,2,27,0,unsat
525,3,25,0,unsat
525,4,23,0,unsat
525,5,27,0,unsat
525,6,24,0,unsat
526,1,19,0,unsat
526,2,26,0,unsat
526,3,23,0,unsat
526,4,23,0,unsat
526,5,27,0,unsat
526,6,23,0,unsat
527,1,18,0,unsat
527,2,26,0,unsat
527,3,24,0,unsat
527,4,24,0,unsat
527,5,28,0,unsat
527,6,20,0,unsat
527,7,23,0,unsat
528,1,19,0,unsat
528,2,25,0,unsat
528,3,24,0,unsat
528,4,23,0,unsat
528,5,27,0,unsat
528,6,21,0,unsat
528,7,24,0,unsat
530,1,21,0,unsat
530,2,23,0,unsat
530,3,21,0,unsat
530,4,25,0,unsat
530,5,305,0,unsat
530,6,25,0,unsat
530,7,71,0,unsat
530,8,22,0,unsat
530,9,33,0,unsat
540,1,20,0,unsat
540,10,22,0,unsat
540,11,32,0,unsat
540,2,19,0,unsat
540,3,21,0,unsat
540,4,25,0,unsat
540,5,390,0,unsat
540,6,76,0,unsat
540,7,370,0,unsat
540,8,77,0,unsat
540,9,76,0,unsat
550,1,18,0,unsat
551,1,19,0,unsat
551,2,19,0,unsat
551,3,24,0,unsat
551,4,20,0,unsat
560,1,20,0,unsat
560,2,20,0,unsat
560,3,29,0,unsat
560,4,33,0,unsat
980_parser,1,21,0,unsat
980_parser,2,23,0,unsat
980_parser,3,24,0,unsat
980_parser,4,23,0,unsat
990_lsb_check,1,21,0,unsat
990_lsb_check,2,21,0,unsat
990_lsb_check,3,29,0,unsat
990_lsb_check,4,19,0,unsat
990_lsb_check,5,20,0,unsat
990_lsb_check,6,25,0,unsat
