subject,goal,time_ms,status,result
086,5,20,0,unsat
090,1,19,0,unsat
091,1,21,0,unsat
092,1,21,0,unsat
093,1,19,0,unsat
094,1,19,0,unsat
094,2,24,0,unsat
094,3,28,0,unsat
094,4,30,0,unsat
094,5,19,0,unsat
095,1,20,0,unsat
095,2,22,0,unsat
095,3,26,0,unsat
095,4,20,0,unsat
095,5,21,0,unsat
100,1,20,0,unsat
101,1,20,0,unsat
101,2,20,0,unsat
101,3,20,0,unsat
101,4,19,0,unsat
101,5,20,0,unsat
102,1,19,0,unsat
102,2,20,0,unsat
102,3,25,0,unsat
102,4,20,0,unsat
102,5,21,0,unsat
103,1,56,0,unsat
103,2,19,0,unsat
103,3,21,0,unsat
103,4,26,0,unsat
103,5,20,0,unsat
103,6,20,0,unsat
103,7,20,0,unsat
104,1,20,0,unsat
104,2,20,0,unsat
104,3,26,0,unsat
104,4,19,0,unsat
104,5,20,0,unsat
108,1,19,0,unsat
108,2,20,0,unsat
108,3,19,0,unsat
108,4,20,0,unsat
108,5,31,0,unsat
109,1,21,0,unsat
109,2,21,0,unsat
109,3,20,0,unsat
109,4,19,0,unsat
110,1,21,0,unsat
110,2,20,0,unsat
110,3,25,0,unsat
110,4,21,0,unsat
111,1,21,0,unsat
111,2,23,0,unsat
111,3,26,0,unsat
111,4,22,0,unsat
113,1,22,0,unsat
113,2,20,0,unsat
113,3,20,0,unsat
113,4,24,0,unsat
113,5,27,0,unsat
120,1,21,0,unsat
120,2,23,0,unsat
121,1,20,0,unsat
121,2,23,0,unsat
122,1,22,0,unsat
122,2,24,0,unsat
123,1,24,0,unsat
123,2,21,0,unsat
123,3,20,0,unsat
123,4,24,0,unsat
123,5,22,0,unsat
124,1,21,0,unsat
124,2,23,0,unsat
124,3,20,0,unsat
124,4,19,0,unsat
124,5,21,0,unsat
125,1,19,0,unsat
125,2,21,0,unsat
125,3,24,0,unsat
126,1,20,0,unsat
126,2,22,0,unsat
126,3,21,0,unsat
126,4,24,0,unsat
130,1,22,0,unsat
130,2,24,0,unsat
133,1,22,0,unsat
133,2,21,0,unsat
133,3,21,0,unsat
133,4,26,0,unsat
140,1,21,0,unsat
141,1,25,0,unsat
142,1,21,0,unsat
142,2,20,0,unsat
142,3,23,0,unsat
142,4,26,0,unsat
142,5,132,0,unsat
142,6,24,0,unsat
143,1,21,0,unsat
143,2,20,0,unsat
143,3,21,0,unsat
143,4,23,0,unsat
143,5,285,0,unsat
143,6,21,0,unsat
145,1,21,0,unsat
145,2,19,0,unsat
145,3,21,0,unsat
145,4,21,0,unsat
145,5,130,0,unsat
145,6,25,0,unsat
150,1,24,0,unsat
150,2,25,0,unsat
150,3,23,0,unsat
151,1,22,0,unsat
151,2,21,0,unsat
152,1,22,0,unsat
152,2,24,0,unsat
153,1,21,0,unsat
153,2,20,0,unsat
153,3,23,0,unsat
153,4,21,0,unsat
153,5,23,0,unsat
154,1,22,0,unsat
154,2,23,0,unsat
154,3,24,0,unsat
160,1,20,0,unsat
160,2,23,0,unsat
160,3,21,0,unsat
161,1,22,0,sat
162,1,22,0,unsat
162,2,24,0,unsat
163,1,21,0,unsat
163,2,20,0,unsat
163,3,25,0,unsat
163,4,21,0,unsat
163,5,23,0,unsat
164,1,22,0,unsat
164,2,24,0,unsat
164,3,28,0,unsat
170,1,25,0,unsat
171,1,21,0,unsat
171,2,20,0,unsat
171,3,24,0,unsat
171,4,20,0,unsat
172,1,20,0,unsat
172,2,21,0,unsat
172,3,23,0,unsat
172,4,23,0,unsat
172,5,23,0,unsat
173,1,21,0,unsat
173,2,23,0,unsat
173,3,20,0,unsat
173,4,24,0,unsat
173,5,24,0,unsat
180,1,22,0,unsat
180,2,23,0,unsat
180,3,22,0,unsat
180,4,25,0,unsat
180,5,23,0,unsat
181,1,22,0,unsat
181,2,23,0,unsat
181,3,21,0,unsat
181,4,21,0,unsat
181,5,27,0,unsat
182,1,23,0,unsat
182,2,25,0,unsat
182,3,25,0,unsat
182,4,29,0,unsat
182,5,25,0,unsat
183,1,21,0,unsat
183,2,24,0,unsat
183,3,20,0,unsat
183,4,24,0,unsat
183,5,23,0,unsat
190,1,21,0,unsat
190,2,34,0,unsat
191,1,23,0,unsat
191,2,21,0,unsat
191,3,30,0,unsat
191,4,22,0,unsat
191,5,22,0,unsat
191,6,26,0,unsat
192,1,22,0,unsat
192,2,22,0,unsat
192,3,29,0,unsat
192,4,22,0,unsat
192,5,22,0,unsat
192,6,22,0,unsat
192,7,27,0,unsat
194,1,25,0,unsat
194,2,25,0,unsat
194,3,34,0,unsat
194,4,21,0,unsat
194,5,35,0,unsat
194,6,21,0,unsat
200,1,23,0,unsat
200,2,20,0,unsat
200,3,30,0,unsat
200,4,21,0,unsat
200,5,20,0,unsat
200,6,24,0,unsat
201,1,23,0,unsat
201,2,63,0,unsat
201,3,24,0,unsat
201,4,21,0,unsat
201,5,30,0,unsat
201,6,21,0,unsat
202,1,23,0,unsat
202,2,21,0,unsat
202,3,22,0,unsat
202,4,32,0,unsat
202,5,34,0,unsat
203,1,28,0,unsat
203,2,27,0,unsat
203,3,23,0,unsat
203,4,39,0,unsat
203,5,24,0,unsat
203,6,29,0,unsat
203,7,27,0,unsat
210,1,23,0,unsat
211,1,21,0,unsat
211,2,20,0,unsat
211,3,20,0,unsat
211,4,19,0,unsat
211,5,22,0,unsat
212,1,23,0,unsat
212,2,28,0,unsat
212,3,24,0,unsat
212,4,26,0,unsat
212,5,20,0,unsat
213,1,20,0,unsat
213,2,24,0,unsat
213,3,22,0,unsat
213,4,21,0,unsat
213,5,21,0,unsat
213,6,22,0,unsat
214,1,20,0,unsat
214,2,25,0,unsat
214,3,22,0,unsat
214,4,29,0,unsat
220,1,27,0,unsat
220,2,27,0,unsat
220,3,32,0,unsat
220,4,22,0,unsat
220,5,21,0,unsat
220,6,27,0,unsat
221,1,22,0,unsat
221,2,26,0,unsat
221,3,26,0,unsat
221,4,28,0,unsat
221,5,26,0,unsat
221,6,26,0,unsat
222,1,23,0,unsat
222,2,38,0,unsat
222,3,23,0,unsat
222,4,22,0,unsat
222,5,33,0,unsat
222,6,23,0,unsat
223,1,23,0,unsat
223,10,46,0,unsat
223,2,22,0,unsat
223,3,50,0,unsat
223,4,22,0,unsat
223,5,76,0,unsat
223,6,21,0,unsat
223,7,21,0,unsat
223,8,31,0,unsat
223,9,23,0,unsat
230,1,22,0,unsat
230,2,24,0,unsat
230,3,23,0,unsat
230,4,23,0,unsat
230,5,37,0,unsat
230,6,23,0,unsat
231,1,24,0,unsat
231,2,25,0,unsat
231,3,22,0,unsat
231,4,22,0,unsat
231,5,23,0,unsat
231,6,28,0,unsat
232,1,22,0,unsat
232,2,33,0,unsat
232,3,21,0,unsat
232,4,22,0,unsat
232,5,26,0,unsat
232,6,20,0,unsat
233,1,21,0,unsat
233,10,20,0,unsat
233,2,21,0,unsat
233,3,20,0,unsat
233,4,33,0,unsat
233,5,63,0,unsat
233,6,21,0,unsat
233,7,31,0,unsat
233,8,21,0,unsat
233,9,56,0,unsat
240,1,21,0,unsat
240,10,20,0,unsat
240,11,20,0,unsat
240,12,20,0,unsat
240,13,39,0,unsat
240,14,51,0,unsat
240,15,23,0,unsat
240,16,39,0,unsat
240,17,32,0,unsat
240,18,83,0,unsat
240,2,20,0,unsat
240,3,22,0,unsat
240,4,25,0,unsat
240,5,34,0,unsat
240,6,23,0,unsat
240,7,21,0,unsat
240,8,20,0,unsat
240,9,25,0,unsat
241,1,23,0,unsat
241,10,26,0,unsat
241,11,49,0,unsat
241,12,23,0,unsat
241,13,23,0,unsat
241,14,23,0,unsat
241,15,46,0,unsat
241,16,24,0,unsat
241,2,22,0,unsat
241,3,32,0,unsat
241,4,22,0,unsat
241,5,25,0,unsat
241,6,27,0,unsat
241,7,22,0,unsat
241,8,27,0,unsat
241,9,21,0,unsat
250,1,20,0,unsat
250,2,20,0,unsat
250,3,29,0,unsat
250,4,58,0,unsat
250,5,26,0,unsat
250,6,60,0,unsat
250,7,21,0,unsat
250,8,41,0,unsat
251,1,20,0,unsat
251,10,38,0,unsat
251,2,19,0,unsat
251,3,22,0,unsat
251,4,31,0,unsat
251,5,22,0,unsat
251,6,31,0,unsat
251,7,31,0,unsat
251,8,40,0,unsat
251,9,22,0,unsat
260,1,23,0,unsat
261,1,21,0,unsat
261,2,27,0,unsat
261,3,21,0,unsat
261,4,26,0,unsat
261,5,21,0,unsat
261,6,27,0,unsat
261,7,22,0,unsat
262,1,23,0,unsat
262,2,43,0,unsat
262,3,51,0,unsat
262,4,26,0,unsat
262,5,32,0,unsat
262,6,55,0,unsat
263,1,33,0,unsat
263,2,28,0,unsat
263,3,20,0,unsat
263,4,24,0,unsat
263,5,22,0,unsat
270,1,22,0,unsat
271,1,20,0,unsat
271,2,25,0,unsat
271,3,20,0,unsat
271,4,25,0,unsat
271,5,19,0,unsat
271,6,26,0,unsat
271,7,22,0,unsat
272,1,20,0,unsat
272,2,27,0,unsat
272,3,25,0,unsat
272,4,39,0,unsat
273,1,22,0,unsat
273,2,26,0,unsat
273,3,22,0,unsat
273,4,25,0,unsat
273,5,43,0,unsat
273,6,33,0,unsat
280,1,30,0,unsat
281,1,27,0,unsat
290,1,23,0,unsat
291,1,21,0,unsat
291,2,21,0,unsat
291,3,29,0,unsat
291,4,24,0,unsat
291,5,20,0,unsat
291,6,26,0,unsat
291,7,26,0,unsat
292,1,38,0,unsat
292,2,27,0,unsat
292,3,67,0,unsat
292,4,25,0,unsat
292,5,35,0,unsat
300,1,22,0,unsat
300,2,25,0,unsat
300,3,21,0,unsat
300,4,26,0,unsat
301,1,18,0,unsat
301,2,28,0,unsat
302,1,20,0,unsat
302,2,26,0,unsat
302,3,26,0,unsat
302,4,25,0,unsat
302,5,22,0,unsat
302,6,27,0,unsat
303,1,23,0,unsat
303,2,33,0,unsat
303,3,21,0,unsat
303,4,33,0,unsat
311,1,22,0,unsat
311,2,33,0,unsat
320,1,25,0,unsat
320,2,31,0,unsat
320,3,24,0,unsat
320,4,28,0,unsat
320,5,22,0,unsat
321,1,23,0,unsat
321,2,24,0,unsat
321,3,28,0,unsat
321,4,25,0,unsat
321,5,32,0,unsat
322,1,24,0,unsat
322,2,21,0,unsat
322,3,24,0,unsat
322,4,22,0,unsat
322,5,27,0,unsat
322,6,33,0,unsat
323,1,20,0,unsat
323,10,52,0,unsat
323,2,29,0,unsat
323,3,25,0,unsat
323,4,24,0,unsat
323,5,21,0,unsat
323,6,28,0,unsat
323,7,29,0,unsat
323,8,28,0,unsat
323,9,29,0,unsat
330,1,30,0,unsat
330,2,26,0,unsat
330,3,24,0,unsat
330,4,30,0,unsat
330,5,25,0,unsat
331,1,25,0,unsat
331,2,22,0,unsat
331,3,29,0,unsat
331,4,23,0,unsat
331,5,30,0,unsat
332,1,22,0,unsat
332,2,20,0,unsat
332,3,20,0,unsat
332,4,21,0,unsat
332,5,24,0,unsat
332,6,44,0,unsat
333,1,23,0,unsat
333,10,50,0,unsat
333,11,22,0,unsat
333,12,21,0,unsat
333,13,20,0,unsat
333,14,22,0,unsat
333,15,23,0,unsat
333,16,22,0,unsat
333,17,25,0,unsat
333,18,20,0,unsat
333,19,20,0,unsat
333,2,24,0,unsat
333,3,21,0,unsat
333,4,25,0,unsat
333,5,28,0,unsat
333,6,21,0,unsat
333,7,26,0,unsat
333,8,23,0,unsat
333,9,25,0,unsat
340,1,20,0,unsat
340,2,20,0,unsat
340,3,22,0,unsat
340,4,70,0,unsat
340,5,26,0,unsat
340,6,86,0,unsat
340,7,21,0,unsat
340,8,67,0,unsat
341,1,61,0,unsat
341,10,22,0,unsat
341,11,68,0,unsat
341,2,19,0,unsat
341,3,21,0,unsat
341,4,28,0,unsat
341,5,21,0,unsat
341,6,32,0,unsat
341,7,27,0,unsat
341,8,30,0,unsat
341,9,54,0,unsat
350,1,23,0,unsat
350,2,24,0,unsat
350,3,26,0,unsat
350,4,22,0,unsat
350,5,29,0,unsat
351,1,22,0,unsat
351,2,25,0,unsat
351,3,21,0,unsat
351,4,26,0,unsat
351,5,31,0,unsat
351,6,31,0,unsat
352,1,19,0,unsat
352,10,25,0,unsat
352,11,26,0,unsat
352,12,21,0,unsat
352,13,22,0,unsat
352,14,19,0,unsat
352,15,19,0,unsat
352,16,24,0,unsat
352,17,29,0,unsat
352,18,21,0,unsat
352,19,21,0,unsat
352,2,20,0,unsat
352,3,20,0,unsat
352,4,19,0,unsat
352,5,19,0,unsat
352,6,19,0,unsat
352,7,19,0,unsat
352,8,20,0,unsat
352,9,23,0,unsat
360,1,23,0,unsat
360,2,25,0,unsat
360,3,23,0,unsat
360,4,25,0,unsat
362,1,23,0,unsat
362,2,26,0,unsat
362,3,22,0,unsat
362,4,21,0,unsat
362,5,20,0,unsat
362,6,26,0,unsat
363,1,21,0,unsat
363,2,34,0,unsat
363,3,23,0,unsat
363,4,25,0,unsat
363,5,24,0,unsat
363,6,29,0,unsat
370,1,21,0,unsat
371,1,23,0,unsat
371,2,22,0,unsat
371,3,20,0,unsat
371,4,24,0,unsat
372,1,22,0,unsat
380,1,22,0,unsat
380,2,19,0,unsat
380,3,25,0,unsat
380,4,23,0,unsat
381,1,22,0,unsat
381,2,22,0,unsat
381,3,20,0,unsat
381,4,23,0,unsat
381,5,27,0,unsat
390,1,22,0,unsat
391,1,21,0,unsat
391,2,23,0,unsat
391,3,19,0,unsat
391,4,23,0,unsat
391,5,24,0,unsat
392,1,23,0,sat
400,1,22,0,unsat
400,10,21,0,unsat
400,11,24,0,unsat
400,12,26,0,unsat
400,13,30,0,unsat
400,2,21,0,unsat
400,3,32,0,unsat
400,4,30,0,unsat
400,5,20,0,unsat
400,6,27,0,unsat
400,7,25,0,unsat
400,8,20,0,unsat
400,9,23,0,unsat
401,1,24,0,unsat
401,10,24,0,unsat
401,11,27,0,unsat
401,12,23,0,unsat
401,13,28,0,unsat
401,14,21,0,unsat
401,2,20,0,unsat
401,3,22,0,unsat
401,4,20,0,unsat
401,5,21,0,unsat
401,6,21,0,unsat
401,7,23,0,unsat
401,8,24,0,unsat
401,9,20,0,unsat
410,1,25,0,unsat
410,2,20,0,unsat
410,3,21,0,unsat
410,4,31,0,unsat
410,5,27,0,unsat
411,1,25,0,unsat
411,2,24,0,unsat
411,3,41,0,unsat
411,4,33,0,unsat
411,5,20,0,unsat
411,6,21,0,unsat
411,7,23,0,unsat
411,8,33,0,unsat
420,1,22,0,unsat
421,1,25,0,unsat
421,2,24,0,unsat
421,3,21,0,unsat
421,4,21,0,unsat
421,5,25,0,unsat
422,1,24,0,unsat
422,2,27,0,unsat
422,3,30,0,unsat
422,4,24,0,unsat
422,5,23,0,unsat
422,6,24,0,unsat
430,1,25,0,unsat
431,1,22,0,unsat
431,2,22,0,unsat
431,3,22,0,unsat
432,1,22,0,unsat
432,10,24,0,unsat
432,2,23,0,unsat
432,3,22,0,unsat
432,4,23,0,unsat
432,5,26,0,unsat
432,6,24,0,unsat
432,7,22,0,unsat
432,8,21,0,unsat
432,9,29,0,unsat
440,1,22,0,unsat
441,1,24,0,unsat
441,2,24,0,unsat
441,3,28,0,unsat
441,4,23,0,unsat
441,5,20,0,unsat
441,6,23,0,unsat
441,7,25,0,unsat
442,1,22,0,unsat
442,2,22,0,unsat
442,3,23,0,unsat
442,4,26,0,unsat
442,5,19,0,unsat
442,6,24,0,unsat
442,7,25,0,unsat
450,1,20,0,unsat
450,10,86,0,unsat
450,11,21,0,unsat
450,12,69,0,unsat
450,2,20,0,unsat
450,3,24,0,unsat
450,4,76,0,unsat
450,5,29,0,unsat
450,6,58,0,unsat
450,7,30,0,unsat
450,8,56,0,unsat
450,9,30,0,unsat
451,1,29,0,unsat
451,10,35,0,unsat
451,11,22,0,unsat
451,12,71,0,unsat
451,2,21,0,unsat
451,3,22,0,unsat
451,4,30,0,unsat
451,5,22,0,unsat
451,6,32,0,unsat
451,7,28,0,unsat
451,8,30,0,unsat
451,9,59,0,unsat
470,1,21,0,unsat
470,2,21,0,unsat
470,3,26,0,unsat
470,4,124,0,unsat
470,5,31,0,unsat
470,6,25,0,unsat
470,7,79,0,unsat
470,8,25,0,unsat
470,9,76,0,unsat
471,1,24,0,unsat
471,10,22,0,unsat
471,11,28,0,unsat
471,12,24,0,unsat
471,13,35,0,unsat
471,14,23,0,unsat
471,15,24,0,unsat
471,16,103,0,unsat
471,17,23,0,unsat
471,18,23,0,unsat
471,19,28,0,unsat
471,2,25,0,unsat
471,3,21,0,unsat
471,4,24,0,unsat
471,5,22,0,unsat
471,6,22,0,unsat
471,7,210,0,unsat
471,8,24,0,unsat
471,9,28,0,unsat
481,1,21,0,unsat
481,10,22,0,unsat
481,11,32,0,unsat
481,12,22,0,unsat
481,13,23,0,unsat
481,14,138,0,unsat
481,15,31,0,unsat
481,16,34,0,unsat
481,17,31,0,unsat
481,2,21,0,unsat
481,3,23,0,unsat
481,4,24,0,unsat
481,5,350,0,unsat
481,6,23,0,unsat
481,7,30,0,unsat
481,8,23,0,unsat
481,9,26,0,unsat
490,1,22,0,unsat
490,2,20,0,unsat
490,3,19,0,unsat
490,4,23,0,unsat
490,5,21,0,unsat
490,6,23,0,unsat
490,7,36,0,unsat
500,1,23,0,unsat
500,10,24,0,unsat
500,11,20,0,unsat
500,12,24,0,unsat
500,13,60022,0,timeout
500,2,19,0,unsat
500,3,19,0,unsat
500,4,48,0,sat
500,5,84,0,sat
500,6,21,0,unsat
500,7,20,0,unsat
500,8,56,0,sat
500,9,55,0,sat
510,1,21,0,unsat
511,1,21,0,unsat
520,1,21,0,unsat
520,2,23,0,unsat
520,3,20,0,unsat
520,4,25,0,unsat
521,1,23,0,unsat
521,2,24,0,unsat
521,3,21,0,unsat
521,4,21,0,unsat
521,5,35,0,unsat
522,1,19,0,unsat
522,2,22,0,unsat
522,3,30,0,unsat
522,4,19,0,unsat
523,1,19,0,unsat
523,2,28,0,unsat
524,1,19,0,unsat
524,2,32,0,unsat
524,3,30,0,unsat
524,4,24,0,unsat
524,5,23,0,unsat
524,6,25,0,unsat
525,1,21,0,unsat
525,2,27,0,unsat
525,3,24,0,unsat
525,4,24,0,unsat
525,5,28,0,unsat
525,6,25,0,unsat
526,1,19,0,unsat
526,2,27,0,unsat
526,3,25,0,unsat
526,4,25,0,unsat
526,5,27,0,unsat
526,6,22,0,unsat
527,1,20,0,unsat
527,2,27,0,unsat
527,3,24,0,unsat
527,4,24,0,unsat
527,5,28,0,unsat
527,6,22,0,unsat
527,7,24,0,unsat
528,1,20,0,unsat
528,2,27,0,unsat
528,3,25,0,unsat
528,4,24,0,unsat
528,5,28,0,unsat
528,6,20,0,unsat
528,7,25,0,unsat
530,1,22,0,unsat
530,2,20,0,unsat
530,3,20,0,unsat
530,4,25,0,unsat
530,5,353,0,unsat
530,6,25,0,unsat
530,7,72,0,unsat
530,8,22,0,unsat
530,9,32,0,unsat
540,1,20,0,unsat
540,10,23,0,unsat
540,11,35,0,unsat
540,2,19,0,unsat
540,3,21,0,unsat
540,4,28,0,unsat
540,5,391,0,unsat
540,6,83,0,unsat
540,7,379,0,unsat
540,8,77,0,unsat
540,9,77,0,unsat
550,1,20,0,unsat
551,1,21,0,unsat
551,2,19,0,unsat
551,3,24,0,unsat
551,4,21,0,unsat
560,1,21,0,unsat
560,2,20,0,unsat
560,3,29,0,unsat
560,4,33,0,unsat
970_getAddrSpec,1,21,0,unsat
970_getAddrSpec,2,21,0,unsat
970_getAddrSpec,3,46,0,unsat
970_getAddrSpec,4,50,0,sat
970_getAddrSpec,5,22,0,unsat
970_getAddrSpec,6,76,0,unsat
971_getAddrSpec,1,23,0,unsat
971_getAddrSpec,2,22,0,unsat
971_getAddrSpec,3,43,0,unsat
971_getAddrSpec,4,21,0,unsat
971_getAddrSpec,5,49,0,sat
971_getAddrSpec,6,77,0,unsat
980_parser,1,22,0,unsat
980_parser,2,24,0,unsat
980_parser,3,25,0,unsat
980_parser,4,24,0,unsat
990_lsb_check,1,22,0,unsat
990_lsb_check,2,20,0,unsat
990_lsb_check,3,29,0,unsat
990_lsb_check,4,21,0,unsat
990_lsb_check,5,21,0,unsat
990_lsb_check,6,26,0,unsat
