subject,goal,time_ms,success
172,5,5.161619,true
173,1,28.395325,true
173,2,0.583715,true
173,3,0.079685,true
173,4,8.197989,true
173,5,101.592192,true
180,1,41.899984,true
180,2,17.609977,true
180,3,7.764917,true
180,4,14.745678,true
180,5,4.842404,true
181,1,38.747895,true
181,2,8.222433,true
181,3,7.751941,true
181,4,13.88782,true
181,5,7.781177,true
182,1,50.666114,true
182,2,13.927524,true
182,3,22.036329,true
182,4,22.033283,true
182,5,9.252016,true
183,1,43.095999,true
183,2,21.939637,true
183,3,7.735593,true
183,4,14.374011,true
183,5,4.61007,true
190,1,35.311546,true
190,2,21.731624,true
191,1,40.36106,true
191,2,2.593076,true
191,3,33.288046,true
191,4,4.613751,true
191,5,1.836274,true
191,6,15.635918,true
192,1,38.794471,true
192,2,2.553905,true
192,3,50.798291,true
192,4,5.738816,true
192,5,5.334296,true
192,6,1.880043,true
192,7,9.098045,true
194,1,38.612728,true
194,2,20.242597,true
194,3,8.026377,true
194,4,5.693575,true
194,5,26.627639,true
194,6,3.940889,true
200,1,39.956195,true
200,2,2.317451,true
200,3,34.031451,true
200,4,4.458301,true
200,5,2.060231,true
200,6,13.306784,true
201,1,37.914031,true
201,2,18.218523,true
201,3,7.495101,true
201,4,2.281026,true
201,5,26.752745,true
201,6,3.678965,true
202,1,23.790856,true
202,2,0.608072,true
202,3,0.125283,true
202,4,7.4618,true
202,5,86.411115,false
203,1,38.583859,true
203,2,3.680027,true
203,3,0.042619,true
203,4,64.065764,true
203,5,4.942913,true
203,6,22.351906,true
203,7,26.738486,true
210,1,41.944223,true
211,1,43.633381,true
211,2,20.643633,true
211,3,7.593633,true
211,4,13.500894,true
211,5,5.207033,true
212,1,37.062517,true
212,2,10.726329,true
212,3,5.337098,true
212,4,6.382384,true
212,5,8.03137,true
213,1,36.354407,true
213,2,8.804097,true
213,3,7.661481,true
213,4,13.263973,true
213,5,5.15408,true
213,6,9.040469,true
214,1,38.679706,true
214,2,8.847367,true
214,3,7.766785,true
214,4,15.460803,true
220,1,38.897468,true
220,2,2.274898,true
220,3,35.239646,true
220,4,4.549972,true
220,5,1.865521,true
220,6,15.181326,true
221,1,40.606401,true
221,2,2.288209,true
221,3,0.130359,true
221,4,51.191455,true
221,5,2.006419,true
221,6,23.495259,true
222,1,32.569343,true
222,2,21.911294,true
222,3,9.856757,true
222,4,2.662939,true
222,5,33.442354,true
222,6,5.553274,true
223,1,39.896786,true
223,2,2.912791,true
223,3,40.040653,true
223,4,2.254371,true
223,5,27.889528,true
223,6,3.730715,true
223,7,2.337389,true
223,8,17.776952,true
223,9,2.211374,true
223,10,24.177697,true
230,1,53.513415,true
230,2,29.3731,true
230,3,10.66049,true
230,4,4.178039,true
230,5,35.441947,true
230,6,3.780822,true
231,1,29.318234,true
231,2,6.890886,true
231,3,4.484128,true
231,4,3.705929,true
231,5,39.528692,true
231,6,76.891908,true
232,1,32.330885,true
232,2,10.101889,true
232,3,13.258887,true
232,4,2.955357,true
232,5,29.932079,true
232,6,4.270027,true
233,1,22.872222,true
233,2,34.581775,true
233,3,3.102066,true
233,4,13.721493,true
233,5,7.259552,true
233,6,4.706731,true
233,7,28.159372,true
233,8,4.257259,true
233,9,27.043585,true
233,10,3.77056,true
240,1,24.090082,true
240,2,2.839225,true
240,3,0.112139,true
240,4,5.575484,true
240,5,20.862072,true
240,6,2.491018,true
240,7,0.030307,true
240,8,5.974546,true
240,9,4.532352,true
240,10,3.048653,true
240,11,1.857189,true
240,12,0.036463,true
240,13,12.523541,true
240,14,73.405195,true
240,15,3.450734,true
240,16,0.026965,true
240,17,6.833475,true
240,18,49.837245,true
241,1,23.697808,true
241,2,0.034927,true
241,3,20.144637,true
241,4,4.544385,true
241,5,2.090201,true
241,6,2.269404,true
241,7,2.509901,true
241,8,4.668612,true
241,9,2.975845,true
241,10,2.71606,true
241,11,48.622955,true
241,12,4.374237,true
241,13,4.295296,true
241,14,3.090424,true
241,15,32.990153,true
241,16,5.018989,true
250,1,23.859496,true
250,2,14.174956,true
250,3,2.718008,true
250,4,46.786302,true
250,5,18.692538,true
250,6,27.154524,true
250,7,3.689417,true
250,8,4.400886,true
251,1,23.720081,true
251,2,12.769857,true
251,3,4.925434,true
251,4,40.890904,true
251,5,6.355887,true
251,6,26.154975,true
251,7,31.427822,true
251,8,25.648426,true
251,9,3.847167,true
251,10,3.811983,true
260,1,50.479076,true
261,1,24.615458,true
261,2,33.70345,true
261,3,4.434331,true
261,4,19.833098,true
261,5,5.195149,true
261,6,16.440413,true
261,7,8.71146,true
262,1,33.307209,true
262,2,5.654033,true
262,3,38.271345,true
262,4,13.791578,true
262,5,7.487485,true
262,6,8.03712,true
263,1,42.575811,true
263,2,10.381557,true
263,3,2.777501,true
263,4,15.930642,true
263,5,5.865466,true
270,1,34.526613,true
271,1,22.944819,true
271,2,34.193645,true
271,3,3.42739,true
271,4,12.31759,true
271,5,3.444382,true
271,6,14.403583,true
271,7,7.218286,true
272,1,26.451596,true
272,2,43.275769,true
272,3,12.610263,true
272,4,3.735545,true
273,1,43.356395,true
273,2,25.344053,true
273,3,4.16842,true
273,4,18.784636,true
273,5,9.14301,true
273,6,6.766514,true
280,1,49.960463,true
281,1,49.548959,true
290,1,56.304632,true
291,1,24.155629,true
291,2,5.047908,true
291,3,47.085609,true
291,4,15.105275,true
291,5,0.031073,true
291,6,11.433561,true
291,7,11.382959,true
292,1,55.807104,true
292,2,14.681111,true
292,3,28.205212,true
292,4,15.445254,true
292,5,18.429655,true
300,1,40.358824,true
300,2,18.869308,true
300,3,7.257406,true
300,4,13.25925,true
301,1,22.831636,true
301,2,33.27079,true
302,1,22.376347,true
302,2,25.366258,true
302,3,10.998443,true
302,4,10.061096,true
302,5,12.124841,true
302,6,8.281376,true
303,1,35.078366,true
303,2,10.758516,true
303,3,4.871113,true
303,4,6.011121,true
311,1,42.978881,true
311,2,32.205496,true
320,1,39.987995,true
320,2,18.345405,true
320,3,7.418381,true
320,4,13.385479,true
320,5,5.526438,true
321,1,47.740031,true
321,2,9.837949,true
321,3,15.42071,true
321,4,9.744678,true
321,5,18.196108,true
322,1,35.639248,true
322,2,7.907577,true
322,3,7.11306,true
322,4,6.697562,true
322,5,12.284849,true
322,6,6.159377,true
323,1,22.867894,true
323,2,29.096298,true
323,3,11.480422,true
323,4,11.499131,true
323,5,3.793553,true
323,6,8.130628,true
323,7,10.731656,true
323,8,9.738008,true
323,9,11.765791,true
323,10,9.083906,true
330,1,24.85415,true
330,2,64.290133,true
330,3,9.661155,true
330,4,15.296883,true
330,5,5.673281,true
331,1,46.76503,true
331,2,4.03954,true
331,3,15.394148,true
331,4,11.666032,true
331,5,18.919073,true
332,1,46.296599,true
332,2,3.897756,true
332,3,9.509878,true
332,4,9.645411,true
332,5,15.297884,true
332,6,10.81485,true
333,1,23.372149,true
333,2,36.148764,true
333,3,4.666329,true
333,4,16.373032,true
333,5,16.356164,true
333,6,3.264802,true
333,7,15.64192,true
333,8,5.447066,true
333,9,18.769453,true
333,10,13.829883,true
333,11,3.092254,true
333,12,1.94795,true
333,13,2.735585,true
333,14,2.234438,true
333,15,3.459717,true
333,16,3.595605,true
333,17,2.391657,true
333,18,1.780996,true
333,19,1.822247,true
340,1,23.477754,true
340,2,13.479133,true
340,3,2.747981,true
340,4,46.637496,true
340,5,18.783194,true
340,6,27.671975,true
340,7,4.206289,true
340,8,4.31873,true
341,1,23.26795,true
341,2,13.567296,true
341,3,5.007474,true
341,4,42.766207,true
341,5,6.538805,true
341,6,27.202174,true
341,7,26.184026,true
341,8,31.121997,true
341,9,27.047803,true
341,10,4.506561,true
341,11,3.863549,true
350,1,39.102671,true
350,2,5.777107,true
350,3,6.472843,true
350,4,4.861006,true
350,5,7.111018,true
351,1,45.340308,true
351,2,15.630471,true
351,3,7.500092,true
351,4,39.458891,true
351,5,22.953641,true
351,6,40.529718,true
352,1,0.437494,true
352,2,24.118728,true
352,3,3.593207,true
352,4,0.010976,true
352,5,4.167313,true
352,6,3.870535,true
352,7,3.549767,true
352,8,2.033157,true
352,9,1.86715,true
352,10,35.577285,true
352,11,14.055325,true
352,12,0.012252,true
352,13,3.091594,true
352,14,2.764384,true
352,15,3.245934,true
352,16,11.448059,true
352,17,13.17103,true
352,18,8.641838,true
352,19,7.511965,true
360,1,41.024195,true
360,2,20.330702,true
360,3,8.008969,true
360,4,12.163696,true
362,1,39.772751,true
362,2,21.35662,true
362,3,7.953994,true
362,4,6.030081,true
362,5,2.028045,true
362,6,16.759267,true
363,1,35.943278,true
363,2,29.736424,true
363,3,28.830313,true
363,4,27.82182,true
363,5,11.882558,true
363,6,26.848169,true
370,1,34.696025,true
371,1,38.261728,true
371,2,8.979936,true
371,3,0.055436,true
371,4,18.43744,true
372,1,30.887951,true
380,1,26.183842,true
380,2,0.054261,true
380,3,54.883033,true
380,4,4.914648,true
381,1,22.785215,true
381,2,0.239962,true
381,3,0.10989,true
381,4,6.246069,true
381,5,80.594877,true
390,1,36.672419,true
391,1,23.712525,true
391,2,22.750842,true
391,3,0.041993,true
391,4,7.021211,true
391,5,6.082411,true
392,1,59.623472,true
401,1,23.613074,true
401,2,5.235643,true
401,3,3.304413,true
401,4,0.047546,true
401,5,5.177167,true
401,6,5.464949,true
401,7,6.126862,true
401,8,8.675677,true
401,9,0.044871,true
401,10,5.337057,true
401,11,79.493326,true
401,12,6.134267,true
401,13,76.370737,true
401,14,3.289022,true
410,1,22.266572,true
410,2,0.412285,true
410,3,0.030947,true
410,4,57.405392,true
410,5,4.040462,true
411,1,24.387065,true
411,2,2.45858,true
411,3,6.15398,true
411,4,4.365225,true
411,5,0.035907,true
411,6,0.034694,true
411,7,2.837308,true
411,8,4.202558,true
420,1,38.276531,true
421,1,35.780794,true
421,2,8.07597,true
421,3,0.048757,true
421,4,0.03766,true
421,5,15.746921,true
422,1,47.582394,true
422,2,14.8119,true
422,3,5.107793,true
422,4,6.950913,true
422,5,6.143548,true
422,6,5.784401,true
430,1,35.175162,true
431,1,35.530886,true
431,2,8.786353,true
431,3,14.342932,true
432,1,46.468869,true
432,2,16.523101,true
432,3,5.274904,true
432,4,5.004464,true
432,5,13.127989,true
432,6,27.12199,true
432,7,3.137531,true
432,8,3.378325,true
432,9,9.992137,true
432,10,23.079266,true
440,1,54.543129,true
441,1,46.325152,true
441,2,29.895592,true
441,3,21.57147,true
441,4,14.443589,true
441,5,0.040289,true
441,6,11.774217,true
441,7,10.666803,true
442,1,45.658329,true
442,2,26.676944,true
442,3,23.388664,true
442,4,8.582825,true
442,5,0.078447,true
442,6,15.343494,true
442,7,18.087805,true
450,1,23.265105,true
450,2,12.687846,true
450,3,4.257318,true
450,4,50.455019,true
450,5,18.126892,true
450,6,25.588043,true
450,7,18.13886,true
450,8,24.838714,true
450,9,17.704335,true
450,10,27.10076,true
450,11,4.014831,true
450,12,4.449739,true
451,1,22.520936,true
451,2,12.513709,true
451,3,4.957651,true
451,4,40.324937,true
451,5,6.211997,true
451,6,25.477626,true
451,7,26.814047,true
451,8,32.015226,true
451,9,26.132673,true
451,10,54.457998,true
451,11,3.734351,true
451,12,3.684671,true
470,1,24.87068,true
470,2,13.740745,true
470,3,2.541425,true
470,4,47.14317,true
470,5,2.608331,true
470,6,5.715985,true
470,7,17.774017,true
470,8,4.43102,true
470,9,25.936289,true
471,1,24.30889,true
471,2,34.229865,true
471,3,3.395242,true
471,4,11.407941,true
471,5,4.863595,true
471,6,6.653676,true
471,7,77.747359,true
471,8,5.854283,true
471,9,9.901291,true
471,10,0.147426,true
471,11,43.707917,true
471,12,5.687644,true
471,13,9.778516,true
471,14,5.59507,true
471,15,5.44743,true
471,16,53.305795,true
471,17,5.985872,true
471,18,18.946724,true
471,19,70.712523,true
481,1,24.265071,true
481,2,18.95842,true
481,3,4.236582,true
481,4,5.786273,true
481,5,85.528549,true
481,6,5.080967,true
481,7,12.448148,true
481,8,0.089301,true
481,9,35.787738,true
481,10,5.361518,true
481,11,8.652787,true
481,12,5.153457,true
481,13,4.500342,true
481,14,44.682854,true
481,15,5.685963,true
481,16,5.374745,true
481,17,51.27906,true
490,1,23.476177,true
490,2,0.317019,true
490,3,0.035419,true
490,4,58.994374,true
490,5,4.079202,true
490,6,9.640679,false
490,7,1.932093,true
500,1,42.313722,true
500,2,3.020235,true
500,3,0.058911,true
500,4,37.341416,true
500,5,479.510572,true
500,6,6.564463,true
500,7,0.040523,true
500,8,53.389997,true
500,9,9100.710573,true
500,10,9.047815,true
500,11,0.032404,true
500,12,27.448404,true
500,13,21164.57777,true
510,1,95.193124,true
511,1,71.778111,true
520,1,49.414417,true
520,2,21.947701,true
520,3,8.113696,true
520,4,14.721754,true
521,1,43.281949,true
521,2,20.582397,true
521,3,7.458449,true
521,4,7.84498,true
521,5,22.938973,true
522,1,23.236014,true
522,2,25.125297,true
522,3,31.233737,true
522,4,3.968575,true
523,1,25.256371,true
523,2,36.577668,true
524,1,23.759682,true
524,2,27.066749,true
524,3,11.667982,true
524,4,10.977374,true
524,5,13.38959,true
524,6,8.963473,true
525,1,24.638151,true
525,2,26.782494,true
525,3,11.871137,true
525,4,10.899996,true
525,5,29.655469,true
525,6,10.281129,true
526,1,22.865712,true
526,2,29.278104,true
526,3,12.678011,true
526,4,12.165149,true
526,5,32.049977,true
526,6,9.99419,true
527,1,22.524813,true
527,2,27.899976,true
527,3,11.683841,true
527,4,10.57181,true
527,5,28.59145,true
527,6,7.897721,true
527,7,11.745713,true
528,1,22.831338,true
528,2,26.877464,true
528,3,11.234861,true
528,4,10.67862,true
528,5,28.128929,true
528,6,7.340493,true
528,7,14.018618,true
530,1,27.033402,true
530,2,15.236262,true
530,3,3.18334,true
530,4,74.832881,true
530,5,49.503303,true
530,6,34.062012,true
530,7,8.306537,true
530,8,5.105987,true
530,9,8.711736,true
540,1,24.117527,true
540,2,13.26301,true
540,3,3.136236,true
540,4,73.827598,true
540,5,50.108876,true
540,6,36.549116,true
540,7,57.68857,true
540,8,33.730964,true
540,9,9.09694,true
540,10,5.266772,true
540,11,8.372142,true
550,1,38.142433,true
551,1,21.84532,true
551,2,0.296891,true
551,3,61.896334,true
551,4,4.472126,true
560,1,34.256201,true
560,2,5.539989,true
560,3,35.266379,true
560,4,7.942779,true
980_parser,1,38.127645,true
980_parser,2,26.156811,true
980_parser,3,16.045488,true
980_parser,4,19.547481,true
990_lsb_check,1,38.385229,true
990_lsb_check,2,2.434799,true
990_lsb_check,3,36.408999,true
990_lsb_check,4,4.570469,true
990_lsb_check,5,1.929753,true
990_lsb_check,6,15.420057,true
