subject,goal,time_ms,success
164,1,24.429703,true
164,2,23.640519,true
164,3,23.158652,true
170,1,43.150564,true
171,1,33.238167,true
171,2,0.41548,true
171,3,39.708438,true
171,4,4.236243,true
172,1,23.898304,true
172,2,0.4045,true
172,3,55.559809,true
172,4,5.51457,true
172,5,5.281153,true
173,1,23.570581,true
173,2,0.389023,true
173,3,0.040676,true
173,4,7.337916,true
173,5,40.9848,true
180,1,41.062063,true
180,2,16.887788,true
180,3,7.407206,true
180,4,14.522431,true
180,5,4.677039,true
181,1,35.983423,true
181,2,7.855136,true
181,3,7.596953,true
181,4,14.20739,true
181,5,7.582,true
182,1,40.669719,true
182,2,14.449376,true
182,3,22.59097,true
182,4,22.313917,true
182,5,8.880628,true
183,1,41.268519,true
183,2,20.303369,true
183,3,7.680049,true
183,4,13.441788,true
183,5,4.676528,true
190,1,34.757382,true
190,2,20.696253,true
191,1,39.42481,true
191,2,2.543322,true
191,3,33.134155,true
191,4,4.779083,true
191,5,2.229509,true
191,6,15.758237,true
192,1,39.598951,true
192,2,2.886106,true
192,3,49.472568,true
192,4,5.618104,true
192,5,5.631162,true
192,6,1.839612,true
192,7,9.784803,true
194,1,38.928793,true
194,2,20.185547,true
194,3,7.648396,true
194,4,5.427413,true
194,5,25.279862,true
194,6,33.430075,true
200,1,72.533091,true
200,2,3.323715,true
200,3,38.446361,true
200,4,5.062419,true
200,5,2.065286,true
200,6,46.895797,true
201,1,38.301527,true
201,2,19.046918,true
201,3,8.032253,true
201,4,2.334076,true
201,5,47.086862,true
201,6,3.828909,true
202,1,22.313376,true
202,2,0.387727,true
202,3,0.106365,true
202,4,6.097123,true
202,5,61.05756,false
203,1,39.231347,true
203,2,4.078701,true
203,3,0.044409,true
203,4,124.483784,true
203,5,37.001288,true
203,6,93.932729,true
203,7,63.808516,true
210,1,36.947878,true
211,1,42.633657,true
211,2,19.797693,true
211,3,8.693209,true
211,4,13.592205,true
211,5,4.624834,true
212,1,33.95296,true
212,2,10.450971,true
212,3,5.033101,true
212,4,5.932046,true
212,5,6.999134,true
213,1,34.605373,true
213,2,8.691797,true
213,3,7.196784,true
213,4,12.397812,true
213,5,4.893898,true
213,6,8.795738,true
214,1,35.819953,true
214,2,8.372857,true
214,3,7.145244,true
214,4,14.203163,true
220,1,63.096209,true
220,2,17.047366,true
220,3,57.755711,true
220,4,45.407687,true
220,5,16.659677,true
220,6,41.669208,true
221,1,39.809438,true
221,2,2.221521,true
221,3,0.086942,true
221,4,49.877532,true
221,5,2.223444,true
221,6,22.888434,true
222,1,40.439515,true
222,2,21.305801,true
222,3,9.043742,true
222,4,2.468206,true
222,5,28.780305,true
222,6,4.071622,true
223,1,37.482444,true
223,2,2.738988,true
223,3,40.605231,true
223,4,2.190204,true
223,5,28.768905,true
223,6,3.750576,true
223,7,2.189244,true
223,8,17.154781,true
223,9,2.21209,true
223,10,23.767806,true
230,1,37.31072,true
230,2,18.921089,true
230,3,7.963802,true
230,4,3.002345,true
230,5,27.335681,true
230,6,3.987791,true
231,1,21.864325,true
231,2,4.510101,true
231,3,3.73603,true
231,4,3.376539,true
231,5,36.717229,true
231,6,74.693909,true
232,1,33.47316,true
232,2,11.392077,true
232,3,12.044386,true
232,4,3.069361,true
232,5,36.857613,true
232,6,4.933746,true
233,1,24.162574,true
233,2,32.120145,true
233,3,3.207471,true
233,4,14.082826,true
233,5,7.21826,true
233,6,4.400804,true
233,7,27.028841,true
233,8,4.793393,true
233,9,27.994391,true
233,10,4.24362,true
240,1,24.329635,true
240,2,2.739617,true
240,3,0.119873,true
240,4,5.475571,true
240,5,20.842259,true
240,6,2.530787,true
240,7,0.031777,true
240,8,5.842516,true
240,9,4.224613,true
240,10,3.010767,true
240,11,1.565951,true
240,12,0.035,true
240,13,12.667565,true
240,14,72.92512,true
240,15,3.600779,true
240,16,0.030058,true
240,17,6.549481,true
240,18,49.968412,true
241,1,24.723093,true
241,2,0.042461,true
241,3,22.033788,true
241,4,5.056702,true
241,5,2.295976,true
241,6,2.662312,true
241,7,2.432738,true
241,8,5.520982,true
241,9,3.451486,true
241,10,2.909263,true
241,11,64.656024,true
241,12,6.937766,true
241,13,4.571311,true
241,14,3.6536,true
241,15,33.774344,true
241,16,5.336619,true
250,1,24.427501,true
250,2,14.195878,true
250,3,2.79008,true
250,4,47.333089,true
250,5,19.358613,true
250,6,27.527347,true
250,7,3.836594,true
250,8,4.825902,true
251,1,23.11264,true
251,2,13.069124,true
251,3,4.850673,true
251,4,40.443279,true
251,5,6.313666,true
251,6,26.596826,true
251,7,31.297383,true
251,8,26.238319,true
251,9,4.0882,true
251,10,3.816945,true
260,1,47.864557,true
261,1,27.710812,true
261,2,35.483778,true
261,3,3.238752,true
261,4,12.546369,true
261,5,3.393138,true
261,6,15.526922,true
261,7,8.481654,true
262,1,33.702676,true
262,2,5.65299,true
262,3,35.405459,true
262,4,12.999123,true
262,5,8.211043,true
262,6,7.603594,true
263,1,43.565108,true
263,2,11.20594,true
263,3,2.924722,true
263,4,16.480666,true
263,5,5.933563,true
270,1,34.898356,true
271,1,25.493008,true
271,2,34.674831,true
271,3,3.361453,true
271,4,12.961679,true
271,5,3.602154,true
271,6,14.64827,true
271,7,7.49007,true
272,1,25.803116,true
272,2,42.577331,true
272,3,12.783029,true
272,4,4.145452,true
273,1,42.822052,true
273,2,24.682416,true
273,3,4.393696,true
273,4,16.831903,true
273,5,9.014347,true
273,6,6.778093,true
280,1,48.187678,true
281,1,46.128953,true
290,1,56.595787,true
291,1,23.397632,true
291,2,4.909189,true
291,3,49.140885,true
291,4,15.60298,true
291,5,0.026563,true
291,6,11.596553,true
291,7,11.32219,true
292,1,56.997179,true
292,2,13.824317,true
292,3,18.774996,true
292,4,13.860794,true
292,5,16.060517,true
300,1,42.005685,true
300,2,19.7483,true
300,3,7.236277,true
300,4,12.577437,true
301,1,23.416746,true
301,2,32.516317,true
302,1,22.387004,true
302,2,28.016469,true
302,3,11.228404,true
302,4,11.84887,true
302,5,13.524803,true
302,6,8.603944,true
303,1,35.107182,true
303,2,10.715494,true
303,3,4.895416,true
303,4,6.000398,true
311,1,41.395818,true
311,2,32.30634,true
320,1,39.944498,true
320,2,18.904602,true
320,3,7.500393,true
320,4,12.903898,true
320,5,4.65462,true
321,1,43.979143,true
321,2,10.490746,true
321,3,14.421721,true
321,4,8.702793,true
321,5,17.910389,true
322,1,35.979371,true
322,2,8.523683,true
322,3,7.365869,true
322,4,7.169039,true
322,5,11.59941,true
322,6,6.368297,true
323,1,22.492307,true
323,2,25.804959,true
323,3,14.097216,true
323,4,16.16977,true
323,5,3.433341,true
323,6,9.646625,true
323,7,14.865153,true
323,8,12.566884,true
323,9,12.317336,true
323,10,10.027223,true
330,1,23.997972,true
330,2,34.254996,true
330,3,8.724204,true
330,4,14.280225,true
330,5,5.985333,true
331,1,52.500542,true
331,2,4.62519,true
331,3,16.222534,true
331,4,11.172909,true
331,5,20.332159,true
332,1,43.131705,true
332,2,4.038448,true
332,3,8.497982,true
332,4,9.929707,true
332,5,14.835116,true
332,6,11.220907,true
333,1,23.620882,true
333,2,35.814445,true
333,3,4.279209,true
333,4,15.529707,true
333,5,15.927667,true
333,6,2.984953,true
333,7,14.050296,true
333,8,5.385544,true
333,9,17.568766,true
333,10,13.932147,true
333,11,3.072963,true
333,12,1.978168,true
333,13,2.853905,true
333,14,2.247857,true
333,15,3.492172,true
333,16,3.635165,true
333,17,2.387618,true
333,18,1.803847,true
333,19,1.905276,true
340,1,23.247833,true
340,2,13.956757,true
340,3,3.808129,true
340,4,70.229135,true
340,5,21.962189,true
340,6,36.21818,true
340,7,4.307633,true
340,8,5.104387,true
341,1,47.567128,true
341,2,14.033695,true
341,3,5.544022,true
341,4,40.120664,true
341,5,6.022052,true
341,6,25.594308,true
341,7,24.825973,true
341,8,34.879285,true
341,9,31.15838,true
341,10,5.747606,true
341,11,4.827154,true
350,1,35.867502,true
350,2,5.908388,true
350,3,6.028323,true
350,4,4.506311,true
350,5,6.890523,true
351,1,44.018472,true
351,2,15.602049,true
351,3,7.945408,true
351,4,39.576033,true
351,5,24.051372,true
351,6,42.340004,true
352,1,0.442241,true
352,2,22.138538,true
352,3,3.085135,true
352,4,0.020104,true
352,5,3.253599,true
352,6,3.395066,true
352,7,2.947078,true
352,8,1.878572,true
352,9,1.848966,true
352,10,34.167591,true
352,11,13.495916,true
352,12,0.008453,true
352,13,3.066664,true
352,14,2.822433,true
352,15,2.856605,true
352,16,11.087722,true
352,17,12.677611,true
352,18,7.689659,true
352,19,7.139429,true
360,1,40.712839,true
360,2,18.918276,true
360,3,7.840085,true
360,4,11.79596,true
362,1,36.587768,true
362,2,19.211661,true
362,3,7.888494,true
362,4,4.944081,true
362,5,1.914446,true
362,6,16.091034,true
363,1,35.238398,true
363,2,10.645224,true
363,3,12.028456,true
363,4,24.603254,true
363,5,8.238882,true
363,6,22.017797,true
370,1,33.258923,true
371,1,35.121488,true
371,2,7.92867,true
371,3,0.053181,true
371,4,15.58869,true
372,1,31.377261,true
380,1,22.971892,true
380,2,0.042635,true
380,3,49.14697,true
380,4,4.58671,true
381,1,21.842278,true
381,2,0.239296,true
381,3,0.114805,true
381,4,6.320471,true
381,5,79.983455,true
390,1,34.680449,true
391,1,23.547478,true
391,2,22.730103,true
391,3,0.037406,true
391,4,6.788955,true
391,5,6.045913,true
392,1,58.223827,true
401,1,22.793725,true
401,2,5.507681,true
401,3,2.647012,true
401,4,0.036359,true
401,5,4.961665,true
401,6,5.40476,true
401,7,6.096842,true
401,8,8.595923,true
401,9,0.037948,true
401,10,5.546086,true
401,11,78.353482,true
401,12,5.634045,true
401,13,77.68039,true
401,14,3.384868,true
410,1,22.55079,true
410,2,0.352083,true
410,3,0.044408,true
410,4,60.655249,true
410,5,4.433013,true
411,1,25.889933,true
411,2,2.414989,true
411,3,6.540366,true
411,4,4.975288,true
411,5,0.038575,true
411,6,0.035177,true
411,7,2.670233,true
411,8,5.136774,true
420,1,35.923287,true
421,1,35.122563,true
421,2,8.167267,true
421,3,0.041354,true
421,4,0.033299,true
421,5,15.732998,true
422,1,38.559047,true
422,2,13.566406,true
422,3,4.292153,true
422,4,5.934167,true
422,5,4.987382,true
422,6,4.848512,true
430,1,34.992551,true
431,1,34.1037,true
431,2,8.03357,true
431,3,13.581476,true
432,1,37.985247,true
432,2,13.611824,true
432,3,4.097813,true
432,4,3.742239,true
432,5,11.812171,true
432,6,25.800407,true
432,7,2.986081,true
432,8,3.122843,true
432,9,9.669312,true
432,10,20.54545,true
440,1,46.917677,true
441,1,42.675786,true
441,2,26.02048,true
441,3,17.965927,true
441,4,12.087748,true
441,5,0.040487,true
441,6,11.471448,true
441,7,10.294055,true
442,1,42.138116,true
442,2,26.058753,true
442,3,23.092125,true
442,4,8.324273,true
442,5,0.022081,true
442,6,13.167081,true
442,7,12.923901,true
450,1,23.027266,true
450,2,12.888674,true
450,3,4.549895,true
450,4,50.186562,true
450,5,18.19309,true
450,6,25.920985,true
450,7,34.622264,true
450,8,61.130378,true
450,9,22.776117,true
450,10,28.572364,true
450,11,4.738969,true
450,12,4.353154,true
451,1,23.660063,true
451,2,13.114994,true
451,3,5.453805,true
451,4,39.463403,true
451,5,6.220396,true
451,6,25.853607,true
451,7,25.493271,true
451,8,31.694587,true
451,9,27.149633,true
451,10,57.782224,true
451,11,4.00802,true
451,12,3.774106,true
470,1,22.874832,true
470,2,13.797677,true
470,3,2.774351,true
470,4,45.588802,true
470,5,2.758038,true
470,6,5.522581,true
470,7,18.097437,true
470,8,4.514435,true
470,9,23.725671,true
471,1,24.08239,true
471,2,32.763128,true
471,3,3.191026,true
471,4,10.820042,true
471,5,3.860386,true
471,6,5.571272,true
471,7,72.244347,true
471,8,5.810026,true
471,9,8.66045,true
471,10,0.100558,true
471,11,35.358236,true
471,12,5.595959,true
471,13,9.293702,true
471,14,5.2862,true
471,15,4.841127,true
471,16,44.515183,true
471,17,4.243939,true
471,18,4.185819,true
471,19,45.424032,true
481,1,23.871262,true
481,2,19.005078,true
481,3,4.327512,true
481,4,6.059478,true
481,5,85.545068,true
481,6,5.425337,true
481,7,12.545584,true
481,8,0.097969,true
481,9,36.412872,true
481,10,5.607332,true
481,11,9.265262,true
481,12,5.371308,true
481,13,5.135016,true
481,14,44.808969,true
481,15,4.570999,true
481,16,4.35538,true
481,17,46.116321,true
490,1,22.147999,true
490,2,0.270586,true
490,3,0.033276,true
490,4,58.445735,true
490,5,4.055638,true
490,6,9.347088,false
490,7,1.856937,true
500,1,38.367722,true
500,2,2.692223,true
500,3,0.058017,true
500,4,35.154087,true
500,5,457.517684,true
500,6,6.304776,true
500,7,0.042038,true
500,8,49.957646,true
500,9,8644.342918,true
500,10,11.635836,true
500,11,0.096463,true
500,12,33.903092,true
500,13,22250.169689,true
510,1,72.563459,true
511,1,68.739797,true
520,1,66.878926,true
520,2,20.519708,true
520,3,7.262267,true
520,4,12.713176,true
521,1,40.786198,true
521,2,18.912241,true
521,3,6.802234,true
521,4,19.214826,true
521,5,21.937369,true
522,1,20.813283,true
522,2,22.52992,true
522,3,28.997533,true
522,4,3.717437,true
523,1,22.250888,true
523,2,32.436967,true
524,1,55.218759,true
524,2,27.983142,true
524,3,11.844767,true
524,4,10.606167,true
524,5,12.692378,true
524,6,8.72823,true
525,1,23.687487,true
525,2,28.402943,true
525,3,12.69094,true
525,4,12.271297,true
525,5,28.403196,true
525,6,10.140968,true
526,1,23.902414,true
526,2,41.637293,true
526,3,14.584988,true
526,4,12.500872,true
526,5,34.536071,true
526,6,12.152196,true
527,1,23.617784,true
527,2,26.941562,true
527,3,12.212024,true
527,4,10.752419,true
527,5,27.884613,true
527,6,8.131219,true
527,7,11.914966,true
528,1,22.21644,true
528,2,26.253001,true
528,3,12.049907,true
528,4,10.272538,true
528,5,28.30155,true
528,6,8.516223,true
528,7,13.909011,true
530,1,24.42278,true
530,2,13.500802,true
530,3,2.742215,true
530,4,70.851974,true
530,5,48.717581,true
530,6,34.307146,true
530,7,8.430776,true
530,8,4.929054,true
530,9,9.314342,true
540,1,24.353485,true
540,2,14.728011,true
540,3,2.855442,true
540,4,70.475322,true
540,5,48.909552,true
540,6,32.620595,true
540,7,52.198563,true
540,8,30.147771,true
540,9,8.075926,true
540,10,4.912404,true
540,11,8.015301,true
550,1,36.558178,true
551,1,21.602333,true
551,2,0.233844,true
551,3,57.695815,true
551,4,4.057251,true
560,1,34.254398,true
560,2,5.457615,true
560,3,33.975145,true
560,4,7.720712,true
980_parser,1,38.62671,true
980_parser,2,26.724719,true
980_parser,3,16.89057,true
980_parser,4,20.193508,true
990_lsb_check,1,37.227584,true
990_lsb_check,2,2.393078,true
990_lsb_check,3,33.917388,true
990_lsb_check,4,4.542162,true
990_lsb_check,5,1.77147,true
990_lsb_check,6,14.922245,true
