subject,goal,time_ms,success
072,1,41.039262,true
072,2,7.557311,true
072,3,5.024347,true
073,1,40.415008,true
073,2,7.10945,true
075,1,44.433957,true
076,1,40.450717,true
080,1,35.747337,true
081,1,40.653987,true
081,2,18.930628,true
081,3,4.436807,true
082,1,39.827403,true
082,2,25.92238,true
082,3,5.810089,true
083,1,39.084983,true
083,2,26.640836,true
083,3,5.722726,true
084,1,22.938064,true
084,2,25.61546,true
084,3,6.42624,true
085,1,31.745166,true
085,2,5.244727,true
085,3,6.430997,true
085,4,4.117206,true
085,5,0.202732,true
085,6,3.036234,true
085,7,24.066418,true
085,8,3.409681,true
085,9,1.352841,true
086,1,22.211891,true
086,2,0.368892,true
086,3,39.825917,true
086,4,3.875429,true
086,5,8.524076,true
090,1,47.053233,true
091,1,45.036139,true
092,1,48.886693,true
093,1,36.44406,true
094,1,23.660221,true
094,2,37.486503,true
094,3,5.836398,true
094,4,8.293419,true
094,5,0.632999,true
095,1,22.380796,true
095,2,0.253366,true
095,3,39.859618,true
095,4,4.373593,true
095,5,9.069407,true
100,1,38.663438,true
101,1,38.429094,true
101,2,7.615197,true
101,3,19.550477,true
101,4,7.235262,true
101,5,12.539523,true
102,1,43.444625,true
102,2,0.427497,true
102,3,62.843136,true
102,4,30.650685,true
102,5,28.377938,true
103,1,23.149792,true
103,2,1.248685,true
103,3,2.342402,true
103,4,41.756916,true
103,5,4.754448,true
103,6,2.138636,true
103,7,8.635252,true
104,1,22.037314,true
104,2,4.416732,true
104,3,40.173845,true
104,4,4.360075,true
104,5,6.399932,true
108,1,36.039308,true
108,2,8.21769,true
108,3,7.198974,true
108,4,10.899892,true
108,5,6.158806,true
109,1,40.385455,true
109,2,62.290555,true
109,3,9.397852,true
109,4,13.82483,true
110,1,22.037801,true
110,2,0.305238,true
110,3,40.417068,true
110,4,4.541877,true
111,1,22.041427,true
111,2,4.291108,true
111,3,39.863144,true
111,4,4.324734,true
113,1,22.189151,true
113,2,0.260833,true
113,3,0.027311,true
113,4,6.353991,true
113,5,44.314456,true
120,1,42.027152,true
120,2,19.183093,true
121,1,23.011978,true
121,2,31.117244,true
122,1,39.489694,true
122,2,14.383312,true
123,1,79.578047,true
123,2,5.152515,true
123,3,0.040246,true
123,4,28.328003,true
123,5,15.387321,true
124,1,36.751532,true
124,2,18.540412,true
124,3,2.995637,true
124,4,0.184334,true
124,5,5.20522,true
125,1,29.318167,true
125,2,4.638639,true
125,3,29.872119,true
126,1,22.277246,true
126,2,4.763258,true
126,3,22.312116,true
126,4,20.937388,true
130,1,43.127188,true
130,2,20.296906,true
133,1,37.380963,true
133,2,4.841381,true
133,3,2.191512,true
133,4,25.470414,true
140,1,34.652626,true
141,1,43.425366,true
142,1,23.371958,true
142,2,1.728929,true
142,3,2.968997,true
142,4,6.335623,true
142,5,33.992409,true
142,6,37.916807,true
143,1,23.759122,true
143,2,1.816372,true
143,3,5.220363,true
143,4,6.700653,true
143,5,34.760524,true
143,6,37.53584,true
145,1,23.18139,true
145,2,3.06486,true
145,3,2.58084,true
145,4,5.161239,true
145,5,35.123791,true
145,6,39.401381,true
150,1,36.793293,true
150,2,8.005576,true
150,3,17.015971,true
151,1,37.833784,true
151,2,5.10935,true
152,1,39.882433,true
152,2,13.393714,true
153,1,23.970596,true
153,2,0.312104,true
153,3,43.613315,true
153,4,4.246559,true
153,5,9.318427,true
154,1,39.170142,true
154,2,14.293252,true
154,3,19.003218,true
160,1,23.53061,true
160,2,31.146369,true
160,3,5.610535,true
161,1,49.917665,true
162,1,36.671831,true
162,2,12.309827,true
163,1,22.516734,true
163,2,0.225754,true
163,3,41.305094,true
163,4,4.602169,true
163,5,8.924694,true
164,1,24.031407,true
164,2,22.850576,true
164,3,23.366442,true
170,1,42.228796,true
171,1,22.479733,true
171,2,0.337664,true
171,3,42.032163,true
171,4,4.733382,true
172,1,22.797886,true
172,2,0.258296,true
172,3,53.250386,true
172,4,5.626192,true
172,5,5.21776,true
173,1,22.793921,true
173,2,0.370607,true
173,3,0.030697,true
173,4,6.315838,true
173,5,40.489048,true
180,1,40.678719,true
180,2,16.605162,true
180,3,7.043179,true
180,4,13.562588,true
180,5,4.572627,true
181,1,35.950074,true
181,2,7.809174,true
181,3,7.277475,true
181,4,12.833444,true
181,5,7.468899,true
182,1,38.188728,true
182,2,13.707663,true
182,3,21.603371,true
182,4,22.385674,true
182,5,9.003754,true
183,1,40.001817,true
183,2,21.633896,true
183,3,7.587953,true
183,4,12.961045,true
183,5,4.449894,true
190,1,34.610153,true
190,2,29.131095,true
191,1,37.913277,true
191,2,2.484978,true
191,3,32.571249,true
191,4,4.22828,true
191,5,1.761003,true
191,6,15.214537,true
192,1,39.190062,true
192,2,2.612922,true
192,3,50.837534,true
192,4,5.670468,true
192,5,5.582182,true
192,6,1.885251,true
192,7,9.225124,true
194,1,39.047898,true
194,2,21.194272,true
194,3,7.679524,true
194,4,5.356897,true
194,5,26.702583,true
194,6,4.105957,true
200,1,39.971939,true
200,2,2.658778,true
200,3,34.422057,true
200,4,4.773388,true
200,5,1.970589,true
200,6,14.328405,true
201,1,43.238263,true
201,2,22.116858,true
201,3,8.612617,true
201,4,2.535542,true
201,5,28.460869,true
201,6,4.490878,true
202,1,38.565597,true
202,2,2.377672,true
202,3,0.034746,true
202,4,54.611616,true
202,5,53.033238,true
203,1,37.632314,true
203,2,4.017994,true
203,3,0.04282,true
203,4,62.187292,true
203,5,4.639009,true
203,6,21.650363,true
203,7,26.914747,true
210,1,38.168204,true
211,1,41.683514,true
211,2,19.240413,true
211,3,7.429459,true
211,4,13.060252,true
211,5,4.982608,true
212,1,35.541332,true
212,2,11.054758,true
212,3,5.391588,true
212,4,6.043847,true
212,5,7.871325,true
213,1,36.162797,true
213,2,8.734889,true
213,3,7.565045,true
213,4,12.226042,true
213,5,5.028246,true
213,6,9.315511,true
214,1,36.873033,true
214,2,8.890682,true
214,3,8.006705,true
214,4,14.406281,true
220,1,38.349001,true
220,2,2.631587,true
220,3,33.966864,true
220,4,4.173758,true
220,5,2.084298,true
220,6,15.2446,true
221,1,39.154093,true
221,2,2.338682,true
221,3,0.053041,true
221,4,51.171034,true
221,5,1.86374,true
221,6,23.722771,true
222,1,32.291499,true
222,2,21.256479,true
222,3,9.32997,true
222,4,2.17707,true
222,5,29.433928,true
222,6,4.347767,true
223,1,37.116666,true
223,2,2.711095,true
223,3,39.283041,true
223,4,2.217125,true
223,5,28.358059,true
223,6,3.650611,true
223,7,2.154554,true
223,8,16.673605,true
223,9,2.075816,true
223,10,23.634494,true
230,1,36.625437,true
230,2,18.304257,true
230,3,7.357961,true
230,4,2.910122,true
230,5,25.471544,true
230,6,3.920735,true
231,1,22.269651,true
231,2,4.931247,true
231,3,3.893115,true
231,4,3.538867,true
231,5,38.04769,true
231,6,77.661921,true
232,1,31.335279,true
232,2,10.018278,true
232,3,10.977065,true
232,4,2.639416,true
232,5,30.259286,true
232,6,4.165572,true
233,1,23.49009,true
233,2,31.202042,true
233,3,3.05392,true
233,4,14.317309,true
233,5,7.158771,true
233,6,4.551472,true
233,7,27.488278,true
233,8,4.61324,true
233,9,27.460138,true
233,10,4.307727,true
240,1,24.491202,true
240,2,2.802224,true
240,3,0.114297,true
240,4,6.387148,true
240,5,21.315499,true
240,6,2.675142,true
240,7,0.039826,true
240,8,5.811253,true
240,9,4.284912,true
240,10,3.2816,true
240,11,1.777451,true
240,12,0.034685,true
240,13,13.111035,true
240,14,76.811528,true
240,15,3.706902,true
240,16,0.028428,true
240,17,6.747604,true
240,18,50.858996,true
241,1,23.60059,true
241,2,0.0955,true
241,3,20.498376,true
241,4,4.45418,true
241,5,2.460154,true
241,6,2.266429,true
241,7,2.426122,true
241,8,4.187278,true
241,9,3.354646,true
241,10,2.74617,true
241,11,58.665688,true
241,12,12.986146,true
241,13,37.924594,true
241,14,9.658663,true
241,15,37.579786,true
241,16,23.210348,true
250,1,23.471521,true
250,2,13.994849,true
250,3,16.423388,true
250,4,47.643046,true
250,5,19.518714,true
250,6,58.727649,true
250,7,19.507416,true
250,8,4.732854,true
251,1,43.95291,true
251,2,13.680711,true
251,3,4.907247,true
251,4,40.997977,true
251,5,6.514539,true
251,6,26.507895,true
251,7,32.203822,true
251,8,44.97347,true
251,9,5.300203,true
251,10,4.546658,true
260,1,47.916144,true
261,1,23.314543,true
261,2,34.610386,true
261,3,4.185499,true
261,4,12.660597,true
261,5,24.416383,true
261,6,74.505298,true
261,7,17.69831,true
262,1,33.425838,true
262,2,27.17226,true
262,3,44.861455,true
262,4,28.666049,true
262,5,14.705239,true
262,6,8.599347,true
263,1,52.503326,true
263,2,10.87616,true
263,3,2.984015,true
263,4,16.702352,true
263,5,6.129014,true
270,1,35.194664,true
271,1,25.194321,true
271,2,34.630446,true
271,3,3.546328,true
271,4,12.61488,true
271,5,3.832679,true
271,6,14.959342,true
271,7,7.312329,true
272,1,26.032771,true
272,2,44.205344,true
272,3,12.79186,true
272,4,3.716914,true
273,1,44.915299,true
273,2,23.759234,true
273,3,4.104082,true
273,4,16.482984,true
273,5,9.235196,true
273,6,6.584313,true
280,1,48.576762,true
281,1,45.900194,true
290,1,58.909116,true
291,1,24.07009,true
291,2,5.087068,true
291,3,49.755732,true
291,4,17.256099,true
291,5,0.035387,true
291,6,13.325475,true
291,7,11.916134,true
292,1,58.480988,true
292,2,14.341086,true
292,3,19.14457,true
292,4,14.472624,true
292,5,17.314379,true
300,1,41.05151,true
300,2,19.021618,true
300,3,7.108246,true
300,4,12.825959,true
301,1,22.513386,true
301,2,34.623526,true
302,1,22.471681,true
302,2,28.808167,true
302,3,12.131567,true
302,4,10.985996,true
302,5,12.675696,true
302,6,8.707676,true
303,1,35.250678,true
303,2,10.427991,true
303,3,4.76593,true
303,4,6.851808,true
311,1,41.357803,true
311,2,30.688839,true
320,1,39.90616,true
320,2,18.644895,true
320,3,7.49865,true
320,4,12.496475,true
320,5,4.728178,true
321,1,45.294277,true
321,2,9.95803,true
321,3,14.595221,true
321,4,8.937886,true
321,5,19.036855,true
322,1,37.364038,true
322,2,9.336316,true
322,3,8.063523,true
322,4,7.760332,true
322,5,12.097285,true
322,6,6.197373,true
323,1,22.330082,true
323,2,27.180642,true
323,3,11.798193,true
323,4,10.425466,true
323,5,3.372136,true
323,6,8.276614,true
323,7,10.328093,true
323,8,9.752476,true
323,9,12.384058,true
323,10,8.591428,true
330,1,23.374695,true
330,2,33.888296,true
330,3,8.462045,true
330,4,13.943349,true
330,5,5.635094,true
331,1,48.789168,true
331,2,4.024325,true
331,3,16.673602,true
331,4,10.779478,true
331,5,18.904635,true
332,1,43.361563,true
332,2,3.947773,true
332,3,8.284384,true
332,4,9.376227,true
332,5,14.867557,true
332,6,10.815993,true
333,1,23.483998,true
333,2,37.183811,true
333,3,4.150354,true
333,4,15.810934,true
333,5,15.641334,true
333,6,3.032332,true
333,7,14.514526,true
333,8,5.311812,true
333,9,18.013091,true
333,10,13.684959,true
333,11,3.085582,true
333,12,2.00082,true
333,13,2.975432,true
333,14,2.221161,true
333,15,3.566139,true
333,16,3.7005,true
333,17,2.423596,true
333,18,1.727728,true
333,19,1.843475,true
340,1,23.30962,true
340,2,13.813382,true
340,3,2.749045,true
340,4,46.789585,true
340,5,18.5453,true
340,6,28.740587,true
340,7,3.842179,true
340,8,4.162712,true
341,1,23.937533,true
341,2,13.216891,true
341,3,5.02077,true
341,4,38.702871,true
341,5,6.448899,true
341,6,25.830023,true
341,7,24.858888,true
341,8,30.95449,true
341,9,27.072796,true
341,10,4.359643,true
341,11,3.967413,true
350,1,35.064281,true
350,2,5.392288,true
350,3,5.887911,true
350,4,4.769951,true
350,5,6.768765,true
351,1,44.298502,true
351,2,14.84626,true
351,3,7.61126,true
351,4,39.647258,true
351,5,23.953811,true
351,6,40.320546,true
352,1,0.522068,true
352,2,22.529394,true
352,3,3.223832,true
352,4,0.012093,true
352,5,3.269466,true
352,6,3.300035,true
352,7,3.223462,true
352,8,2.059891,true
352,9,1.655915,true
352,10,33.981001,true
352,11,13.518819,true
352,12,0.008734,true
352,13,3.055061,true
352,14,2.754004,true
352,15,2.840419,true
352,16,11.167233,true
352,17,12.421494,true
352,18,7.768243,true
352,19,7.202599,true
360,1,41.146222,true
360,2,19.307007,true
360,3,8.025218,true
360,4,11.620683,true
362,1,37.188765,true
362,2,18.42877,true
362,3,7.618435,true
362,4,5.14286,true
362,5,1.95562,true
362,6,15.894671,true
363,1,34.97607,true
363,2,10.396959,true
363,3,11.402293,true
363,4,24.348191,true
363,5,8.187962,true
363,6,22.551182,true
370,1,35.696238,true
371,1,37.281862,true
371,2,7.930564,true
371,3,0.057721,true
371,4,16.42035,true
372,1,31.161736,true
380,1,23.297839,true
380,2,0.040126,true
380,3,47.155646,true
380,4,4.531769,true
381,1,22.437945,true
381,2,0.270775,true
381,3,0.112095,true
381,4,6.338828,true
381,5,80.654191,true
390,1,36.111854,true
391,1,24.982614,true
391,2,23.328354,true
391,3,0.082872,true
391,4,6.894681,true
391,5,6.178237,true
392,1,59.487893,true
400,1,22.917921,true
400,2,6.274591,true
400,3,3.060626,true
400,4,0.043609,true
400,5,0.02006,true
400,6,6.525607,true
400,7,6.716731,true
400,8,0.046317,true
400,9,2.824106,true
400,10,0.041333,true
400,11,7.457491,true
400,12,108.083463,true
400,13,75.228794,true
401,1,23.076216,true
401,2,6.156313,true
401,3,3.061937,true
401,4,0.045196,true
401,5,5.456327,true
401,6,5.769361,true
401,7,6.787823,true
401,8,8.552507,true
401,9,0.038294,true
401,10,5.854656,true
401,11,82.744555,true
401,12,6.477189,true
401,13,76.600194,true
401,14,3.382218,true
410,1,22.311922,true
410,2,0.235229,true
410,3,0.036664,true
410,4,57.50192,true
410,5,4.09904,true
411,1,22.863687,true
411,2,2.087328,true
411,3,5.843534,true
411,4,4.337806,true
411,5,0.037951,true
411,6,0.02401,true
411,7,2.424219,true
411,8,4.132638,true
420,1,33.425927,true
421,1,35.415994,true
421,2,8.466914,true
421,3,0.040886,true
421,4,0.03135,true
421,5,15.844411,true
422,1,38.938019,true
422,2,12.879006,true
422,3,4.515641,true
422,4,5.977606,true
422,5,5.179227,true
422,6,5.321726,true
430,1,35.899109,true
431,1,36.968059,true
431,2,8.065204,true
431,3,14.152396,true
432,1,39.07328,true
432,2,13.722699,true
432,3,3.894936,true
432,4,3.757541,true
432,5,11.811831,true
432,6,25.046059,true
432,7,3.01003,true
432,8,3.036315,true
432,9,9.596362,true
432,10,22.741524,true
440,1,57.436357,true
441,1,43.379596,true
441,2,25.832991,true
441,3,18.388171,true
441,4,11.913219,true
441,5,0.092045,true
441,6,11.361555,true
441,7,10.451898,true
442,1,43.454441,true
442,2,26.700758,true
442,3,23.46202,true
442,4,8.458427,true
442,5,0.022792,true
442,6,13.369047,true
442,7,12.721583,true
450,1,23.374807,true
450,2,14.627571,true
450,3,4.970399,true
450,4,51.114449,true
450,5,18.610512,true
450,6,25.624334,true
450,7,17.780409,true
450,8,24.10652,true
450,9,17.606438,true
450,10,28.407322,true
450,11,4.042097,true
450,12,4.313994,true
451,1,26.130695,true
451,2,13.615491,true
451,3,4.998928,true
451,4,40.031058,true
451,5,6.176933,true
451,6,26.489508,true
451,7,25.624674,true
451,8,31.65565,true
451,9,27.511302,true
451,10,59.330244,true
451,11,5.523281,true
451,12,4.553473,true
470,1,23.40041,true
470,2,13.88938,true
470,3,2.877605,true
470,4,46.373711,true
470,5,2.722149,true
470,6,5.672511,true
470,7,20.038518,true
470,8,4.577006,true
470,9,24.765737,true
471,1,24.658826,true
471,2,33.321783,true
471,3,3.180324,true
471,4,10.623436,true
471,5,3.852797,true
471,6,5.855604,true
471,7,86.217621,true
471,8,5.742493,true
471,9,8.899184,true
471,10,0.096538,true
471,11,35.564631,true
471,12,5.879545,true
471,13,9.135997,true
471,14,5.250705,true
471,15,5.04986,true
471,16,49.130068,true
471,17,4.499909,true
471,18,4.352797,true
471,19,46.752856,true
481,1,24.281132,true
481,2,19.730223,true
481,3,5.164254,true
481,4,6.047151,true
481,5,86.577407,true
481,6,5.035407,true
481,7,12.173067,true
481,8,0.14682,true
481,9,38.481634,true
481,10,5.578178,true
481,11,8.94687,true
481,12,5.067832,true
481,13,4.305341,true
481,14,45.222746,true
481,15,4.867979,true
481,16,4.591788,true
481,17,46.150114,true
490,1,23.046193,true
490,2,0.307136,true
490,3,0.024589,true
490,4,67.536216,true
490,5,5.25633,true
490,6,10.806433,true
490,7,26.895253,true
500,1,41.948279,true
500,2,3.205974,true
500,3,0.044576,true
500,4,92.012349,true
500,5,450.059383,true
500,6,5.678967,true
500,7,0.034099,true
500,8,51.797136,true
500,9,9290.842933,true
500,10,22.758156,true
500,11,0.040063,true
500,12,56.092102,true
500,13,23559.116138,true
510,1,73.637019,true
511,1,69.042411,true
520,1,42.074258,true
520,2,19.412394,true
520,3,7.560618,true
520,4,16.196659,true
521,1,42.216484,true
521,2,19.093067,true
521,3,7.038912,true
521,4,7.17883,true
521,5,21.816631,true
522,1,21.959599,true
522,2,23.717323,true
522,3,28.907958,true
522,4,3.699981,true
523,1,23.441774,true
523,2,32.939543,true
524,1,23.027095,true
524,2,26.275103,true
524,3,11.673858,true
524,4,10.751393,true
524,5,12.964572,true
524,6,8.365778,true
525,1,23.012081,true
525,2,25.886582,true
525,3,11.072622,true
525,4,10.199755,true
525,5,28.264715,true
525,6,10.108249,true
526,1,25.462981,true
526,2,30.501057,true
526,3,14.173216,true
526,4,13.538533,true
526,5,31.153902,true
526,6,10.268221,true
527,1,22.905853,true
527,2,27.915726,true
527,3,13.781604,true
527,4,11.21798,true
527,5,33.949905,true
527,6,8.853443,true
527,7,13.961333,true
528,1,22.617235,true
528,2,25.755598,true
528,3,12.019677,true
528,4,10.759839,true
528,5,27.725815,true
528,6,7.703056,true
528,7,14.790744,true
530,1,24.00496,true
530,2,13.183466,true
530,3,2.650841,true
530,4,71.880128,true
530,5,46.438635,true
530,6,33.127833,true
530,7,8.47124,true
530,8,5.097938,true
530,9,8.671535,true
540,1,23.541555,true
540,2,12.882142,true
540,3,2.838194,true
540,4,68.675758,true
540,5,46.914015,true
540,6,32.537722,true
540,7,52.581731,true
540,8,30.236885,true
540,9,8.456082,true
540,10,5.26905,true
540,11,7.781678,true
550,1,35.93744,true
551,1,22.018255,true
551,2,0.221266,true
551,3,59.480106,true
551,4,4.351039,true
560,1,33.633706,true
560,2,5.843989,true
560,3,34.838822,true
560,4,7.711843,true
970_getAddrSpec,1,33.8987,true
970_getAddrSpec,2,5.050284,true
970_getAddrSpec,3,32.34008,true
970_getAddrSpec,4,21.750725,true
970_getAddrSpec,5,3.811133,true
970_getAddrSpec,6,14.53358,true
971_getAddrSpec,1,35.463194,true
971_getAddrSpec,2,5.074069,true
971_getAddrSpec,3,33.077037,true
971_getAddrSpec,4,4.368108,true
971_getAddrSpec,5,21.007585,true
971_getAddrSpec,6,14.831676,true
980_parser,1,38.634144,true
980_parser,2,26.42986,true
980_parser,3,16.299862,true
980_parser,4,19.67505,true
990_lsb_check,1,38.599819,true
990_lsb_check,2,2.347144,true
990_lsb_check,3,33.431458,true
990_lsb_check,4,4.724278,true
990_lsb_check,5,1.966201,true
990_lsb_check,6,14.710185,true
