subject,goal,time_ms,status,result
223.pos.1,2,11,0,unsat
223.pos.1,3,3007,0,timeout
223.pos.1,4,10,0,unsat
223.pos.1,5,3007,0,timeout
223.pos.1,6,11,0,unsat
223.pos.1,7,11,0,unsat
223.pos.1,8,12,0,unsat
223.pos.1,9,11,0,unsat
230.neg.1,1,10,0,sat
230.neg.1,2,11,0,sat
230.neg.1,3,11,0,sat
230.neg.1,4,10,0,unsat
230.neg.1,5,12,0,sat
230.neg.1,6,11,0,unsat
230.pos.1,1,10,0,unsat
230.pos.1,2,9,0,unsat
230.pos.1,3,10,0,unsat
230.pos.1,4,10,0,unsat
230.pos.1,5,3008,0,timeout
230.pos.1,6,10,0,unsat
231.neg.1,1,10,0,unsat
231.neg.1,2,10,0,unsat
231.neg.1,3,10,0,unsat
231.neg.1,4,11,0,unsat
231.neg.1,5,11,0,sat
231.neg.1,6,12,0,sat
231.pos.1,1,10,0,unsat
231.pos.1,2,11,0,unsat
231.pos.1,3,11,0,unsat
231.pos.1,4,11,0,unsat
231.pos.1,5,10,0,unsat
231.pos.1,6,3008,0,timeout
232.neg.1,1,11,0,sat
232.neg.1,2,12,0,sat
232.neg.1,3,10,0,sat
232.neg.1,4,10,0,unsat
232.neg.1,5,12,0,sat
232.neg.1,6,11,0,unsat
232.pos.1,1,11,0,unsat
232.pos.1,2,14,0,unsat
232.pos.1,3,9,0,unsat
232.pos.1,4,10,0,unsat
232.pos.1,5,3008,0,timeout
232.pos.1,6,11,0,unsat
233.neg.1,1,12,0,unsat
233.neg.1,10,11,0,unsat
233.neg.1,2,11,0,sat
233.neg.1,3,10,0,unsat
233.neg.1,4,13,0,sat
233.neg.1,5,12,0,sat
233.neg.1,6,12,0,unsat
233.neg.1,7,13,0,sat
233.neg.1,8,15,0,unsat
233.neg.1,9,17,0,sat
