subject,goal,time_ms,status,result
111,4,12,0,unsat
113,1,12,0,unsat
113,2,10,0,unsat
113,3,9,0,unsat
113,4,10,0,unsat
113,5,3007,0,timeout
120,1,11,0,unsat
120,2,13,0,unsat
121,1,13,0,unsat
122,1,10,0,unsat
122,2,13,0,unsat
123,1,11,0,unsat
123,2,11,0,unsat
123,3,10,0,unsat
123,4,12,0,unsat
123,5,11,0,unsat
124,1,11,0,unsat
124,2,15,0,unsat
124,3,11,0,unsat
124,4,15,0,unsat
124,5,11,0,unsat
125,1,11,0,unsat
125,2,14,0,unsat
125,3,17,0,unsat
126,1,13,0,unsat
126,2,12,0,unsat
126,3,13,0,unsat
126,4,12,0,unsat
130,1,13,0,unsat
130,2,14,0,unsat
133,1,14,0,unsat
133,2,13,0,unsat
133,3,11,0,unsat
133,4,11,0,unsat
140,1,3008,0,timeout
141,1,3008,0,timeout
142,1,11,0,unsat
142,2,11,0,unsat
142,3,12,0,unsat
142,4,14,0,unsat
142,5,3008,0,timeout
142,6,3008,0,timeout
143,1,12,0,unsat
143,2,11,0,unsat
143,3,12,0,unsat
143,4,13,0,unsat
143,5,3008,0,timeout
143,6,3007,0,timeout
145,1,12,0,unsat
145,2,10,0,unsat
145,3,14,0,unsat
145,4,11,0,unsat
145,5,3008,0,timeout
145,6,3009,0,timeout
150,1,11,0,unsat
150,2,11,0,unsat
150,3,12,0,unsat
151,1,11,0,unsat
151,2,11,0,unsat
152,1,11,0,unsat
152,2,13,0,unsat
153,1,11,0,unsat
153,2,10,0,unsat
153,3,14,0,unsat
153,4,12,0,unsat
153,5,13,0,unsat
154,1,11,0,unsat
154,2,12,0,unsat
154,3,17,0,unsat
160,1,18,0,unsat
160,2,14,0,unsat
160,3,15,0,unsat
161,1,14,0,unsat
162,1,11,0,unsat
162,2,17,0,unsat
163,1,15,0,unsat
163,2,12,0,unsat
163,3,13,0,unsat
163,4,15,0,unsat
163,5,11,0,unsat
164,1,16,0,unsat
164,2,13,0,unsat
164,3,13,0,unsat
170,1,3008,0,timeout
171,1,13,0,unsat
171,2,13,0,unsat
171,3,3008,0,timeout
171,4,11,0,unsat
172,1,14,0,unsat
172,2,11,0,unsat
172,3,3007,0,timeout
172,4,10,0,unsat
172,5,11,0,unsat
173,1,10,0,unsat
173,2,9,0,unsat
173,3,10,0,unsat
173,4,12,0,unsat
173,5,3008,0,timeout
180,1,11,0,unsat
180,2,10,0,unsat
180,3,12,0,unsat
180,4,12,0,unsat
180,5,11,0,unsat
181,1,11,0,unsat
181,2,10,0,unsat
181,3,11,0,unsat
181,4,9,0,unsat
181,5,12,0,unsat
182,1,11,0,unsat
182,2,11,0,unsat
182,3,12,0,unsat
182,4,12,0,unsat
182,5,12,0,unsat
183,1,9,0,unsat
183,2,13,0,unsat
183,3,11,0,unsat
183,4,12,0,unsat
183,5,12,0,unsat
190,1,15,0,unsat
190,2,3008,0,timeout
191,1,11,0,unsat
191,2,11,0,unsat
191,3,3007,0,timeout
191,4,12,0,unsat
191,5,11,0,unsat
191,6,13,0,unsat
192,1,12,0,unsat
192,2,12,0,unsat
192,3,3007,0,timeout
192,4,12,0,unsat
192,5,11,0,unsat
192,6,11,0,unsat
192,7,13,0,unsat
194,1,9,0,unsat
194,2,13,0,unsat
194,3,9,0,unsat
194,4,12,0,unsat
194,5,3007,0,timeout
194,6,12,0,unsat
200,1,12,0,unsat
200,2,11,0,unsat
200,3,3008,0,timeout
200,4,12,0,unsat
200,5,12,0,unsat
200,6,14,0,unsat
201,1,12,0,unsat
201,2,13,0,unsat
201,3,14,0,unsat
201,4,16,0,unsat
201,5,3008,0,timeout
201,6,11,0,unsat
202,1,11,0,unsat
202,2,11,0,unsat
202,3,12,0,unsat
202,4,16,0,unsat
202,5,16,0,sat
203,1,10,0,unsat
203,2,14,0,unsat
203,3,3007,0,timeout
203,4,11,0,unsat
203,5,11,0,unsat
203,6,13,0,unsat
210,1,10,0,unsat
211,1,12,0,unsat
211,2,11,0,unsat
211,3,11,0,unsat
211,4,12,0,unsat
211,5,10,0,unsat
212,1,10,0,unsat
212,2,10,0,unsat
212,3,16,0,unsat
212,4,11,0,unsat
212,5,11,0,unsat
213,1,11,0,unsat
213,2,11,0,unsat
213,3,11,0,unsat
213,4,12,0,unsat
213,5,15,0,unsat
213,6,11,0,unsat
214,1,11,0,unsat
214,2,12,0,unsat
214,3,9,0,unsat
214,4,11,0,unsat
220,1,12,0,unsat
220,2,18,0,unsat
220,3,3007,0,timeout
220,4,12,0,unsat
220,5,11,0,unsat
220,6,13,0,unsat
221,1,10,0,unsat
221,2,11,0,unsat
221,3,9,0,unsat
221,4,11,0,unsat
221,5,11,0,unsat
221,6,3008,0,timeout
222,1,21,0,unsat
222,2,3008,0,timeout
222,3,11,0,unsat
222,4,14,0,unsat
222,5,3009,0,timeout
222,6,11,0,unsat
223,1,10,0,unsat
223,2,3007,0,timeout
223,3,3007,0,timeout
223,4,11,0,unsat
223,5,21,0,unsat
223,6,15,0,unsat
230,1,12,0,unsat
230,2,12,0,unsat
230,3,11,0,unsat
230,4,12,0,unsat
230,5,3008,0,timeout
230,6,12,0,unsat
231,1,11,0,unsat
231,2,19,0,unsat
231,3,16,0,unsat
231,4,12,0,unsat
231,5,13,0,sat
231,6,14,0,sat
232,1,12,0,unsat
232,2,19,0,unsat
232,3,11,0,unsat
232,4,14,0,unsat
232,5,3008,0,timeout
232,6,11,0,unsat
233,1,12,0,unsat
233,2,15,0,unsat
233,3,11,0,unsat
233,4,3008,0,timeout
233,5,3013,0,timeout
233,6,11,0,unsat
240,1,10,0,unsat
240,10,11,0,unsat
240,11,13,0,unsat
240,12,9,0,unsat
240,13,3007,0,timeout
240,14,3008,0,timeout
240,15,11,0,unsat
240,16,14,0,unsat
240,17,13,0,unsat
240,18,3008,0,timeout
240,2,10,0,unsat
240,3,32,0,unsat
240,4,11,0,unsat
240,5,3006,0,timeout
240,6,9,0,unsat
240,7,10,0,unsat
240,8,9,0,unsat
240,9,12,0,unsat
241,1,10,0,unsat
241,10,10,0,unsat
241,11,3007,0,timeout
241,12,11,0,unsat
241,13,15,0,unsat
241,14,12,0,unsat
241,15,3009,0,timeout
241,16,12,0,unsat
241,2,9,0,unsat
241,3,3008,0,timeout
241,4,12,0,unsat
241,5,12,0,unsat
241,6,11,0,unsat
241,7,10,0,unsat
241,8,10,0,unsat
241,9,10,0,unsat
250,1,9,0,unsat
250,2,10,0,unsat
250,3,11,0,unsat
250,4,3008,0,timeout
250,5,13,0,unsat
250,6,3007,0,timeout
250,7,10,0,unsat
250,8,3007,0,timeout
251,1,9,0,unsat
251,2,10,0,unsat
251,3,13,0,unsat
251,4,11,0,unsat
251,5,13,0,unsat
251,6,13,0,unsat
251,7,14,0,unsat
251,8,11,0,unsat
251,9,3008,0,timeout
260,1,15,0,unsat
261,1,11,0,unsat
261,2,10,0,unsat
261,3,9,0,unsat
261,4,11,0,unsat
261,5,10,0,unsat
261,6,10,0,unsat
261,7,11,0,unsat
262,1,16,0,unsat
262,2,13,0,unsat
262,3,13,0,unsat
262,4,15,0,unsat
262,5,13,0,unsat
262,6,14,0,unsat
263,1,12,0,unsat
263,2,12,0,unsat
263,3,10,0,unsat
263,4,13,0,unsat
263,5,11,0,unsat
270,1,13,0,unsat
271,1,13,0,unsat
271,2,10,0,unsat
271,3,9,0,unsat
271,4,9,0,unsat
271,5,10,0,unsat
271,6,11,0,unsat
271,7,13,0,unsat
272,1,12,0,unsat
272,2,11,0,unsat
272,3,13,0,unsat
272,4,25,0,unsat
273,1,10,0,unsat
273,2,12,0,unsat
273,3,12,0,unsat
273,4,12,0,unsat
273,5,37,0,unsat
273,6,14,0,unsat
280,1,14,0,unsat
281,1,13,0,unsat
290,1,24,0,unsat
291,1,12,0,unsat
291,2,12,0,unsat
291,3,19,0,unsat
291,4,25,0,unsat
291,5,19,0,unsat
291,6,18,0,unsat
291,7,16,0,unsat
292,1,21,0,unsat
292,2,22,0,unsat
292,3,22,0,unsat
292,4,13,0,unsat
292,5,19,0,unsat
300,1,14,0,unsat
300,2,12,0,unsat
300,3,12,0,unsat
300,4,12,0,unsat
301,1,12,0,unsat
302,1,14,0,unsat
302,2,14,0,unsat
302,3,12,0,unsat
302,4,16,0,unsat
302,5,12,0,unsat
303,1,12,0,unsat
303,2,12,0,unsat
303,3,12,0,unsat
303,4,24,0,unsat
311,1,12,0,unsat
320,1,13,0,unsat
320,2,11,0,unsat
320,3,13,0,unsat
320,4,18,0,unsat
320,5,13,0,unsat
321,1,12,0,unsat
321,2,13,0,unsat
321,3,11,0,unsat
321,4,17,0,unsat
321,5,16,0,unsat
322,1,13,0,unsat
322,2,15,0,unsat
322,3,20,0,unsat
322,4,21,0,unsat
322,5,11,0,unsat
322,6,15,0,unsat
323,1,12,0,unsat
323,2,13,0,unsat
323,3,12,0,unsat
323,4,15,0,unsat
323,5,20,0,unsat
323,6,17,0,unsat
323,7,13,0,unsat
323,8,18,0,unsat
330,1,15,0,unsat
330,2,22,0,unsat
330,3,13,0,unsat
330,4,15,0,unsat
330,5,12,0,unsat
331,1,13,0,unsat
331,2,12,0,unsat
331,3,14,0,unsat
331,4,12,0,unsat
331,5,17,0,unsat
332,1,14,0,unsat
332,2,10,0,unsat
332,3,12,0,unsat
332,4,11,0,unsat
332,5,12,0,unsat
332,6,13,0,unsat
333,1,11,0,unsat
333,10,12,0,unsat
333,11,11,0,unsat
333,12,12,0,unsat
333,13,10,0,unsat
333,14,12,0,unsat
333,15,13,0,unsat
333,16,13,0,unsat
333,2,11,0,unsat
333,3,11,0,unsat
333,4,14,0,unsat
333,5,17,0,unsat
333,6,15,0,unsat
333,7,15,0,unsat
333,8,15,0,unsat
333,9,18,0,unsat
340,1,10,0,unsat
340,2,11,0,unsat
340,3,12,0,unsat
340,4,3007,0,timeout
340,5,14,0,unsat
340,6,3008,0,timeout
340,7,12,0,unsat
340,8,3007,0,timeout
341,1,11,0,unsat
341,10,3008,0,timeout
341,2,13,0,unsat
341,3,12,0,unsat
341,4,12,0,unsat
341,5,12,0,unsat
341,6,13,0,unsat
341,7,12,0,unsat
341,8,16,0,unsat
341,9,11,0,unsat
350,1,13,0,unsat
350,2,12,0,unsat
350,3,17,0,unsat
350,4,35,0,unsat
350,5,17,0,unsat
351,1,13,0,unsat
351,2,14,0,unsat
351,3,14,0,unsat
351,4,14,0,unsat
351,5,25,0,unsat
351,6,38,0,unsat
352,1,10,0,unsat
352,10,15,0,unsat
352,11,12,0,unsat
352,12,11,0,unsat
352,13,11,0,unsat
352,14,13,0,unsat
352,15,22,0,unsat
352,16,14,0,unsat
352,17,14,0,unsat
352,18,18,0,unsat
352,19,27,0,unsat
352,2,14,0,unsat
352,3,15,0,unsat
352,4,11,0,unsat
352,5,11,0,unsat
352,6,12,0,unsat
352,7,11,0,unsat
352,8,11,0,unsat
352,9,21,0,unsat
360,1,17,0,unsat
360,2,31,0,unsat
360,3,13,0,unsat
360,4,20,0,unsat
362,1,12,0,unsat
362,2,14,0,unsat
362,3,13,0,unsat
362,4,13,0,unsat
362,5,19,0,unsat
362,6,22,0,unsat
363,1,20,0,unsat
363,2,15,0,unsat
363,3,15,0,unsat
363,4,18,0,unsat
370,1,92,0,unsat
371,1,68,0,unsat
371,2,30,0,unsat
371,3,311,0,unsat
371,4,22,0,unsat
372,1,26,0,unsat
380,1,19,0,unsat
380,2,26,0,unsat
380,3,3009,0,timeout
380,4,11,0,unsat
381,1,11,0,unsat
381,2,12,0,unsat
381,3,9,0,unsat
381,4,11,0,unsat
381,5,3007,0,timeout
390,1,15,0,unsat
391,1,12,0,unsat
391,2,13,0,unsat
391,3,11,0,unsat
391,4,12,0,unsat
391,5,11,0,unsat
392,1,18,0,unsat
400,1,11,0,unsat
400,2,10,0,unsat
400,3,10,0,unsat
400,4,12,0,unsat
400,5,12,0,sat
400,6,14,0,sat
400,7,13,0,sat
401,1,11,0,unsat
401,10,11,0,unsat
401,11,3007,0,timeout
401,12,10,0,unsat
401,13,3009,0,timeout
401,14,11,0,unsat
401,2,9,0,unsat
401,3,10,0,unsat
401,4,10,0,unsat
401,5,9,0,unsat
401,6,9,0,unsat
401,7,11,0,unsat
401,8,11,0,unsat
401,9,13,0,unsat
410,1,11,0,unsat
410,2,9,0,unsat
410,3,11,0,unsat
410,4,3009,0,timeout
410,5,14,0,unsat
411,1,12,0,unsat
411,2,20,0,unsat
411,3,15,0,unsat
411,4,10,0,unsat
411,5,12,0,unsat
411,6,12,0,unsat
411,7,14,0,unsat
411,8,12,0,unsat
420,1,13,0,unsat
421,1,13,0,unsat
421,2,13,0,unsat
421,3,12,0,unsat
421,4,14,0,unsat
421,5,15,0,unsat
422,1,11,0,unsat
422,2,14,0,unsat
422,3,21,0,unsat
422,4,12,0,unsat
422,5,19,0,unsat
422,6,12,0,unsat
430,1,12,0,unsat
431,1,12,0,unsat
431,2,11,0,unsat
431,3,11,0,unsat
432,1,12,0,unsat
432,10,13,0,unsat
432,2,11,0,unsat
432,3,11,0,unsat
432,4,13,0,unsat
432,5,13,0,unsat
432,6,12,0,unsat
432,7,12,0,unsat
432,8,13,0,unsat
432,9,13,0,unsat
440,1,15,0,unsat
441,1,15,0,unsat
441,2,13,0,unsat
441,3,14,0,unsat
441,4,17,0,unsat
441,5,12,0,unsat
441,6,13,0,unsat
441,7,13,0,unsat
442,1,11,0,unsat
442,2,11,0,unsat
442,3,13,0,unsat
442,4,12,0,unsat
442,5,11,0,unsat
442,6,22,0,unsat
442,7,15,0,unsat
450,1,14,0,unsat
450,10,3009,0,timeout
450,11,11,0,unsat
450,12,3058,0,timeout
450,2,11,0,unsat
450,3,16,0,unsat
450,4,3008,0,timeout
450,5,13,0,unsat
450,6,3008,0,timeout
450,7,12,0,unsat
450,8,3015,0,timeout
450,9,14,0,unsat
451,1,13,0,unsat
451,10,21,0,unsat
451,11,3011,0,timeout
451,2,15,0,unsat
451,3,39,0,unsat
451,4,17,0,unsat
451,5,18,0,unsat
451,6,12,0,unsat
451,7,13,0,unsat
451,8,16,0,unsat
451,9,14,0,unsat
470,1,17,0,unsat
470,2,10,0,unsat
470,3,16,0,unsat
470,4,3008,0,timeout
470,5,13,0,unsat
470,6,11,0,unsat
470,7,3009,0,timeout
470,8,12,0,unsat
470,9,3008,0,timeout
471,1,10,0,unsat
471,10,10,0,unsat
471,11,3007,0,timeout
471,12,11,0,unsat
471,13,3007,0,timeout
471,14,11,0,unsat
471,15,10,0,unsat
471,16,3007,0,timeout
471,17,11,0,unsat
471,18,11,0,unsat
471,19,3006,0,timeout
471,2,10,0,unsat
471,3,11,0,unsat
471,4,3007,0,timeout
471,5,11,0,unsat
471,6,10,0,unsat
471,7,3007,0,timeout
471,8,12,0,unsat
471,9,3008,0,timeout
481,1,12,0,unsat
481,10,19,0,unsat
481,11,3008,0,timeout
481,12,11,0,unsat
481,13,11,0,unsat
481,14,3008,0,timeout
481,15,11,0,unsat
481,16,11,0,unsat
481,17,3009,0,timeout
481,2,10,0,unsat
481,3,13,0,unsat
481,4,15,0,unsat
481,5,3010,0,timeout
481,6,27,0,unsat
481,7,3013,0,timeout
481,8,16,0,unsat
481,9,2103,0,unsat
490,1,17,0,unsat
490,2,12,0,unsat
490,3,11,0,unsat
490,4,3010,0,timeout
490,5,13,0,unsat
490,6,22,0,sat
500,1,20,0,unsat
500,10,22,0,unsat
500,11,17,0,unsat
500,12,21,0,unsat
500,13,3007,0,timeout
500,2,10,0,unsat
500,3,9,0,unsat
500,4,3006,0,timeout
500,5,3007,0,timeout
500,6,12,0,unsat
500,7,10,0,unsat
500,8,3008,0,timeout
500,9,3009,0,timeout
510,1,18,0,unsat
511,1,16,0,unsat
520,1,11,0,unsat
520,2,11,0,unsat
520,3,12,0,unsat
520,4,13,0,unsat
521,1,12,0,unsat
521,2,12,0,unsat
521,3,12,0,unsat
521,4,12,0,unsat
521,5,19,0,unsat
522,1,9,0,unsat
522,2,11,0,unsat
522,3,11,0,unsat
522,4,11,0,unsat
523,1,12,0,unsat
524,1,12,0,unsat
524,2,11,0,unsat
524,3,14,0,unsat
524,4,11,0,unsat
524,5,12,0,unsat
525,1,11,0,unsat
525,2,11,0,unsat
525,3,12,0,unsat
525,4,11,0,unsat
525,5,13,0,unsat
526,1,11,0,unsat
526,2,14,0,unsat
526,3,13,0,unsat
526,4,11,0,unsat
526,5,12,0,unsat
527,1,18,0,unsat
527,2,13,0,unsat
527,3,18,0,unsat
527,4,26,0,unsat
527,5,15,0,unsat
527,6,19,0,unsat
528,1,13,0,unsat
528,2,11,0,unsat
528,3,13,0,unsat
528,4,12,0,unsat
528,5,13,0,unsat
528,6,13,0,unsat
530,1,15,0,unsat
530,2,10,0,unsat
530,3,14,0,unsat
530,4,14,0,unsat
530,5,3008,0,timeout
530,6,12,0,unsat
530,7,3007,0,timeout
530,8,13,0,unsat
530,9,3006,0,timeout
540,1,12,0,unsat
540,10,13,0,unsat
540,11,3007,0,timeout
540,2,10,0,unsat
540,3,10,0,unsat
540,4,12,0,unsat
540,5,3006,0,timeout
540,6,18,0,unsat
540,7,3008,0,timeout
540,8,13,0,unsat
540,9,3013,0,timeout
550,1,11,0,unsat
551,1,13,0,unsat
551,2,17,0,unsat
551,3,14,0,unsat
551,4,12,0,unsat
560,1,13,0,unsat
560,2,11,0,unsat
560,3,13,0,unsat
560,4,18,0,unsat
980_parser,1,11,0,unsat
980_parser,2,11,0,unsat
980_parser,3,13,0,unsat
980_parser,4,11,0,unsat
990_lsb_check,1,11,0,unsat
990_lsb_check,2,13,0,unsat
990_lsb_check,3,3008,0,timeout
990_lsb_check,4,11,0,unsat
990_lsb_check,5,9,0,unsat
990_lsb_check,6,12,0,unsat
