subject,goal,time_ms,status,result
103,7,876,0,unsat
104,1,752,0,unsat
104,2,769,0,unsat
104,3,978,0,unsat
104,4,730,0,unsat
104,5,820,0,unsat
108,1,820,0,unsat
108,2,726,0,unsat
108,3,792,0,unsat
108,4,994,0,unsat
108,5,1060,0,unsat
109,1,805,0,unsat
109,2,784,0,unsat
109,3,830,0,unsat
109,4,1057,0,unsat
110,1,728,0,unsat
110,2,720,0,unsat
110,3,2856,0,unsat
110,4,841,0,unsat
111,1,832,0,unsat
111,2,768,0,unsat
111,3,2676,0,unsat
111,4,738,0,unsat
113,1,799,0,unsat
113,2,708,0,unsat
113,3,762,0,unsat
113,4,820,0,unsat
113,5,2589,0,unsat
120,1,763,0,unsat
120,2,946,0,unsat
121,1,518,0,unsat
121,2,1013,0,unsat
122,1,793,0,unsat
122,2,972,0,unsat
123,1,769,0,unsat
123,2,859,0,unsat
123,3,899,0,unsat
123,4,967,0,unsat
123,5,795,0,unsat
124,1,777,0,unsat
124,2,905,0,unsat
124,3,734,0,unsat
124,4,717,0,unsat
124,5,760,0,unsat
125,1,701,0,unsat
125,2,731,0,unsat
125,3,973,0,unsat
126,1,802,0,unsat
126,2,782,0,unsat
126,3,819,0,unsat
126,4,1004,0,unsat
130,1,1119,0,unsat
130,2,2258,0,unsat
133,1,891,0,unsat
133,2,1134,0,unsat
133,3,877,0,unsat
133,4,1849,0,unsat
140,1,798,0,unsat
141,1,1096,0,unsat
142,1,805,0,unsat
142,2,976,0,unsat
142,3,968,0,unsat
142,4,868,0,unsat
142,5,3226,0,timeout
142,6,847,0,unsat
143,1,766,0,unsat
143,2,978,0,unsat
143,3,999,0,unsat
143,4,838,0,unsat
143,5,2338,0,unsat
143,6,932,0,unsat
145,1,777,0,unsat
145,2,906,0,unsat
145,3,757,0,unsat
145,4,811,0,unsat
145,5,3230,0,timeout
145,6,947,0,unsat
150,1,833,0,unsat
150,2,752,0,unsat
150,3,898,0,unsat
151,1,777,0,unsat
151,2,749,0,unsat
152,1,936,0,unsat
152,2,1009,0,unsat
153,1,795,0,unsat
153,2,824,0,unsat
153,3,1037,0,unsat
153,4,746,0,unsat
153,5,853,0,unsat
154,1,743,0,unsat
154,2,899,0,unsat
154,3,990,0,unsat
160,1,731,0,unsat
160,2,787,0,unsat
160,3,799,0,unsat
161,1,852,0,unsat
162,1,801,0,unsat
162,2,1047,0,unsat
163,1,739,0,unsat
163,2,748,0,unsat
163,3,993,0,unsat
163,4,719,0,unsat
163,5,780,0,unsat
164,1,811,0,unsat
164,2,944,0,unsat
164,3,952,0,unsat
170,1,1094,0,unsat
171,1,804,0,unsat
171,2,951,0,unsat
171,3,1047,0,unsat
171,4,913,0,unsat
172,1,873,0,unsat
172,2,918,0,unsat
172,3,1144,0,unsat
172,4,845,0,unsat
172,5,843,0,unsat
173,1,776,0,unsat
173,2,736,0,unsat
173,3,776,0,unsat
173,4,885,0,unsat
173,5,1059,0,unsat
180,1,776,0,unsat
180,2,941,0,unsat
180,3,887,0,unsat
180,4,999,0,unsat
180,5,826,0,unsat
181,1,823,0,unsat
181,2,749,0,unsat
181,3,804,0,unsat
181,4,946,0,unsat
181,5,1161,0,unsat
182,1,811,0,unsat
182,2,1067,0,unsat
182,3,910,0,unsat
182,4,1078,0,unsat
182,5,1041,0,unsat
183,1,736,0,unsat
183,2,925,0,unsat
183,3,794,0,unsat
183,4,959,0,unsat
183,5,878,0,unsat
190,1,805,0,unsat
190,2,1009,0,unsat
191,1,796,0,unsat
191,2,742,0,unsat
191,3,1004,0,unsat
191,4,764,0,unsat
191,5,765,0,unsat
191,6,1778,0,unsat
192,1,731,0,unsat
192,2,777,0,unsat
192,3,1103,0,unsat
192,4,810,0,unsat
192,5,828,0,unsat
192,6,828,0,unsat
192,7,1803,0,unsat
194,1,819,0,unsat
194,2,1758,0,unsat
194,3,748,0,unsat
194,4,738,0,unsat
194,5,1165,0,unsat
194,6,785,0,unsat
200,1,806,0,unsat
200,2,833,0,unsat
200,3,3243,0,unsat
200,4,797,0,unsat
200,5,841,0,unsat
200,6,943,0,unsat
201,1,733,0,unsat
201,2,995,0,unsat
201,3,930,0,unsat
201,4,737,0,unsat
201,5,2733,0,unsat
201,6,731,0,unsat
202,1,746,0,unsat
202,2,786,0,unsat
202,3,917,0,unsat
202,4,837,0,unsat
202,5,973,0,sat
203,1,921,0,unsat
203,2,849,0,unsat
203,3,1094,0,unsat
203,4,3263,0,timeout
203,5,1051,0,unsat
203,6,898,0,unsat
203,7,993,0,unsat
210,1,819,0,unsat
211,1,849,0,unsat
211,2,900,0,unsat
211,3,801,0,unsat
211,4,934,0,unsat
211,5,825,0,unsat
212,1,766,0,unsat
212,2,988,0,unsat
212,3,774,0,unsat
212,4,908,0,unsat
212,5,771,0,unsat
213,1,818,0,unsat
213,2,817,0,unsat
213,3,803,0,unsat
213,4,896,0,unsat
213,5,1100,0,unsat
213,6,1041,0,unsat
214,1,765,0,unsat
214,2,752,0,unsat
214,3,801,0,unsat
214,4,1024,0,unsat
220,1,911,0,unsat
220,2,845,0,unsat
220,3,3240,0,timeout
220,4,791,0,unsat
220,5,833,0,unsat
220,6,1978,0,unsat
221,1,787,0,unsat
221,2,769,0,unsat
221,3,852,0,unsat
221,4,957,0,unsat
221,5,888,0,unsat
221,6,3247,0,timeout
222,1,788,0,unsat
222,2,1090,0,unsat
222,3,824,0,unsat
222,4,782,0,unsat
222,5,3248,0,timeout
222,6,809,0,unsat
223,1,806,0,unsat
223,10,1169,0,unsat
223,2,869,0,unsat
223,3,2149,0,unsat
223,4,809,0,unsat
223,5,1450,0,unsat
223,6,875,0,unsat
223,7,849,0,unsat
223,8,1005,0,unsat
223,9,728,0,unsat
230,1,786,0,unsat
230,2,927,0,unsat
230,3,759,0,unsat
230,4,734,0,unsat
230,5,2727,0,unsat
230,6,1110,0,unsat
231,1,1026,0,unsat
231,2,748,0,unsat
231,3,854,0,unsat
231,4,793,0,unsat
231,5,772,0,unsat
231,6,2581,0,unsat
232,1,709,0,unsat
232,2,1019,0,unsat
232,3,793,0,unsat
232,4,722,0,unsat
232,5,2833,0,unsat
232,6,784,0,unsat
233,1,738,0,unsat
233,10,731,0,unsat
233,2,868,0,unsat
233,3,756,0,unsat
233,4,1100,0,unsat
233,5,760,0,unsat
233,6,723,0,unsat
233,7,2115,0,unsat
233,8,776,0,unsat
233,9,1501,0,unsat
240,1,869,0,unsat
240,10,1920,0,unsat
240,11,979,0,unsat
240,12,881,0,unsat
240,13,1027,0,unsat
240,14,3226,0,timeout
240,15,798,0,unsat
240,16,830,0,unsat
240,17,856,0,unsat
240,18,3242,0,timeout
240,2,816,0,unsat
240,3,832,0,unsat
240,4,843,0,unsat
240,5,2161,0,unsat
240,6,737,0,unsat
240,7,758,0,unsat
240,8,788,0,unsat
240,9,800,0,unsat
241,1,814,0,unsat
241,10,848,0,unsat
241,11,3227,0,timeout
241,12,783,0,unsat
241,13,851,0,unsat
241,14,779,0,unsat
241,15,3250,0,timeout
241,16,769,0,unsat
241,2,749,0,unsat
241,3,2268,0,unsat
241,4,768,0,unsat
241,5,782,0,unsat
241,6,777,0,unsat
241,7,750,0,unsat
241,8,772,0,unsat
241,9,868,0,unsat
250,1,711,0,unsat
250,2,819,0,unsat
250,3,769,0,unsat
250,4,1797,0,unsat
250,5,1017,0,unsat
250,6,3253,0,timeout
250,7,789,0,unsat
250,8,1193,0,unsat
251,1,712,0,unsat
251,10,1130,0,unsat
251,2,841,0,unsat
251,3,781,0,unsat
251,4,1073,0,unsat
251,5,857,0,unsat
251,6,1065,0,unsat
251,7,1588,0,unsat
251,8,1833,0,unsat
251,9,851,0,unsat
260,1,833,0,unsat
261,1,744,0,unsat
261,2,877,0,unsat
261,3,758,0,unsat
261,4,1048,0,unsat
261,5,712,0,unsat
261,6,913,0,unsat
261,7,865,0,unsat
262,1,715,0,unsat
262,2,806,0,unsat
262,3,1084,0,unsat
262,4,953,0,unsat
262,5,994,0,unsat
262,6,1047,0,unsat
263,1,871,0,unsat
263,2,1058,0,unsat
263,3,724,0,unsat
263,4,943,0,unsat
263,5,845,0,unsat
270,1,836,0,unsat
271,1,718,0,unsat
271,2,1203,0,unsat
271,3,810,0,unsat
271,4,915,0,unsat
271,5,769,0,unsat
271,6,1051,0,unsat
271,7,793,0,unsat
272,1,891,0,unsat
272,2,1080,0,unsat
272,3,905,0,unsat
272,4,1045,0,unsat
273,1,741,0,unsat
273,2,968,0,unsat
273,3,741,0,unsat
273,4,967,0,unsat
273,5,1032,0,unsat
273,6,1085,0,unsat
280,1,799,0,unsat
281,1,930,0,unsat
290,1,806,0,unsat
291,1,776,0,unsat
291,2,714,0,unsat
291,3,958,0,unsat
291,4,995,0,unsat
291,5,723,0,unsat
291,6,1057,0,unsat
291,7,917,0,unsat
292,1,985,0,unsat
292,2,1017,0,unsat
292,3,1340,0,unsat
292,4,976,0,unsat
292,5,1071,0,unsat
300,1,728,0,unsat
300,2,918,0,unsat
300,3,838,0,unsat
300,4,1046,0,unsat
301,1,517,0,unsat
301,2,1133,0,unsat
302,1,548,0,unsat
302,2,899,0,unsat
302,3,930,0,unsat
302,4,908,0,unsat
302,5,1128,0,unsat
302,6,1088,0,unsat
303,1,987,0,unsat
303,2,1222,0,unsat
303,3,809,0,unsat
303,4,1170,0,unsat
311,1,982,0,unsat
311,2,1659,0,unsat
320,1,786,0,unsat
320,2,910,0,unsat
320,3,786,0,unsat
320,4,1009,0,unsat
320,5,847,0,unsat
321,1,836,0,unsat
321,2,870,0,unsat
321,3,951,0,unsat
321,4,959,0,unsat
321,5,1045,0,unsat
322,1,888,0,unsat
322,2,777,0,unsat
322,3,798,0,unsat
322,4,847,0,unsat
322,5,997,0,unsat
322,6,1046,0,unsat
323,1,525,0,unsat
323,10,1243,0,unsat
323,2,1048,0,unsat
323,3,881,0,unsat
323,4,987,0,unsat
323,5,758,0,unsat
323,6,1125,0,unsat
323,7,919,0,unsat
323,8,931,0,unsat
323,9,1140,0,unsat
330,1,711,0,unsat
330,2,963,0,unsat
330,3,780,0,unsat
330,4,1131,0,unsat
330,5,846,0,unsat
331,1,918,0,unsat
331,2,814,0,unsat
331,3,914,0,unsat
331,4,809,0,unsat
331,5,966,0,unsat
332,1,773,0,unsat
332,2,764,0,unsat
332,3,831,0,unsat
332,4,803,0,unsat
332,5,1055,0,unsat
332,6,1132,0,unsat
333,1,724,0,unsat
333,10,1171,0,unsat
333,11,898,0,unsat
333,12,784,0,unsat
333,13,756,0,unsat
333,14,797,0,unsat
333,15,763,0,unsat
333,16,851,0,unsat
333,17,818,0,unsat
333,18,873,0,unsat
333,19,756,0,unsat
333,2,943,0,unsat
333,3,826,0,unsat
333,4,888,0,unsat
333,5,1161,0,unsat
333,6,822,0,unsat
333,7,925,0,unsat
333,8,828,0,unsat
333,9,901,0,unsat
340,1,782,0,unsat
340,2,1081,0,unsat
340,3,953,0,unsat
340,4,1971,0,unsat
340,5,997,0,unsat
340,6,2782,0,unsat
340,7,800,0,unsat
340,8,1312,0,unsat
341,1,859,0,unsat
341,10,875,0,unsat
341,11,1361,0,unsat
341,2,923,0,unsat
341,3,748,0,unsat
341,4,1017,0,unsat
341,5,915,0,unsat
341,6,986,0,unsat
341,7,971,0,unsat
341,8,2008,0,unsat
341,9,3408,0,timeout
350,1,914,0,unsat
350,2,830,0,unsat
350,3,1102,0,unsat
350,4,1044,0,unsat
350,5,1457,0,unsat
351,1,1140,0,unsat
351,2,1180,0,unsat
351,3,1074,0,unsat
351,4,1108,0,unsat
351,5,1137,0,unsat
351,6,1216,0,unsat
352,1,758,0,unsat
352,10,953,0,unsat
352,11,999,0,unsat
352,12,798,0,unsat
352,13,825,0,unsat
352,14,735,0,unsat
352,15,775,0,unsat
352,16,968,0,unsat
352,17,968,0,unsat
352,18,860,0,unsat
352,19,861,0,unsat
352,2,708,0,unsat
352,3,711,0,unsat
352,4,703,0,unsat
352,5,713,0,unsat
352,6,728,0,unsat
352,7,790,0,unsat
352,8,805,0,unsat
352,9,778,0,unsat
360,1,873,0,unsat
360,2,983,0,unsat
360,3,761,0,unsat
360,4,1996,0,unsat
362,1,955,0,unsat
362,2,1115,0,unsat
362,3,782,0,unsat
362,4,873,0,unsat
362,5,798,0,unsat
362,6,1892,0,unsat
363,1,745,0,unsat
363,2,1051,0,unsat
363,3,747,0,unsat
363,4,1198,0,unsat
363,5,809,0,unsat
363,6,1317,0,unsat
370,1,1006,0,unsat
371,1,948,0,unsat
371,2,933,0,unsat
371,3,798,0,unsat
371,4,1084,0,unsat
372,1,962,0,unsat
380,1,761,0,unsat
380,2,718,0,unsat
380,3,2456,0,unsat
380,4,791,0,unsat
381,1,861,0,unsat
381,2,883,0,unsat
381,3,863,0,unsat
381,4,847,0,unsat
381,5,2709,0,unsat
390,1,871,0,unsat
391,1,775,0,unsat
391,2,958,0,unsat
391,3,822,0,unsat
391,4,1114,0,unsat
391,5,986,0,unsat
392,1,1179,0,unsat
400,1,817,0,unsat
400,2,808,0,unsat
400,3,811,0,unsat
400,4,802,0,unsat
400,5,946,0,sat
400,6,1036,0,sat
400,7,2751,0,sat
401,1,833,0,unsat
401,10,893,0,unsat
401,11,1306,0,unsat
401,12,860,0,unsat
401,13,3252,0,timeout
401,14,835,0,unsat
401,2,815,0,unsat
401,3,1044,0,unsat
401,4,865,0,unsat
401,5,848,0,unsat
401,6,914,0,unsat
401,7,790,0,unsat
401,8,1160,0,unsat
401,9,828,0,unsat
410,1,793,0,unsat
410,2,818,0,unsat
410,3,820,0,unsat
410,4,3237,0,timeout
410,5,800,0,unsat
411,1,786,0,unsat
411,2,786,0,unsat
411,3,780,0,unsat
411,4,776,0,unsat
411,5,851,0,unsat
411,6,792,0,unsat
411,7,774,0,unsat
411,8,725,0,unsat
420,1,898,0,unsat
421,1,840,0,unsat
421,2,740,0,unsat
421,3,821,0,unsat
421,4,743,0,unsat
421,5,1055,0,unsat
422,1,781,0,unsat
422,2,1032,0,unsat
422,3,1033,0,unsat
422,4,942,0,unsat
422,5,876,0,unsat
422,6,984,0,unsat
430,1,914,0,unsat
431,1,856,0,unsat
431,2,839,0,unsat
431,3,948,0,unsat
432,1,852,0,unsat
432,10,1091,0,unsat
432,2,1008,0,unsat
432,3,748,0,unsat
432,4,790,0,unsat
432,5,1113,0,unsat
432,6,1091,0,unsat
432,7,717,0,unsat
432,8,790,0,unsat
432,9,1188,0,unsat
440,1,873,0,unsat
441,1,791,0,unsat
441,2,869,0,unsat
441,3,1039,0,unsat
441,4,1083,0,unsat
441,5,802,0,unsat
441,6,2011,0,unsat
441,7,1089,0,unsat
442,1,897,0,unsat
442,2,920,0,unsat
442,3,1020,0,unsat
442,4,1103,0,unsat
442,5,778,0,unsat
442,6,943,0,unsat
442,7,1212,0,unsat
450,1,1055,0,unsat
450,10,2947,0,unsat
450,11,861,0,unsat
450,12,1362,0,unsat
450,2,839,0,unsat
450,3,766,0,unsat
450,4,1701,0,unsat
450,5,906,0,unsat
450,6,1424,0,unsat
450,7,903,0,unsat
450,8,1286,0,unsat
450,9,961,0,unsat
451,1,771,0,unsat
451,10,1607,0,unsat
451,11,819,0,unsat
451,12,1295,0,unsat
451,2,869,0,unsat
451,3,824,0,unsat
451,4,943,0,unsat
451,5,875,0,unsat
451,6,966,0,unsat
451,7,989,0,unsat
451,8,1613,0,unsat
451,9,3234,0,timeout
470,1,823,0,unsat
470,2,868,0,unsat
470,3,758,0,unsat
470,4,2880,0,unsat
470,5,771,0,unsat
470,6,781,0,unsat
470,7,1226,0,unsat
470,8,782,0,unsat
470,9,3271,0,timeout
471,1,743,0,unsat
471,10,877,0,unsat
471,11,3227,0,timeout
471,12,823,0,unsat
471,13,1107,0,unsat
471,14,857,0,unsat
471,15,930,0,unsat
471,16,2425,0,unsat
471,17,895,0,unsat
471,18,834,0,unsat
471,19,3232,0,timeout
471,2,1605,0,unsat
471,3,878,0,unsat
471,4,900,0,unsat
471,5,787,0,unsat
471,6,855,0,unsat
471,7,1230,0,unsat
471,8,814,0,unsat
471,9,1109,0,unsat
481,1,758,0,unsat
481,10,785,0,unsat
481,11,1120,0,unsat
481,12,805,0,unsat
481,13,888,0,unsat
481,14,1821,0,unsat
481,15,829,0,unsat
481,16,839,0,unsat
481,17,2405,0,unsat
481,2,841,0,unsat
481,3,835,0,unsat
481,4,806,0,unsat
481,5,1340,0,unsat
481,6,859,0,unsat
481,7,1169,0,unsat
481,8,985,0,unsat
481,9,3433,0,timeout
490,1,771,0,unsat
490,2,773,0,unsat
490,3,739,0,unsat
490,4,3230,0,timeout
490,5,770,0,unsat
490,6,1008,0,sat
490,7,761,0,unsat
500,1,1013,0,unsat
500,10,1126,0,unsat
500,11,1277,0,unsat
500,12,1216,0,unsat
500,13,3226,0,timeout
500,2,831,0,unsat
500,3,1206,0,unsat
500,4,1174,0,unsat
500,5,3217,0,timeout
500,6,1369,0,unsat
500,7,2060,0,unsat
500,8,2623,0,unsat
500,9,3268,0,timeout
510,1,977,0,unsat
511,1,986,0,unsat
520,1,774,0,unsat
520,2,908,0,unsat
520,3,793,0,unsat
520,4,985,0,unsat
521,1,730,0,unsat
521,2,1058,0,unsat
521,3,889,0,unsat
521,4,745,0,unsat
521,5,1014,0,unsat
522,1,502,0,unsat
522,2,832,0,unsat
522,3,985,0,unsat
522,4,527,0,unsat
523,1,535,0,unsat
523,2,982,0,unsat
524,1,512,0,unsat
524,2,869,0,unsat
524,3,824,0,unsat
524,4,868,0,unsat
524,5,1062,0,unsat
524,6,1060,0,unsat
525,1,508,0,unsat
525,2,859,0,unsat
525,3,816,0,unsat
525,4,840,0,unsat
525,5,1080,0,unsat
525,6,1021,0,unsat
526,1,503,0,unsat
526,2,869,0,unsat
526,3,786,0,unsat
526,4,887,0,unsat
526,5,1123,0,unsat
526,6,1054,0,unsat
527,1,501,0,unsat
527,2,838,0,unsat
527,3,786,0,unsat
527,4,854,0,unsat
527,5,1073,0,unsat
527,6,731,0,unsat
527,7,942,0,unsat
528,1,505,0,unsat
528,2,857,0,unsat
528,3,814,0,unsat
528,4,841,0,unsat
528,5,1096,0,unsat
528,6,784,0,unsat
528,7,1029,0,unsat
530,1,715,0,unsat
530,2,900,0,unsat
530,3,767,0,unsat
530,4,870,0,unsat
530,5,1900,0,unsat
530,6,969,0,unsat
530,7,1282,0,unsat
530,8,805,0,unsat
530,9,1189,0,unsat
540,1,708,0,unsat
540,10,783,0,unsat
540,11,1107,0,unsat
540,2,871,0,unsat
540,3,821,0,unsat
540,4,981,0,unsat
540,5,2344,0,unsat
540,6,1113,0,unsat
540,7,3253,0,timeout
540,8,1114,0,unsat
540,9,1377,0,unsat
550,1,748,0,unsat
551,1,732,0,unsat
551,2,753,0,unsat
551,3,856,0,unsat
551,4,765,0,unsat
560,1,872,0,unsat
560,2,833,0,unsat
560,3,1446,0,unsat
560,4,1309,0,unsat
980_parser,1,765,0,unsat
980_parser,2,982,0,unsat
980_parser,3,980,0,unsat
980_parser,4,1253,0,unsat
990_lsb_check,1,797,0,unsat
990_lsb_check,2,767,0,unsat
990_lsb_check,3,3235,0,timeout
990_lsb_check,4,737,0,unsat
990_lsb_check,5,749,0,unsat
990_lsb_check,6,2003,0,unsat
