subject,goal,time_ms,status,result
108,1,853,0,unsat
108,2,819,0,unsat
108,3,874,0,unsat
108,4,993,0,unsat
108,5,1018,0,unsat
109,1,833,0,unsat
109,2,829,0,unsat
109,3,830,0,unsat
109,4,1109,0,unsat
110,1,789,0,unsat
110,2,799,0,unsat
110,3,2591,0,unsat
110,4,828,0,unsat
111,1,937,0,unsat
111,2,869,0,unsat
111,3,2664,0,unsat
111,4,799,0,unsat
113,1,921,0,unsat
113,2,832,0,unsat
113,3,867,0,unsat
113,4,928,0,unsat
113,5,3018,0,unsat
120,1,866,0,unsat
120,2,1191,0,unsat
121,1,1621,0,unsat
122,1,1382,0,unsat
122,2,1346,0,unsat
123,1,1356,0,unsat
123,2,1140,0,unsat
123,3,1282,0,unsat
123,4,1454,0,unsat
123,5,1084,0,unsat
124,1,1026,0,unsat
124,2,1200,0,unsat
124,3,797,0,unsat
124,4,829,0,unsat
124,5,815,0,unsat
125,1,828,0,unsat
125,2,971,0,unsat
125,3,1123,0,unsat
126,1,869,0,unsat
126,2,946,0,unsat
126,3,850,0,unsat
126,4,1057,0,unsat
130,1,921,0,unsat
130,2,1711,0,unsat
133,1,807,0,unsat
133,2,768,0,unsat
133,3,883,0,unsat
133,4,1902,0,unsat
140,1,771,0,unsat
141,1,959,0,unsat
142,1,776,0,unsat
142,2,1014,0,unsat
142,3,928,0,unsat
142,4,1634,0,unsat
142,5,3454,0,timeout
142,6,1781,0,unsat
143,1,1685,0,unsat
143,2,1751,0,unsat
143,3,1742,0,unsat
143,4,1905,0,unsat
143,5,3526,0,timeout
143,6,1864,0,unsat
145,1,1602,0,unsat
145,2,1819,0,unsat
145,3,1749,0,unsat
145,4,1500,0,unsat
145,5,3791,0,timeout
145,6,1925,0,unsat
150,1,1867,0,unsat
150,2,1522,0,unsat
150,3,1827,0,unsat
151,1,1670,0,unsat
151,2,1369,0,unsat
152,1,1491,0,unsat
152,2,1870,0,unsat
153,1,1637,0,unsat
153,2,1543,0,unsat
153,3,2226,0,unsat
153,4,1547,0,unsat
153,5,2327,0,unsat
154,1,1452,0,unsat
154,2,1736,0,unsat
154,3,1719,0,unsat
160,1,4146,0,timeout
160,2,4416,0,timeout
160,3,2915,0,unsat
161,1,2999,0,unsat
162,1,2258,0,unsat
162,2,3716,0,timeout
163,1,2631,0,unsat
163,2,2328,0,unsat
163,3,2514,0,unsat
163,4,1767,0,unsat
163,5,1954,0,unsat
164,1,1625,0,unsat
164,2,1773,0,unsat
164,3,2011,0,unsat
170,1,1968,0,unsat
171,1,1470,0,unsat
171,2,1362,0,unsat
171,3,1929,0,unsat
171,4,1301,0,unsat
172,1,1389,0,unsat
172,2,1421,0,unsat
172,3,1790,0,unsat
172,4,1559,0,unsat
172,5,1482,0,unsat
173,1,1346,0,unsat
173,2,1392,0,unsat
173,3,1471,0,unsat
173,4,1621,0,unsat
173,5,1818,0,unsat
180,1,1369,0,unsat
180,2,1841,0,unsat
180,3,1601,0,unsat
180,4,1952,0,unsat
180,5,1602,0,unsat
181,1,1464,0,unsat
181,2,1454,0,unsat
181,3,1530,0,unsat
181,4,1639,0,unsat
181,5,1876,0,unsat
182,1,1350,0,unsat
182,2,1579,0,unsat
182,3,1589,0,unsat
182,4,1837,0,unsat
182,5,3432,0,timeout
183,1,1466,0,unsat
183,2,1905,0,unsat
183,3,1481,0,unsat
183,4,2044,0,unsat
183,5,1563,0,unsat
190,1,1487,0,unsat
190,2,2524,0,unsat
191,1,1879,0,unsat
191,2,1765,0,unsat
191,3,2650,0,unsat
191,4,2512,0,unsat
191,5,2354,0,unsat
191,6,3490,0,unsat
192,1,1549,0,unsat
192,2,1470,0,unsat
192,3,2262,0,unsat
192,4,1575,0,unsat
192,5,1406,0,unsat
192,6,1425,0,unsat
192,7,3290,0,unsat
194,1,1420,0,unsat
194,2,2829,0,unsat
194,3,1348,0,unsat
194,4,1389,0,unsat
194,5,1792,0,unsat
194,6,1341,0,unsat
200,1,1358,0,unsat
200,2,1453,0,unsat
200,3,3522,0,timeout
200,4,1405,0,unsat
200,5,1391,0,unsat
200,6,1825,0,unsat
201,1,1273,0,unsat
201,2,1802,0,unsat
201,3,1373,0,unsat
201,4,1330,0,unsat
201,5,3453,0,timeout
201,6,1415,0,unsat
202,1,1257,0,unsat
202,2,1432,0,unsat
202,3,1368,0,unsat
202,4,1399,0,unsat
202,5,2011,0,sat
203,1,1991,0,unsat
203,2,2467,0,unsat
203,3,3601,0,timeout
203,4,2135,0,unsat
203,5,1491,0,unsat
203,6,2130,0,unsat
210,1,1886,0,unsat
211,1,1630,0,unsat
211,2,1951,0,unsat
211,3,1384,0,unsat
211,4,1920,0,unsat
211,5,1446,0,unsat
212,1,1256,0,unsat
212,2,1797,0,unsat
212,3,1350,0,unsat
212,4,1822,0,unsat
212,5,1415,0,unsat
213,1,1519,0,unsat
213,2,1468,0,unsat
213,3,1700,0,unsat
213,4,1725,0,unsat
213,5,1974,0,unsat
213,6,1966,0,unsat
214,1,1588,0,unsat
214,2,1254,0,unsat
214,3,1379,0,unsat
214,4,1927,0,unsat
220,1,1469,0,unsat
220,2,1343,0,unsat
220,3,3482,0,timeout
220,4,1290,0,unsat
220,5,1427,0,unsat
220,6,3626,0,timeout
221,1,1375,0,unsat
221,2,1659,0,unsat
221,3,1276,0,unsat
221,4,1768,0,unsat
221,5,1616,0,unsat
221,6,3583,0,timeout
222,1,1298,0,unsat
222,2,1690,0,unsat
222,3,1332,0,unsat
222,4,1662,0,unsat
222,5,3574,0,timeout
222,6,1503,0,unsat
223,1,2125,0,unsat
223,2,3943,0,timeout
223,3,3542,0,unsat
223,4,1761,0,unsat
223,5,2898,0,unsat
223,6,2336,0,unsat
230,1,1785,0,unsat
230,2,2072,0,unsat
230,3,1659,0,unsat
230,4,1924,0,unsat
230,5,3494,0,timeout
230,6,1563,0,unsat
231,1,1423,0,unsat
231,2,1419,0,unsat
231,3,1463,0,unsat
231,4,1708,0,unsat
231,5,1732,0,sat
231,6,3441,0,timeout
232,1,1545,0,unsat
232,2,1947,0,unsat
232,3,1500,0,unsat
232,4,1498,0,unsat
232,5,3893,0,timeout
232,6,1504,0,unsat
233,1,1718,0,unsat
233,2,2439,0,unsat
233,3,1273,0,unsat
233,4,3456,0,timeout
233,5,3141,0,unsat
233,6,1598,0,unsat
240,1,1688,0,unsat
240,10,1921,0,unsat
240,11,1753,0,unsat
240,12,1496,0,unsat
240,13,2023,0,unsat
240,14,3412,0,timeout
240,15,1437,0,unsat
240,16,1442,0,unsat
240,17,1496,0,unsat
240,18,3423,0,timeout
240,2,1510,0,unsat
240,3,1655,0,unsat
240,4,1595,0,unsat
240,5,3492,0,timeout
240,6,1475,0,unsat
240,7,1716,0,unsat
240,8,2231,0,unsat
240,9,1907,0,unsat
241,1,2090,0,unsat
241,10,2056,0,unsat
241,11,3522,0,timeout
241,12,1592,0,unsat
241,13,1907,0,unsat
241,14,1779,0,unsat
241,15,3579,0,timeout
241,16,2078,0,unsat
241,2,1601,0,unsat
241,3,3469,0,timeout
241,4,1626,0,unsat
241,5,1908,0,unsat
241,6,1663,0,unsat
241,7,1942,0,unsat
241,8,1778,0,unsat
241,9,2273,0,unsat
250,1,1626,0,unsat
250,2,1680,0,unsat
250,3,1498,0,unsat
250,4,3483,0,timeout
250,5,4228,0,timeout
250,6,4086,0,timeout
250,7,2287,0,unsat
250,8,3095,0,unsat
251,1,4600,0,timeout
251,2,2062,0,unsat
251,3,2508,0,unsat
251,4,2400,0,unsat
251,5,2284,0,unsat
251,6,3470,0,unsat
251,7,3529,0,timeout
251,8,1695,0,unsat
251,9,3034,0,unsat
260,1,1824,0,unsat
261,1,1648,0,unsat
261,2,2114,0,unsat
261,3,1719,0,unsat
261,4,2013,0,unsat
261,5,1425,0,unsat
261,6,2550,0,unsat
261,7,3000,0,unsat
262,1,2156,0,unsat
262,2,2813,0,unsat
262,3,3000,0,unsat
262,4,2793,0,unsat
262,5,2422,0,unsat
262,6,2038,0,unsat
263,1,1843,0,unsat
263,2,2376,0,unsat
263,3,1389,0,unsat
263,4,1901,0,unsat
263,5,1943,0,unsat
270,1,1673,0,unsat
271,1,1451,0,unsat
271,2,1784,0,unsat
271,3,1504,0,unsat
271,4,1961,0,unsat
271,5,1703,0,unsat
271,6,1919,0,unsat
271,7,1520,0,unsat
272,1,1017,0,unsat
272,2,1269,0,unsat
272,3,1080,0,unsat
272,4,1186,0,unsat
273,1,819,0,unsat
273,2,1023,0,unsat
273,3,854,0,unsat
273,4,1184,0,unsat
273,5,1152,0,unsat
273,6,1391,0,unsat
280,1,1100,0,unsat
281,1,1000,0,unsat
290,1,1405,0,unsat
291,1,1073,0,unsat
291,2,1160,0,unsat
291,3,3560,0,unsat
291,4,4076,0,timeout
291,5,2111,0,unsat
291,6,3819,0,timeout
291,7,2357,0,unsat
292,1,1653,0,unsat
292,2,1569,0,unsat
292,3,2811,0,unsat
292,4,1293,0,unsat
292,5,1201,0,unsat
300,1,783,0,unsat
300,2,1170,0,unsat
300,3,857,0,unsat
300,4,1088,0,unsat
301,1,1553,0,unsat
302,1,936,0,unsat
302,2,924,0,unsat
302,3,927,0,unsat
302,4,1151,0,unsat
302,5,1212,0,unsat
303,1,861,0,unsat
303,2,1157,0,unsat
303,3,860,0,unsat
303,4,1348,0,unsat
311,1,2242,0,unsat
320,1,1166,0,unsat
320,2,1236,0,unsat
320,3,992,0,unsat
320,4,1322,0,unsat
320,5,1015,0,unsat
321,1,1012,0,unsat
321,2,1018,0,unsat
321,3,1267,0,unsat
321,4,1075,0,unsat
321,5,1989,0,unsat
322,1,933,0,unsat
322,2,907,0,unsat
322,3,1370,0,unsat
322,4,1264,0,unsat
322,5,1581,0,unsat
322,6,1576,0,unsat
323,1,1309,0,unsat
323,2,988,0,unsat
323,3,1081,0,unsat
323,4,1671,0,unsat
323,5,2172,0,unsat
323,6,2067,0,unsat
323,7,2335,0,unsat
323,8,2292,0,unsat
330,1,1175,0,unsat
330,2,1337,0,unsat
330,3,1188,0,unsat
330,4,1382,0,unsat
330,5,920,0,unsat
331,1,979,0,unsat
331,2,1004,0,unsat
331,3,1659,0,unsat
331,4,1393,0,unsat
331,5,1516,0,unsat
332,1,1001,0,unsat
332,2,876,0,unsat
332,3,899,0,unsat
332,4,970,0,unsat
332,5,953,0,unsat
332,6,1040,0,unsat
333,1,848,0,unsat
333,10,724,0,unsat
333,11,739,0,unsat
333,12,741,0,unsat
333,13,741,0,unsat
333,14,784,0,unsat
333,15,726,0,unsat
333,16,721,0,unsat
333,2,755,0,unsat
333,3,984,0,unsat
333,4,1181,0,unsat
333,5,939,0,unsat
333,6,832,0,unsat
333,7,965,0,unsat
333,8,1133,0,unsat
333,9,810,0,unsat
340,1,757,0,unsat
340,2,899,0,unsat
340,3,763,0,unsat
340,4,1870,0,unsat
340,5,938,0,unsat
340,6,2687,0,unsat
340,7,781,0,unsat
340,8,1273,0,unsat
341,1,772,0,unsat
341,10,1280,0,unsat
341,2,925,0,unsat
341,3,997,0,unsat
341,4,915,0,unsat
341,5,947,0,unsat
341,6,984,0,unsat
341,7,1625,0,unsat
341,8,3239,0,timeout
341,9,825,0,unsat
350,1,928,0,unsat
350,2,746,0,unsat
350,3,1048,0,unsat
350,4,861,0,unsat
350,5,1102,0,unsat
351,1,740,0,unsat
351,2,969,0,unsat
351,3,803,0,unsat
351,4,1126,0,unsat
351,5,1233,0,unsat
351,6,1055,0,unsat
352,1,713,0,unsat
352,10,967,0,unsat
352,11,1018,0,unsat
352,12,713,0,unsat
352,13,781,0,unsat
352,14,778,0,unsat
352,15,729,0,unsat
352,16,1028,0,unsat
352,17,1013,0,unsat
352,18,856,0,unsat
352,19,863,0,unsat
352,2,770,0,unsat
352,3,717,0,unsat
352,4,739,0,unsat
352,5,718,0,unsat
352,6,721,0,unsat
352,7,759,0,unsat
352,8,767,0,unsat
352,9,728,0,unsat
360,1,733,0,unsat
360,2,1021,0,unsat
360,3,768,0,unsat
360,4,1639,0,unsat
362,1,746,0,unsat
362,2,1013,0,unsat
362,3,803,0,unsat
362,4,767,0,unsat
362,5,746,0,unsat
362,6,1827,0,unsat
363,1,725,0,unsat
363,2,1096,0,unsat
363,3,1124,0,unsat
363,4,1375,0,unsat
370,1,911,0,unsat
371,1,810,0,unsat
371,2,841,0,unsat
371,3,1010,0,unsat
371,4,1243,0,unsat
372,1,916,0,unsat
380,1,782,0,unsat
380,2,774,0,unsat
380,3,3154,0,unsat
380,4,926,0,unsat
381,1,806,0,unsat
381,2,833,0,unsat
381,3,960,0,unsat
381,4,1034,0,unsat
381,5,3158,0,unsat
390,1,992,0,unsat
391,1,832,0,unsat
391,2,1050,0,unsat
391,3,965,0,unsat
391,4,1168,0,unsat
391,5,1110,0,unsat
392,1,1211,0,unsat
400,1,883,0,unsat
400,2,828,0,unsat
400,3,869,0,unsat
400,4,959,0,unsat
400,5,989,0,sat
400,6,1107,0,sat
400,7,3004,0,sat
401,1,899,0,unsat
401,10,882,0,unsat
401,11,1442,0,unsat
401,12,1121,0,unsat
401,13,3274,0,timeout
401,14,1165,0,unsat
401,2,956,0,unsat
401,3,963,0,unsat
401,4,1048,0,unsat
401,5,1001,0,unsat
401,6,886,0,unsat
401,7,1001,0,unsat
401,8,1283,0,unsat
401,9,902,0,unsat
410,1,859,0,unsat
410,2,948,0,unsat
410,3,876,0,unsat
410,4,3521,0,timeout
410,5,1167,0,unsat
411,1,984,0,unsat
411,2,964,0,unsat
411,3,1270,0,unsat
411,4,1346,0,unsat
411,5,1087,0,unsat
411,6,992,0,unsat
411,7,863,0,unsat
411,8,992,0,unsat
420,1,964,0,unsat
421,1,1278,0,unsat
421,2,1195,0,unsat
421,3,1096,0,unsat
421,4,1061,0,unsat
421,5,1355,0,unsat
422,1,978,0,unsat
422,2,1370,0,unsat
422,3,1299,0,unsat
422,4,1098,0,unsat
422,5,1050,0,unsat
422,6,1070,0,unsat
430,1,964,0,unsat
431,1,1027,0,unsat
431,2,928,0,unsat
431,3,1092,0,unsat
432,1,859,0,unsat
432,10,1277,0,unsat
432,2,1026,0,unsat
432,3,887,0,unsat
432,4,849,0,unsat
432,5,1480,0,unsat
432,6,1367,0,unsat
432,7,945,0,unsat
432,8,867,0,unsat
432,9,1298,0,unsat
440,1,919,0,unsat
441,1,855,0,unsat
441,2,927,0,unsat
441,3,1366,0,unsat
441,4,1181,0,unsat
441,5,1025,0,unsat
441,6,1419,0,unsat
441,7,1387,0,unsat
442,1,1091,0,unsat
442,2,1072,0,unsat
442,3,1291,0,unsat
442,4,1499,0,unsat
442,5,935,0,unsat
442,6,1086,0,unsat
442,7,1167,0,unsat
450,1,987,0,unsat
450,10,3278,0,timeout
450,11,1069,0,unsat
450,12,1596,0,unsat
450,2,1113,0,unsat
450,3,1061,0,unsat
450,4,2249,0,unsat
450,5,1249,0,unsat
450,6,1656,0,unsat
450,7,1096,0,unsat
450,8,1647,0,unsat
450,9,1080,0,unsat
451,1,934,0,unsat
451,10,1029,0,unsat
451,11,1504,0,unsat
451,2,1028,0,unsat
451,3,1206,0,unsat
451,4,1135,0,unsat
451,5,1324,0,unsat
451,6,1270,0,unsat
451,7,2124,0,unsat
451,8,3265,0,timeout
451,9,2061,0,unsat
470,1,878,0,unsat
470,2,1057,0,unsat
470,3,999,0,unsat
470,4,3321,0,timeout
470,5,1180,0,unsat
470,6,1039,0,unsat
470,7,1531,0,unsat
470,8,1173,0,unsat
470,9,3278,0,timeout
471,1,946,0,unsat
471,10,998,0,unsat
471,11,3312,0,timeout
471,12,1047,0,unsat
471,13,1329,0,unsat
471,14,909,0,unsat
471,15,997,0,unsat
471,16,2868,0,unsat
471,17,1000,0,unsat
471,18,913,0,unsat
471,19,3267,0,timeout
471,2,1964,0,unsat
471,3,993,0,unsat
471,4,1062,0,unsat
471,5,923,0,unsat
471,6,1129,0,unsat
471,7,1522,0,unsat
471,8,918,0,unsat
471,9,1388,0,unsat
481,1,1011,0,unsat
481,10,949,0,unsat
481,11,1363,0,unsat
481,12,1048,0,unsat
481,13,1081,0,unsat
481,14,2077,0,unsat
481,15,943,0,unsat
481,16,926,0,unsat
481,17,3237,0,unsat
481,2,1107,0,unsat
481,3,937,0,unsat
481,4,869,0,unsat
481,5,1307,0,unsat
481,6,905,0,unsat
481,7,1184,0,unsat
481,8,884,0,unsat
481,9,3471,0,timeout
490,1,1171,0,unsat
490,2,1372,0,unsat
490,3,1106,0,unsat
490,4,3371,0,timeout
490,5,865,0,unsat
490,6,1059,0,sat
500,1,1190,0,unsat
500,10,1182,0,unsat
500,11,1739,0,unsat
500,12,1762,0,unsat
500,13,3273,0,timeout
500,2,914,0,unsat
500,3,1310,0,unsat
500,4,1661,0,unsat
500,5,3276,0,timeout
500,6,1446,0,unsat
500,7,2190,0,unsat
500,8,3229,0,unsat
500,9,3401,0,timeout
510,1,1078,0,unsat
511,1,1184,0,unsat
520,1,958,0,unsat
520,2,1232,0,unsat
520,3,966,0,unsat
520,4,1328,0,unsat
521,1,1000,0,unsat
521,2,1161,0,unsat
521,3,984,0,unsat
521,4,981,0,unsat
521,5,1273,0,unsat
522,1,798,0,unsat
522,2,1074,0,unsat
522,3,1271,0,unsat
522,4,553,0,unsat
523,1,1035,0,unsat
524,1,922,0,unsat
524,2,844,0,unsat
524,3,914,0,unsat
524,4,1098,0,unsat
524,5,1140,0,unsat
525,1,882,0,unsat
525,2,834,0,unsat
525,3,892,0,unsat
525,4,1188,0,unsat
525,5,1133,0,unsat
526,1,941,0,unsat
526,2,835,0,unsat
526,3,890,0,unsat
526,4,1183,0,unsat
526,5,1136,0,unsat
527,1,904,0,unsat
527,2,872,0,unsat
527,3,853,0,unsat
527,4,1123,0,unsat
527,5,816,0,unsat
527,6,963,0,unsat
528,1,918,0,unsat
528,2,833,0,unsat
528,3,869,0,unsat
528,4,1120,0,unsat
528,5,810,0,unsat
528,6,1009,0,unsat
530,1,736,0,unsat
530,2,913,0,unsat
530,3,1246,0,unsat
530,4,1155,0,unsat
530,5,2980,0,unsat
530,6,1218,0,unsat
530,7,1620,0,unsat
530,8,1036,0,unsat
530,9,1307,0,unsat
540,1,835,0,unsat
540,10,813,0,unsat
540,11,1220,0,unsat
540,2,904,0,unsat
540,3,870,0,unsat
540,4,1007,0,unsat
540,5,2585,0,unsat
540,6,1196,0,unsat
540,7,3245,0,timeout
540,8,1158,0,unsat
540,9,1475,0,unsat
550,1,806,0,unsat
551,1,818,0,unsat
551,2,798,0,unsat
551,3,1012,0,unsat
551,4,1833,0,unsat
560,1,1182,0,unsat
560,2,1060,0,unsat
560,3,1426,0,unsat
560,4,1162,0,unsat
980_parser,1,780,0,unsat
980_parser,2,972,0,unsat
980_parser,3,973,0,unsat
980_parser,4,1187,0,unsat
990_lsb_check,1,905,0,unsat
990_lsb_check,2,975,0,unsat
990_lsb_check,3,3242,0,timeout
990_lsb_check,4,748,0,unsat
990_lsb_check,5,894,0,unsat
990_lsb_check,6,1987,0,unsat
