subject,goal,time_ms,status,result
183,2,938,0,unsat
183,3,862,0,unsat
183,4,1011,0,unsat
183,5,837,0,unsat
190,1,756,0,unsat
190,2,1322,0,unsat
191,1,1014,0,unsat
191,2,1130,0,unsat
191,3,1616,0,unsat
191,4,1063,0,unsat
191,5,1196,0,unsat
191,6,2537,0,unsat
192,1,861,0,unsat
192,2,817,0,unsat
192,3,1026,0,unsat
192,4,841,0,unsat
192,5,774,0,unsat
192,6,736,0,unsat
192,7,1676,0,unsat
194,1,775,0,unsat
194,2,1623,0,unsat
194,3,757,0,unsat
194,4,734,0,unsat
194,5,1096,0,unsat
194,6,732,0,unsat
200,1,753,0,unsat
200,2,746,0,unsat
200,3,2623,0,unsat
200,4,734,0,unsat
200,5,759,0,unsat
200,6,930,0,unsat
201,1,788,0,unsat
201,2,932,0,unsat
201,3,737,0,unsat
201,4,746,0,unsat
201,5,2731,0,unsat
201,6,777,0,unsat
202,1,796,0,unsat
202,2,722,0,unsat
202,3,763,0,unsat
202,4,980,0,unsat
202,5,2674,0,unsat
203,1,801,0,unsat
203,2,810,0,unsat
203,3,978,0,unsat
203,4,8011,0,unsat
203,5,969,0,unsat
203,6,852,0,unsat
203,7,1077,0,unsat
210,1,834,0,unsat
211,1,786,0,unsat
211,2,890,0,unsat
211,3,803,0,unsat
211,4,967,0,unsat
211,5,772,0,unsat
212,1,768,0,unsat
212,2,972,0,unsat
212,3,807,0,unsat
212,4,1233,0,unsat
212,5,879,0,unsat
213,1,824,0,unsat
213,2,833,0,unsat
213,3,906,0,unsat
213,4,1413,0,unsat
213,5,1702,0,unsat
213,6,1154,0,unsat
214,1,845,0,unsat
214,2,747,0,unsat
214,3,872,0,unsat
214,4,1079,0,unsat
220,1,794,0,unsat
220,2,811,0,unsat
220,3,3326,0,unsat
220,4,1165,0,unsat
220,5,1027,0,unsat
220,6,2061,0,unsat
221,1,770,0,unsat
221,2,776,0,unsat
221,3,794,0,unsat
221,4,966,0,unsat
221,5,795,0,unsat
221,6,3405,0,unsat
222,1,742,0,unsat
222,2,1020,0,unsat
222,3,804,0,unsat
222,4,742,0,unsat
222,5,4251,0,unsat
222,6,858,0,unsat
223,1,816,0,unsat
223,10,1391,0,unsat
223,2,846,0,unsat
223,3,2221,0,unsat
223,4,760,0,unsat
223,5,1369,0,unsat
223,6,807,0,unsat
223,7,768,0,unsat
223,8,1056,0,unsat
223,9,727,0,unsat
230,1,765,0,unsat
230,2,943,0,unsat
230,3,775,0,unsat
230,4,730,0,unsat
230,5,3837,0,unsat
230,6,994,0,unsat
231,1,957,0,unsat
231,2,1025,0,unsat
231,3,923,0,unsat
231,4,865,0,unsat
231,5,773,0,unsat
231,6,2882,0,unsat
232,1,739,0,unsat
232,2,1054,0,unsat
232,3,746,0,unsat
232,4,711,0,unsat
232,5,2790,0,unsat
232,6,793,0,unsat
233,1,746,0,unsat
233,10,797,0,unsat
233,2,1193,0,unsat
233,3,851,0,unsat
233,4,1243,0,unsat
233,5,826,0,unsat
233,6,864,0,unsat
233,7,2432,0,unsat
233,8,757,0,unsat
233,9,1539,0,unsat
240,1,884,0,unsat
240,10,976,0,unsat
240,11,779,0,unsat
240,12,830,0,unsat
240,13,927,0,unsat
240,14,12757,0,unsat
240,15,828,0,unsat
240,16,826,0,unsat
240,17,856,0,unsat
240,18,60237,0,timeout
240,2,759,0,unsat
240,3,846,0,unsat
240,4,829,0,unsat
240,5,2175,0,unsat
240,6,761,0,unsat
240,7,822,0,unsat
240,8,765,0,unsat
240,9,803,0,unsat
241,1,809,0,unsat
241,10,852,0,unsat
241,11,6103,0,unsat
241,12,793,0,unsat
241,13,827,0,unsat
241,14,756,0,unsat
241,15,11874,0,unsat
241,16,768,0,unsat
241,2,770,0,unsat
241,3,2075,0,unsat
241,4,772,0,unsat
241,5,782,0,unsat
241,6,728,0,unsat
241,7,764,0,unsat
241,8,740,0,unsat
241,9,869,0,unsat
250,1,749,0,unsat
250,2,895,0,unsat
250,3,765,0,unsat
250,4,1724,0,unsat
250,5,937,0,unsat
250,6,60218,0,timeout
250,7,856,0,unsat
250,8,1199,0,unsat
251,1,796,0,unsat
251,10,1208,0,unsat
251,2,900,0,unsat
251,3,803,0,unsat
251,4,1039,0,unsat
251,5,857,0,unsat
251,6,905,0,unsat
251,7,1506,0,unsat
251,8,1822,0,unsat
251,9,754,0,unsat
260,1,818,0,unsat
261,1,714,0,unsat
261,2,917,0,unsat
261,3,735,0,unsat
261,4,908,0,unsat
261,5,755,0,unsat
261,6,931,0,unsat
261,7,849,0,unsat
262,1,763,0,unsat
262,2,794,0,unsat
262,3,1002,0,unsat
262,4,996,0,unsat
262,5,1010,0,unsat
262,6,978,0,unsat
263,1,776,0,unsat
263,2,1118,0,unsat
263,3,774,0,unsat
263,4,1009,0,unsat
263,5,888,0,unsat
270,1,917,0,unsat
271,1,750,0,unsat
271,2,947,0,unsat
271,3,846,0,unsat
271,4,957,0,unsat
271,5,796,0,unsat
271,6,1015,0,unsat
271,7,819,0,unsat
272,1,891,0,unsat
272,2,1040,0,unsat
272,3,980,0,unsat
272,4,1083,0,unsat
273,1,750,0,unsat
273,2,959,0,unsat
273,3,755,0,unsat
273,4,1026,0,unsat
273,5,1360,0,unsat
273,6,1118,0,unsat
280,1,871,0,unsat
281,1,1015,0,unsat
290,1,983,0,unsat
291,1,845,0,unsat
291,2,812,0,unsat
291,3,1173,0,unsat
291,4,1098,0,unsat
291,5,777,0,unsat
291,6,1155,0,unsat
291,7,1202,0,unsat
292,1,984,0,unsat
292,2,1054,0,unsat
292,3,1328,0,unsat
292,4,1030,0,unsat
292,5,1198,0,unsat
300,1,832,0,unsat
300,2,990,0,unsat
300,3,842,0,unsat
300,4,1000,0,unsat
301,1,513,0,unsat
301,2,993,0,unsat
302,1,523,0,unsat
302,2,838,0,unsat
302,3,835,0,unsat
302,4,925,0,unsat
302,5,1129,0,unsat
302,6,1068,0,unsat
303,1,728,0,unsat
303,2,1017,0,unsat
303,3,738,0,unsat
303,4,1019,0,unsat
311,1,891,0,unsat
311,2,1615,0,unsat
320,1,790,0,unsat
320,2,891,0,unsat
320,3,888,0,unsat
320,4,1040,0,unsat
320,5,793,0,unsat
321,1,814,0,unsat
321,2,771,0,unsat
321,3,901,0,unsat
321,4,810,0,unsat
321,5,1028,0,unsat
322,1,853,0,unsat
322,2,756,0,unsat
322,3,880,0,unsat
322,4,843,0,unsat
322,5,933,0,unsat
322,6,1145,0,unsat
323,1,528,0,unsat
323,10,1129,0,unsat
323,2,856,0,unsat
323,3,900,0,unsat
323,4,845,0,unsat
323,5,726,0,unsat
323,6,1425,0,unsat
323,7,999,0,unsat
323,8,1053,0,unsat
323,9,1118,0,unsat
330,1,763,0,unsat
330,2,1042,0,unsat
330,3,896,0,unsat
330,4,1089,0,unsat
330,5,899,0,unsat
331,1,868,0,unsat
331,2,782,0,unsat
331,3,1317,0,unsat
331,4,923,0,unsat
331,5,1116,0,unsat
332,1,871,0,unsat
332,2,756,0,unsat
332,3,808,0,unsat
332,4,982,0,unsat
332,5,1075,0,unsat
332,6,1218,0,unsat
333,1,759,0,unsat
333,10,1359,0,unsat
333,11,877,0,unsat
333,12,790,0,unsat
333,13,819,0,unsat
333,14,873,0,unsat
333,15,852,0,unsat
333,16,864,0,unsat
333,17,788,0,unsat
333,18,979,0,unsat
333,19,928,0,unsat
333,2,903,0,unsat
333,3,935,0,unsat
333,4,921,0,unsat
333,5,1153,0,unsat
333,6,787,0,unsat
333,7,1151,0,unsat
333,8,933,0,unsat
333,9,999,0,unsat
340,1,883,0,unsat
340,2,890,0,unsat
340,3,821,0,unsat
340,4,2178,0,unsat
340,5,964,0,unsat
340,6,2769,0,unsat
340,7,803,0,unsat
340,8,1251,0,unsat
341,1,738,0,unsat
341,10,821,0,unsat
341,11,1287,0,unsat
341,2,864,0,unsat
341,3,777,0,unsat
341,4,990,0,unsat
341,5,880,0,unsat
341,6,1021,0,unsat
341,7,1033,0,unsat
341,8,1563,0,unsat
341,9,21941,0,unsat
350,1,908,0,unsat
350,2,757,0,unsat
350,3,937,0,unsat
350,4,1226,0,unsat
350,5,1164,0,unsat
351,1,793,0,unsat
351,2,987,0,unsat
351,3,914,0,unsat
351,4,1243,0,unsat
351,5,1141,0,unsat
351,6,1091,0,unsat
352,1,776,0,unsat
352,10,918,0,unsat
352,11,1093,0,unsat
352,12,772,0,unsat
352,13,756,0,unsat
352,14,774,0,unsat
352,15,735,0,unsat
352,16,957,0,unsat
352,17,939,0,unsat
352,18,845,0,unsat
352,19,851,0,unsat
352,2,731,0,unsat
352,3,747,0,unsat
352,4,747,0,unsat
352,5,766,0,unsat
352,6,721,0,unsat
352,7,747,0,unsat
352,8,730,0,unsat
352,9,766,0,unsat
360,1,762,0,unsat
360,2,1044,0,unsat
360,3,790,0,unsat
360,4,1734,0,unsat
362,1,742,0,unsat
362,2,929,0,unsat
362,3,784,0,unsat
362,4,739,0,unsat
362,5,720,0,unsat
362,6,1774,0,unsat
363,1,720,0,unsat
363,2,1069,0,unsat
363,3,787,0,unsat
363,4,1101,0,unsat
363,5,762,0,unsat
363,6,1135,0,unsat
370,1,790,0,unsat
371,1,786,0,unsat
371,2,802,0,unsat
371,3,760,0,unsat
371,4,1068,0,unsat
372,1,947,0,unsat
380,1,785,0,unsat
380,2,873,0,unsat
380,3,2947,0,unsat
380,4,846,0,unsat
381,1,759,0,unsat
381,2,1042,0,unsat
381,3,824,0,unsat
381,4,785,0,unsat
381,5,2601,0,unsat
390,1,881,0,unsat
391,1,791,0,unsat
391,2,1041,0,unsat
391,3,740,0,unsat
391,4,1317,0,unsat
391,5,1049,0,unsat
392,1,1149,0,unsat
400,1,822,0,unsat
400,10,868,0,unsat
400,11,824,0,unsat
400,12,2878,0,unsat
400,13,4867,0,unsat
400,2,734,0,unsat
400,3,797,0,unsat
400,4,798,0,unsat
400,5,788,0,unsat
400,6,800,0,unsat
400,7,949,0,unsat
400,8,769,0,unsat
400,9,736,0,unsat
401,1,710,0,unsat
401,10,813,0,unsat
401,11,1130,0,unsat
401,12,783,0,unsat
401,13,9304,0,unsat
401,14,735,0,unsat
401,2,707,0,unsat
401,3,722,0,unsat
401,4,771,0,unsat
401,5,769,0,unsat
401,6,818,0,unsat
401,7,787,0,unsat
401,8,1102,0,unsat
401,9,878,0,unsat
410,1,737,0,unsat
410,2,779,0,unsat
410,3,738,0,unsat
410,4,5299,0,unsat
410,5,943,0,unsat
411,1,765,0,unsat
411,2,769,0,unsat
411,3,815,0,unsat
411,4,828,0,unsat
411,5,823,0,unsat
411,6,789,0,unsat
411,7,747,0,unsat
411,8,815,0,unsat
420,1,818,0,unsat
421,1,805,0,unsat
421,2,789,0,unsat
421,3,741,0,unsat
421,4,764,0,unsat
421,5,1018,0,unsat
422,1,814,0,unsat
422,2,1062,0,unsat
422,3,962,0,unsat
422,4,930,0,unsat
422,5,933,0,unsat
422,6,888,0,unsat
430,1,827,0,unsat
431,1,784,0,unsat
431,2,732,0,unsat
431,3,938,0,unsat
432,1,737,0,unsat
432,10,1091,0,unsat
432,2,881,0,unsat
432,3,718,0,unsat
432,4,763,0,unsat
432,5,1119,0,unsat
432,6,1048,0,unsat
432,7,787,0,unsat
432,8,883,0,unsat
432,9,1194,0,unsat
440,1,836,0,unsat
441,1,806,0,unsat
441,2,800,0,unsat
441,3,1061,0,unsat
441,4,1007,0,unsat
441,5,786,0,unsat
441,6,1030,0,unsat
441,7,1092,0,unsat
442,1,785,0,unsat
442,2,879,0,unsat
442,3,1005,0,unsat
442,4,1020,0,unsat
442,5,827,0,unsat
442,6,926,0,unsat
442,7,998,0,unsat
450,1,810,0,unsat
450,10,2831,0,unsat
450,11,805,0,unsat
450,12,1334,0,unsat
450,2,874,0,unsat
450,3,828,0,unsat
450,4,1954,0,unsat
450,5,992,0,unsat
450,6,1296,0,unsat
450,7,904,0,unsat
450,8,1309,0,unsat
450,9,918,0,unsat
451,1,767,0,unsat
451,10,1552,0,unsat
451,11,767,0,unsat
451,12,1209,0,unsat
451,2,855,0,unsat
451,3,762,0,unsat
451,4,965,0,unsat
451,5,857,0,unsat
451,6,965,0,unsat
451,7,968,0,unsat
451,8,1633,0,unsat
451,9,21070,0,unsat
470,1,760,0,unsat
470,2,891,0,unsat
470,3,770,0,unsat
470,4,2796,0,unsat
470,5,788,0,unsat
470,6,806,0,unsat
470,7,1326,0,unsat
470,8,796,0,unsat
470,9,6449,0,unsat
471,1,756,0,unsat
471,10,819,0,unsat
471,11,3253,0,unsat
471,12,810,0,unsat
471,13,1143,0,unsat
471,14,820,0,unsat
471,15,802,0,unsat
471,16,2549,0,unsat
471,17,956,0,unsat
471,18,896,0,unsat
471,19,3514,0,unsat
471,2,1887,0,unsat
471,3,800,0,unsat
471,4,933,0,unsat
471,5,861,0,unsat
471,6,904,0,unsat
471,7,1291,0,unsat
471,8,898,0,unsat
471,9,1146,0,unsat
481,1,760,0,unsat
481,10,792,0,unsat
481,11,1134,0,unsat
481,12,788,0,unsat
481,13,872,0,unsat
481,14,1510,0,unsat
481,15,799,0,unsat
481,16,822,0,unsat
481,17,2369,0,unsat
481,2,878,0,unsat
481,3,795,0,unsat
481,4,858,0,unsat
481,5,1235,0,unsat
481,6,851,0,unsat
481,7,1246,0,unsat
481,8,791,0,unsat
481,9,3291,0,unsat
490,1,730,0,unsat
490,2,751,0,unsat
490,3,752,0,unsat
490,4,19695,0,unsat
490,5,854,0,unsat
490,6,826,0,unsat
490,7,1933,0,unsat
500,1,1001,0,unsat
500,10,1099,0,unsat
500,11,1204,0,unsat
500,12,1128,0,unsat
500,13,60300,0,timeout
500,2,857,0,unsat
500,3,1187,0,unsat
500,4,1251,0,unsat
500,5,60292,0,timeout
500,6,1214,0,unsat
500,7,1727,0,unsat
500,8,2435,0,unsat
500,9,60238,0,timeout
510,1,901,0,unsat
511,1,898,0,unsat
520,1,754,0,unsat
520,2,924,0,unsat
520,3,853,0,unsat
520,4,1020,0,unsat
521,1,799,0,unsat
521,2,929,0,unsat
521,3,809,0,unsat
521,4,755,0,unsat
521,5,1017,0,unsat
522,1,521,0,unsat
522,2,870,0,unsat
522,3,1016,0,unsat
522,4,517,0,unsat
523,1,538,0,unsat
523,2,1000,0,unsat
524,1,544,0,unsat
524,2,903,0,unsat
524,3,881,0,unsat
524,4,958,0,unsat
524,5,1110,0,unsat
524,6,1065,0,unsat
525,1,523,0,unsat
525,2,921,0,unsat
525,3,847,0,unsat
525,4,827,0,unsat
525,5,1081,0,unsat
525,6,1115,0,unsat
526,1,510,0,unsat
526,2,892,0,unsat
526,3,799,0,unsat
526,4,830,0,unsat
526,5,1108,0,unsat
526,6,1100,0,unsat
527,1,538,0,unsat
527,2,894,0,unsat
527,3,842,0,unsat
527,4,979,0,unsat
527,5,1156,0,unsat
527,6,766,0,unsat
527,7,1011,0,unsat
528,1,530,0,unsat
528,2,853,0,unsat
528,3,824,0,unsat
528,4,846,0,unsat
528,5,1138,0,unsat
528,6,827,0,unsat
528,7,1101,0,unsat
530,1,781,0,unsat
530,2,932,0,unsat
530,3,801,0,unsat
530,4,930,0,unsat
530,5,1981,0,unsat
530,6,884,0,unsat
530,7,1372,0,unsat
530,8,925,0,unsat
530,9,1194,0,unsat
540,1,743,0,unsat
540,10,820,0,unsat
540,11,1150,0,unsat
540,2,897,0,unsat
540,3,790,0,unsat
540,4,907,0,unsat
540,5,2264,0,unsat
540,6,1082,0,unsat
540,7,4622,0,unsat
540,8,1079,0,unsat
540,9,1456,0,unsat
550,1,725,0,unsat
551,1,732,0,unsat
551,2,764,0,unsat
551,3,917,0,unsat
551,4,881,0,unsat
560,1,791,0,unsat
560,2,828,0,unsat
560,3,1088,0,unsat
560,4,1050,0,unsat
970_getAddrSpec,1,785,0,unsat
970_getAddrSpec,2,858,0,unsat
970_getAddrSpec,3,1342,0,unsat
970_getAddrSpec,4,1121,0,unsat
970_getAddrSpec,5,869,0,unsat
970_getAddrSpec,6,1361,0,unsat
971_getAddrSpec,1,744,0,unsat
971_getAddrSpec,2,843,0,unsat
971_getAddrSpec,3,1280,0,unsat
971_getAddrSpec,4,948,0,unsat
971_getAddrSpec,5,1134,0,unsat
971_getAddrSpec,6,1435,0,unsat
980_parser,1,796,0,unsat
980_parser,2,935,0,unsat
980_parser,3,970,0,unsat
980_parser,4,1119,0,unsat
990_lsb_check,1,745,0,unsat
990_lsb_check,2,730,0,unsat
990_lsb_check,3,3319,0,unsat
990_lsb_check,4,812,0,unsat
990_lsb_check,5,759,0,unsat
990_lsb_check,6,1964,0,unsat
