subject,goal,time_ms,status,result
044.pos.1,3,875,0,unsat
045.neg.1,1,1018,0,sat
045.neg.1,2,849,0,sat
045.neg.1,3,908,0,sat
045.neg.1,4,937,0,sat
045.pos.1,1,870,0,unsat
045.pos.1,2,887,0,unsat
045.pos.1,3,881,0,unsat
045.pos.1,4,791,0,unsat
050.neg.1,1,806,0,sat
050.pos.1,1,743,0,unsat
051.neg.1,1,747,0,sat
051.pos.1,1,706,0,unsat
052.neg.1,1,751,0,sat
052.pos.1,1,721,0,unsat
053.neg.1,1,758,0,unsat
053.neg.1,2,746,0,sat
053.neg.1,3,814,0,unsat
053.pos.1,1,689,0,unsat
053.pos.1,2,710,0,unsat
053.pos.1,3,893,0,unsat
054.neg.1,1,703,0,unsat
054.neg.1,2,811,0,unsat
054.pos.1,1,698,0,unsat
054.pos.1,2,817,0,unsat
055.neg.1,1,752,0,sat
055.neg.1,2,760,0,unsat
055.neg.1,3,709,0,unsat
055.neg.1,4,749,0,unsat
055.pos.1,1,740,0,unsat
055.pos.1,2,748,0,unsat
055.pos.1,3,747,0,unsat
055.pos.1,4,733,0,unsat
060.neg.1,1,870,0,sat
060.pos.1,1,797,0,unsat
061.neg.1,1,836,0,sat
061.neg.1,2,790,0,sat
061.neg.1,3,833,0,sat
061.neg.1,4,772,0,sat
061.pos.1,1,815,0,unsat
061.pos.1,2,721,0,unsat
061.pos.1,3,754,0,unsat
061.pos.1,4,800,0,unsat
062.neg.1,1,741,0,sat
062.neg.1,2,787,0,sat
062.neg.1,3,793,0,sat
062.neg.1,4,862,0,sat
062.pos.1,1,750,0,unsat
062.pos.1,2,754,0,unsat
062.pos.1,3,800,0,unsat
062.pos.1,4,745,0,unsat
063.neg.1,1,529,0,unsat
063.neg.1,2,809,0,sat
063.neg.1,3,513,0,unsat
063.neg.1,4,930,0,sat
063.pos.1,1,501,0,unsat
063.pos.1,2,774,0,unsat
063.pos.1,3,512,0,unsat
063.pos.1,4,790,0,unsat
064.neg.1,1,714,0,unsat
064.neg.1,2,708,0,unsat
064.neg.1,3,739,0,unsat
064.neg.1,4,880,0,sat
064.pos.1,1,689,0,unsat
064.pos.1,2,698,0,unsat
064.pos.1,3,741,0,unsat
064.pos.1,4,756,0,unsat
065.neg.1,1,867,0,sat
065.neg.1,2,703,0,unsat
065.neg.1,3,763,0,unsat
065.neg.1,4,712,0,unsat
065.pos.1,1,744,0,unsat
065.pos.1,2,699,0,unsat
065.pos.1,3,708,0,unsat
065.pos.1,4,699,0,unsat
066.neg.1,1,871,0,sat
066.neg.1,2,658,0,unsat
066.neg.1,3,851,0,unsat
066.pos.1,1,785,0,unsat
066.pos.1,2,709,0,unsat
066.pos.1,3,864,0,unsat
067.neg.1,1,860,0,sat
067.neg.1,2,507,0,unsat
067.neg.1,3,1040,0,sat
067.pos.1,1,747,0,unsat
067.pos.1,2,503,0,unsat
067.pos.1,3,896,0,unsat
068.neg.1,1,913,0,sat
068.neg.1,2,754,0,sat
068.neg.1,3,797,0,sat
068.neg.1,4,832,0,sat
068.pos.1,1,789,0,unsat
068.pos.1,2,705,0,unsat
068.pos.1,3,810,0,unsat
068.pos.1,4,749,0,unsat
070.neg.1,1,762,0,sat
070.pos.1,1,748,0,unsat
071.neg.1,1,742,0,unsat
071.neg.1,2,998,0,sat
071.pos.1,1,690,0,unsat
071.pos.1,2,990,0,unsat
072.neg.1,1,722,0,sat
072.neg.1,2,779,0,sat
072.neg.1,3,924,0,unsat
072.pos.1,1,703,0,unsat
072.pos.1,2,749,0,unsat
072.pos.1,3,958,0,unsat
073.neg.1,1,730,0,sat
073.neg.1,2,766,0,sat
073.pos.1,1,759,0,unsat
073.pos.1,2,751,0,unsat
075.neg.1,1,799,0,sat
075.pos.1,1,777,0,unsat
076.neg.1,1,783,0,sat
076.pos.1,1,754,0,unsat
080.neg.1,1,769,0,sat
080.pos.1,1,795,0,unsat
081.neg.1,1,811,0,sat
081.neg.1,2,1050,0,sat
081.neg.1,3,937,0,sat
081.pos.1,1,733,0,unsat
081.pos.1,2,883,0,unsat
081.pos.1,3,763,0,unsat
082.neg.1,1,760,0,sat
082.neg.1,2,1025,0,sat
082.neg.1,3,1084,0,sat
082.pos.1,1,725,0,unsat
082.pos.1,2,849,0,unsat
082.pos.1,3,864,0,unsat
083.neg.1,1,805,0,sat
083.neg.1,2,1070,0,sat
083.neg.1,3,1061,0,sat
083.pos.1,1,720,0,unsat
083.pos.1,2,850,0,unsat
083.pos.1,3,924,0,unsat
084.neg.1,1,509,0,unsat
084.neg.1,2,1061,0,sat
084.neg.1,3,923,0,sat
084.pos.1,1,507,0,unsat
084.pos.1,2,891,0,unsat
084.pos.1,3,797,0,unsat
085.neg.1,1,910,0,sat
085.neg.1,2,765,0,sat
085.neg.1,3,1181,0,sat
085.neg.1,4,765,0,sat
085.neg.1,5,1082,0,sat
085.neg.1,6,742,0,unsat
085.neg.1,7,891,0,sat
085.neg.1,8,703,0,unsat
085.neg.1,9,819,0,unsat
085.pos.1,1,808,0,unsat
085.pos.1,2,762,0,unsat
085.pos.1,3,870,0,unsat
085.pos.1,4,737,0,unsat
085.pos.1,5,907,0,unsat
085.pos.1,6,705,0,unsat
085.pos.1,7,857,0,unsat
085.pos.1,8,712,0,unsat
085.pos.1,9,840,0,unsat
086.neg.1,1,748,0,unsat
086.neg.1,2,713,0,unsat
086.neg.1,3,1238,0,sat
086.neg.1,4,727,0,unsat
086.neg.1,5,982,0,sat
086.pos.1,1,714,0,unsat
086.pos.1,2,742,0,unsat
086.pos.1,3,951,0,unsat
086.pos.1,4,746,0,unsat
086.pos.1,5,831,0,unsat
090.neg.1,1,904,0,sat
090.pos.1,1,880,0,unsat
091.neg.1,1,803,0,sat
091.pos.1,1,832,0,unsat
092.neg.1,1,908,0,sat
092.pos.1,1,826,0,unsat
093.neg.1,1,922,0,sat
093.pos.1,1,864,0,unsat
094.neg.1,1,702,0,unsat
094.neg.1,2,1077,0,sat
094.neg.1,3,937,0,sat
094.neg.1,4,1113,0,sat
094.neg.1,5,740,0,unsat
094.pos.1,1,687,0,unsat
094.pos.1,2,931,0,unsat
094.pos.1,3,825,0,unsat
094.pos.1,4,961,0,unsat
094.pos.1,5,736,0,unsat
095.neg.1,1,705,0,unsat
095.neg.1,2,712,0,unsat
095.neg.1,3,1132,0,sat
095.neg.1,4,713,0,unsat
095.neg.1,5,969,0,sat
095.pos.1,1,733,0,unsat
095.pos.1,2,709,0,unsat
095.pos.1,3,884,0,unsat
095.pos.1,4,710,0,unsat
095.pos.1,5,831,0,unsat
100.neg.1,1,776,0,sat
100.pos.1,1,800,0,unsat
101.neg.1,1,979,0,sat
101.neg.1,2,766,0,sat
101.neg.1,3,1141,0,sat
101.neg.1,4,805,0,sat
101.neg.1,5,1247,0,sat
101.pos.1,1,773,0,unsat
101.pos.1,2,778,0,unsat
101.pos.1,3,904,0,unsat
101.pos.1,4,791,0,unsat
101.pos.1,5,946,0,unsat
102.neg.1,1,750,0,unsat
102.neg.1,2,764,0,unsat
102.neg.1,3,1324,0,sat
102.neg.1,4,726,0,unsat
102.neg.1,5,978,0,sat
102.pos.1,1,697,0,unsat
102.pos.1,2,748,0,unsat
102.pos.1,3,936,0,unsat
102.pos.1,4,730,0,unsat
102.pos.1,5,843,0,unsat
103.neg.1,1,714,0,unsat
103.neg.1,2,509,0,unsat
103.neg.1,3,738,0,unsat
103.neg.1,4,1310,0,sat
103.neg.1,5,758,0,unsat
103.neg.1,6,761,0,unsat
103.neg.1,7,987,0,sat
103.pos.1,1,738,0,unsat
103.pos.1,2,504,0,unsat
103.pos.1,3,714,0,unsat
103.pos.1,4,959,0,unsat
103.pos.1,5,705,0,unsat
103.pos.1,6,708,0,unsat
103.pos.1,7,813,0,unsat
104.neg.1,1,715,0,unsat
104.neg.1,2,783,0,unsat
104.neg.1,3,1330,0,sat
104.neg.1,4,727,0,unsat
104.neg.1,5,986,0,sat
104.pos.1,1,713,0,unsat
104.pos.1,2,761,0,unsat
104.pos.1,3,934,0,unsat
104.pos.1,4,750,0,unsat
104.pos.1,5,857,0,unsat
108.neg.1,1,1021,0,sat
108.neg.1,2,832,0,sat
108.neg.1,3,859,0,sat
108.neg.1,4,1104,0,sat
108.neg.1,5,1289,0,sat
108.pos.1,1,819,0,unsat
108.pos.1,2,758,0,unsat
108.pos.1,3,808,0,unsat
108.pos.1,4,919,0,unsat
108.pos.1,5,951,0,unsat
109.neg.1,1,980,0,sat
109.neg.1,2,769,0,sat
109.neg.1,3,827,0,sat
109.neg.1,4,1009,0,sat
109.pos.1,1,771,0,unsat
109.pos.1,2,731,0,unsat
109.pos.1,3,783,0,unsat
109.pos.1,4,1033,0,unsat
110.neg.1,1,702,0,unsat
110.neg.1,2,720,0,unsat
110.neg.1,3,1158,0,sat
110.neg.1,4,727,0,unsat
110.pos.1,1,699,0,unsat
110.pos.1,2,711,0,unsat
110.pos.1,3,2383,0,unsat
110.pos.1,4,713,0,unsat
111.neg.1,1,705,0,unsat
111.neg.1,2,708,0,unsat
111.neg.1,3,1180,0,sat
111.neg.1,4,724,0,unsat
111.pos.1,1,740,0,unsat
111.pos.1,2,719,0,unsat
111.pos.1,3,2397,0,unsat
111.pos.1,4,709,0,unsat
113.neg.1,1,713,0,unsat
113.neg.1,2,706,0,unsat
113.neg.1,3,747,0,unsat
113.neg.1,4,796,0,unsat
113.neg.1,5,1260,0,sat
113.pos.1,1,735,0,unsat
113.pos.1,2,704,0,unsat
113.pos.1,3,792,0,unsat
113.pos.1,4,756,0,unsat
113.pos.1,5,2440,0,unsat
120.neg.1,1,759,0,sat
120.neg.1,2,1016,0,sat
120.pos.1,1,756,0,unsat
120.pos.1,2,893,0,unsat
121.neg.1,1,501,0,unsat
121.neg.1,2,1011,0,sat
121.pos.1,1,501,0,unsat
121.pos.1,2,930,0,unsat
122.neg.1,1,766,0,sat
122.neg.1,2,1023,0,sat
122.pos.1,1,742,0,unsat
122.pos.1,2,929,0,unsat
123.neg.1,1,777,0,sat
123.neg.1,2,715,0,unsat
123.neg.1,3,757,0,unsat
123.neg.1,4,1056,0,sat
123.neg.1,5,777,0,unsat
123.pos.1,1,722,0,unsat
123.pos.1,2,735,0,unsat
123.pos.1,3,720,0,unsat
123.pos.1,4,960,0,unsat
123.pos.1,5,716,0,unsat
124.neg.1,1,767,0,sat
124.neg.1,2,1033,0,sat
124.neg.1,3,710,0,unsat
124.neg.1,4,709,0,unsat
124.neg.1,5,720,0,unsat
124.pos.1,1,781,0,unsat
124.pos.1,2,877,0,unsat
124.pos.1,3,696,0,unsat
124.pos.1,4,741,0,unsat
124.pos.1,5,757,0,unsat
125.neg.1,1,748,0,sat
125.neg.1,2,740,0,unsat
125.neg.1,3,1022,0,sat
125.pos.1,1,703,0,unsat
125.pos.1,2,768,0,unsat
125.pos.1,3,890,0,unsat
126.neg.1,1,742,0,unsat
126.neg.1,2,720,0,unsat
126.neg.1,3,777,0,sat
126.neg.1,4,1046,0,sat
126.pos.1,1,743,0,unsat
126.pos.1,2,724,0,unsat
126.pos.1,3,765,0,unsat
126.pos.1,4,953,0,unsat
130.neg.1,1,760,0,sat
130.neg.1,2,963,0,sat
130.pos.1,1,742,0,unsat
130.pos.1,2,1625,0,unsat
133.neg.1,1,752,0,sat
133.neg.1,2,719,0,unsat
133.neg.1,3,765,0,unsat
133.neg.1,4,961,0,sat
133.pos.1,1,757,0,unsat
133.pos.1,2,761,0,unsat
133.pos.1,3,713,0,unsat
133.pos.1,4,1628,0,unsat
140.neg.1,1,801,0,sat
140.pos.1,1,697,0,unsat
141.neg.1,1,1062,0,sat
141.pos.1,1,861,0,unsat
142.neg.1,1,703,0,unsat
142.neg.1,2,813,0,unsat
142.neg.1,3,777,0,unsat
142.neg.1,4,838,0,unsat
142.neg.1,5,1005,0,unsat
142.neg.1,6,924,0,sat
142.pos.1,1,750,0,unsat
142.pos.1,2,861,0,unsat
142.pos.1,3,775,0,unsat
142.pos.1,4,796,0,unsat
142.pos.1,5,3238,0,timeout
142.pos.1,6,884,0,unsat
143.neg.1,1,710,0,unsat
143.neg.1,2,818,0,unsat
143.neg.1,3,788,0,unsat
143.neg.1,4,834,0,unsat
143.neg.1,5,1137,0,unsat
143.neg.1,6,1029,0,sat
143.pos.1,1,816,0,unsat
143.pos.1,2,887,0,unsat
143.pos.1,3,851,0,unsat
143.pos.1,4,889,0,unsat
143.pos.1,5,2407,0,unsat
143.pos.1,6,2027,0,unsat
145.neg.1,1,1345,0,unsat
145.neg.1,2,1866,0,unsat
145.neg.1,3,2465,0,unsat
145.neg.1,4,785,0,unsat
145.neg.1,5,1107,0,unsat
145.neg.1,6,1118,0,sat
145.pos.1,1,1075,0,unsat
145.pos.1,2,980,0,unsat
145.pos.1,3,842,0,unsat
145.pos.1,4,820,0,unsat
145.pos.1,5,3253,0,timeout
145.pos.1,6,935,0,unsat
150.neg.1,1,985,0,sat
150.neg.1,2,806,0,sat
150.neg.1,3,1055,0,sat
150.pos.1,1,805,0,unsat
150.pos.1,2,743,0,unsat
150.pos.1,3,957,0,unsat
151.neg.1,1,951,0,sat
151.neg.1,2,754,0,sat
151.pos.1,1,784,0,unsat
151.pos.1,2,723,0,unsat
152.neg.1,1,945,0,sat
152.neg.1,2,1235,0,sat
152.pos.1,1,820,0,unsat
152.pos.1,2,967,0,unsat
153.neg.1,1,729,0,unsat
153.neg.1,2,716,0,unsat
153.neg.1,3,1361,0,sat
153.neg.1,4,759,0,unsat
153.neg.1,5,945,0,sat
153.pos.1,1,761,0,unsat
153.pos.1,2,723,0,unsat
153.pos.1,3,954,0,unsat
153.pos.1,4,724,0,unsat
153.pos.1,5,980,0,unsat
154.neg.1,1,900,0,sat
154.neg.1,2,1117,0,sat
154.neg.1,3,1288,0,sat
154.pos.1,1,781,0,unsat
154.pos.1,2,922,0,unsat
154.pos.1,3,915,0,unsat
160.neg.1,1,738,0,unsat
160.neg.1,2,820,0,sat
160.neg.1,3,928,0,sat
160.pos.1,1,697,0,unsat
160.pos.1,2,789,0,unsat
160.pos.1,3,860,0,unsat
161.neg.1,1,821,0,sat
161.pos.1,1,840,0,unsat
162.neg.1,1,988,0,sat
162.neg.1,2,1185,0,sat
162.pos.1,1,826,0,unsat
162.pos.1,2,936,0,unsat
163.neg.1,1,727,0,unsat
163.neg.1,2,766,0,unsat
163.neg.1,3,1063,0,sat
163.neg.1,4,767,0,unsat
163.neg.1,5,922,0,sat
163.pos.1,1,707,0,unsat
163.pos.1,2,744,0,unsat
163.pos.1,3,918,0,unsat
163.pos.1,4,728,0,unsat
163.pos.1,5,798,0,unsat
164.neg.1,1,752,0,unsat
164.neg.1,2,1063,0,sat
164.neg.1,3,1148,0,sat
164.pos.1,1,777,0,unsat
164.pos.1,2,924,0,unsat
164.pos.1,3,942,0,unsat
170.neg.1,1,1345,0,sat
170.pos.1,1,989,0,unsat
171.neg.1,1,725,0,unsat
171.neg.1,2,719,0,unsat
171.neg.1,3,1350,0,sat
171.neg.1,4,741,0,unsat
171.pos.1,1,714,0,unsat
171.pos.1,2,774,0,unsat
171.pos.1,3,938,0,unsat
171.pos.1,4,720,0,unsat
172.neg.1,1,725,0,unsat
172.neg.1,2,771,0,unsat
172.neg.1,3,1144,0,sat
172.neg.1,4,839,0,unsat
172.neg.1,5,784,0,unsat
172.pos.1,1,770,0,unsat
172.pos.1,2,839,0,unsat
172.pos.1,3,975,0,unsat
172.pos.1,4,775,0,unsat
172.pos.1,5,843,0,unsat
173.neg.1,1,715,0,unsat
173.neg.1,2,747,0,unsat
173.neg.1,3,784,0,unsat
173.neg.1,4,807,0,unsat
173.neg.1,5,1093,0,sat
173.pos.1,1,720,0,unsat
173.pos.1,2,745,0,unsat
173.pos.1,3,744,0,unsat
173.pos.1,4,769,0,unsat
173.pos.1,5,1009,0,unsat
180.neg.1,1,802,0,sat
180.neg.1,2,1067,0,sat
180.neg.1,3,846,0,sat
180.neg.1,4,1483,0,sat
180.neg.1,5,1036,0,sat
180.pos.1,1,823,0,unsat
180.pos.1,2,931,0,unsat
180.pos.1,3,849,0,unsat
180.pos.1,4,1027,0,unsat
180.pos.1,5,821,0,unsat
181.neg.1,1,1066,0,sat
181.neg.1,2,818,0,sat
181.neg.1,3,871,0,sat
181.neg.1,4,1139,0,sat
181.neg.1,5,1677,0,sat
181.pos.1,1,829,0,unsat
181.pos.1,2,812,0,unsat
181.pos.1,3,880,0,unsat
181.pos.1,4,921,0,unsat
181.pos.1,5,1044,0,unsat
182.neg.1,1,789,0,sat
182.neg.1,2,1108,0,sat
182.neg.1,3,950,0,sat
182.neg.1,4,1901,0,sat
182.neg.1,5,1782,0,sat
182.pos.1,1,853,0,unsat
182.pos.1,2,1080,0,unsat
182.pos.1,3,930,0,unsat
182.pos.1,4,1090,0,unsat
182.pos.1,5,1245,0,unsat
183.neg.1,1,876,0,sat
183.neg.1,2,1215,0,sat
183.neg.1,3,957,0,sat
183.neg.1,4,1511,0,sat
183.neg.1,5,1135,0,sat
183.pos.1,1,936,0,unsat
183.pos.1,2,1133,0,unsat
183.pos.1,3,993,0,unsat
183.pos.1,4,1051,0,unsat
183.pos.1,5,844,0,unsat
190.neg.1,1,847,0,sat
190.neg.1,2,1846,0,sat
190.pos.1,1,839,0,unsat
190.pos.1,2,1227,0,unsat
191.neg.1,1,913,0,sat
191.neg.1,2,848,0,unsat
191.neg.1,3,1676,0,sat
191.neg.1,4,850,0,unsat
191.neg.1,5,921,0,unsat
191.neg.1,6,1202,0,sat
191.pos.1,1,833,0,unsat
191.pos.1,2,847,0,unsat
191.pos.1,3,981,0,unsat
191.pos.1,4,787,0,unsat
191.pos.1,5,800,0,unsat
191.pos.1,6,1878,0,unsat
192.neg.1,1,827,0,sat
192.neg.1,2,763,0,unsat
192.neg.1,3,1593,0,sat
192.neg.1,4,869,0,unsat
192.neg.1,5,904,0,unsat
192.neg.1,6,844,0,unsat
192.neg.1,7,1121,0,sat
192.pos.1,1,857,0,unsat
192.pos.1,2,775,0,unsat
192.pos.1,3,1049,0,unsat
192.pos.1,4,818,0,unsat
192.pos.1,5,820,0,unsat
192.pos.1,6,782,0,unsat
192.pos.1,7,1728,0,unsat
194.neg.1,1,869,0,sat
194.neg.1,2,1128,0,sat
194.neg.1,3,822,0,sat
194.neg.1,4,781,0,unsat
194.neg.1,5,1983,0,sat
194.neg.1,6,759,0,unsat
194.pos.1,1,832,0,unsat
194.pos.1,2,1798,0,unsat
194.pos.1,3,796,0,unsat
194.pos.1,4,814,0,unsat
194.pos.1,5,1061,0,unsat
194.pos.1,6,780,0,unsat
200.neg.1,1,844,0,sat
200.neg.1,2,790,0,unsat
200.neg.1,3,2118,0,sat
200.neg.1,4,800,0,unsat
200.neg.1,5,834,0,unsat
200.neg.1,6,1054,0,sat
200.pos.1,1,876,0,unsat
200.pos.1,2,847,0,unsat
200.pos.1,3,2880,0,unsat
200.pos.1,4,776,0,unsat
200.pos.1,5,823,0,unsat
200.pos.1,6,1042,0,unsat
201.neg.1,1,830,0,sat
201.neg.1,2,1075,0,sat
201.neg.1,3,835,0,sat
201.neg.1,4,820,0,unsat
201.neg.1,5,2213,0,sat
201.neg.1,6,834,0,unsat
201.pos.1,1,827,0,unsat
201.pos.1,2,1022,0,unsat
201.pos.1,3,824,0,unsat
201.pos.1,4,762,0,unsat
201.pos.1,5,3022,0,unsat
201.pos.1,6,825,0,unsat
202.neg.1,1,814,0,sat
202.neg.1,2,779,0,unsat
202.neg.1,3,859,0,unsat
202.neg.1,4,1129,0,sat
202.neg.1,5,1818,0,sat
202.pos.1,1,797,0,unsat
202.pos.1,2,763,0,unsat
202.pos.1,3,968,0,unsat
202.pos.1,4,1135,0,unsat
202.pos.1,5,2868,0,unsat
203.neg.1,1,843,0,sat
203.neg.1,2,922,0,unsat
203.neg.1,3,1073,0,unsat
203.neg.1,4,1939,0,sat
203.neg.1,5,1044,0,unsat
203.neg.1,6,963,0,sat
203.neg.1,7,1249,0,sat
203.pos.1,1,805,0,unsat
203.pos.1,2,878,0,unsat
203.pos.1,3,1098,0,unsat
203.pos.1,4,3332,0,timeout
203.pos.1,5,1106,0,unsat
203.pos.1,6,946,0,unsat
203.pos.1,7,1151,0,unsat
210.neg.1,1,911,0,sat
210.pos.1,1,831,0,unsat
211.neg.1,1,840,0,sat
211.neg.1,2,1247,0,sat
211.neg.1,3,921,0,sat
211.neg.1,4,1414,0,sat
211.neg.1,5,1116,0,sat
211.pos.1,1,834,0,unsat
211.pos.1,2,973,0,unsat
211.pos.1,3,880,0,unsat
211.pos.1,4,992,0,unsat
211.pos.1,5,851,0,unsat
212.neg.1,1,845,0,sat
212.neg.1,2,1541,0,sat
212.neg.1,3,848,0,sat
212.neg.1,4,1402,0,sat
212.neg.1,5,1125,0,sat
212.pos.1,1,760,0,unsat
212.pos.1,2,1033,0,unsat
212.pos.1,3,806,0,unsat
212.pos.1,4,1084,0,unsat
212.pos.1,5,832,0,unsat
213.neg.1,1,1079,0,sat
213.neg.1,2,897,0,sat
213.neg.1,3,922,0,sat
213.neg.1,4,1220,0,sat
213.neg.1,5,1138,0,sat
213.neg.1,6,1460,0,sat
213.pos.1,1,881,0,unsat
213.pos.1,2,779,0,unsat
213.pos.1,3,876,0,unsat
213.pos.1,4,1000,0,unsat
213.pos.1,5,1099,0,unsat
213.pos.1,6,1162,0,unsat
214.neg.1,1,1076,0,sat
214.neg.1,2,812,0,sat
214.neg.1,3,944,0,sat
214.neg.1,4,1153,0,sat
214.pos.1,1,854,0,unsat
214.pos.1,2,886,0,unsat
214.pos.1,3,919,0,unsat
214.pos.1,4,1318,0,unsat
220.neg.1,1,1181,0,sat
220.neg.1,2,842,0,unsat
220.neg.1,3,3663,0,timeout
220.neg.1,4,793,0,unsat
220.neg.1,5,868,0,unsat
220.neg.1,6,1327,0,sat
220.pos.1,1,855,0,unsat
220.pos.1,2,811,0,unsat
220.pos.1,3,3276,0,timeout
220.pos.1,4,784,0,unsat
220.pos.1,5,796,0,unsat
220.pos.1,6,2144,0,unsat
221.neg.1,1,876,0,sat
221.neg.1,2,839,0,unsat
221.neg.1,3,913,0,unsat
221.neg.1,4,1225,0,sat
221.neg.1,5,781,0,unsat
221.neg.1,6,21410,0,timeout
221.pos.1,1,867,0,unsat
221.pos.1,2,795,0,unsat
221.pos.1,3,800,0,unsat
221.pos.1,4,1011,0,unsat
221.pos.1,5,763,0,unsat
221.pos.1,6,3230,0,timeout
222.neg.1,1,892,0,sat
222.neg.1,2,6752,0,timeout
222.neg.1,3,843,0,sat
222.neg.1,4,792,0,unsat
222.neg.1,5,3232,0,timeout
222.neg.1,6,829,0,unsat
222.pos.1,1,736,0,unsat
222.pos.1,2,1077,0,unsat
222.pos.1,3,785,0,unsat
222.pos.1,4,798,0,unsat
222.pos.1,5,3235,0,timeout
222.pos.1,6,805,0,unsat
223.neg.1,1,1009,0,sat
223.neg.1,10,1410,0,sat
223.neg.1,2,756,0,unsat
223.neg.1,3,1994,0,sat
223.neg.1,4,804,0,unsat
223.neg.1,5,7140,0,timeout
223.neg.1,6,864,0,unsat
223.neg.1,7,774,0,unsat
223.neg.1,8,1331,0,sat
223.neg.1,9,817,0,unsat
223.pos.1,1,773,0,unsat
223.pos.1,10,1082,0,unsat
223.pos.1,2,763,0,unsat
223.pos.1,3,2093,0,unsat
223.pos.1,4,813,0,unsat
223.pos.1,5,1432,0,unsat
223.pos.1,6,770,0,unsat
223.pos.1,7,796,0,unsat
223.pos.1,8,978,0,unsat
223.pos.1,9,799,0,unsat
230.neg.1,1,883,0,sat
230.neg.1,2,1214,0,sat
230.neg.1,3,865,0,sat
230.neg.1,4,890,0,unsat
230.neg.1,5,1476,0,sat
230.neg.1,6,927,0,unsat
230.pos.1,1,993,0,unsat
230.pos.1,2,1237,0,unsat
230.pos.1,3,903,0,unsat
230.pos.1,4,860,0,unsat
230.pos.1,5,2810,0,unsat
230.pos.1,6,777,0,unsat
231.neg.1,1,749,0,unsat
231.neg.1,2,793,0,unsat
231.neg.1,3,833,0,unsat
231.neg.1,4,846,0,unsat
231.neg.1,5,867,0,sat
231.neg.1,6,1500,0,sat
231.pos.1,1,791,0,unsat
231.pos.1,2,764,0,unsat
231.pos.1,3,840,0,unsat
231.pos.1,4,844,0,unsat
231.pos.1,5,786,0,unsat
231.pos.1,6,2927,0,unsat
232.neg.1,1,864,0,sat
232.neg.1,2,1502,0,sat
232.neg.1,3,865,0,sat
232.neg.1,4,772,0,unsat
232.neg.1,5,1477,0,sat
232.neg.1,6,812,0,unsat
232.pos.1,1,742,0,unsat
232.pos.1,2,1027,0,unsat
232.pos.1,3,811,0,unsat
232.pos.1,4,764,0,unsat
232.pos.1,5,2858,0,unsat
232.pos.1,6,792,0,unsat
233.neg.1,1,835,0,unsat
