subject,goal,time_ms,status,result
095,4,2174,0,unsat
323,2,2034,0,unsat
330,4,1765,0,unsat
095,5,1535,0,unsat
323,3,1603,0,unsat
100,1,2073,0,unsat
330,5,1619,0,unsat
323,4,1650,0,unsat
101,1,1697,0,unsat
331,1,1997,0,unsat
323,5,1690,0,unsat
101,2,1593,0,unsat
331,2,1379,0,unsat
101,3,1822,0,unsat
323,6,1444,0,unsat
331,3,2042,0,unsat
101,4,1824,0,unsat
323,7,2038,0,unsat
331,4,1575,0,unsat
101,5,1653,0,unsat
331,5,2396,0,unsat
323,8,1989,0,unsat
102,1,2348,0,unsat
332,1,2387,0,unsat
330,1,1578,0,unsat
102,2,1713,0,unsat
1348,0,332,2,unsat
330,2,1356,0,unsat
102,3,1552,0,unsat
332,3,2034,0,unsat
330,3,2048,0,unsat
102,4,1632,0,unsat
332,4,1462,0,1118,0,unsat
unsat
330,4,102,5,1793,0,unsat
332,5,1631,0,unsat
103,1,2311,0,unsat
330,5,1281,0,unsat
103,2,1649,0,unsat
332,6,1290,0,unsat
331,1,1083,0,unsat
103,3,2227,0,unsat
333,1,1864,0,unsat
331,2,1546,0,unsat
103,4,1325,0,unsat
331,3,1717,0,unsat
333,10,1726,0,unsat
103,5,1877,0,unsat
331,4,1742,0,unsat
333,11,1469,0,unsat
103,6,1216,0,unsat
103,7,1337,0,unsat
333,12,1708,0,unsat
331,5,1538,0,unsat
104,1,1727,0,unsat
333,13,2024,0,unsat
332,1,1700,0,unsat
104,2,1502,0,unsat
333,14,1606,0,unsat
332,2,1544,0,unsat
104,3,1574,0,unsat
333,15,1312,0,unsat
332,3,1529,0,unsat
333,16,1427,0,unsat
332,4,1990,0,unsat
104,4,1424,0,unsat
333,2,1333,0,unsat
104,5,1685,0,unsat
332,5,1437,0,unsat
333,3,1644,0,unsat
108,1,1800,0,unsat
332,6,1410,0,unsat
333,4,1516,0,unsat
108,2,2322,0,unsat
333,1,1728,0,unsat
108,3,2498,0,unsat
333,5,2036,0,unsat
333,10,1608,0,unsat
108,4,1843,0,unsat
333,6,1487,0,unsat
333,11,1580,0,unsat
108,5,1436,0,unsat
333,7,1828,0,unsat
333,12,1881,0,unsat
333,8,2146,0,unsat
109,1,1438,0,unsat
333,13,1531,0,unsat
109,2,2245,0,unsat
333,9,1529,0,unsat
333,14,1768,0,unsat
109,3,1645,0,unsat
340,1,1382,0,unsat
333,15,1382,0,unsat
109,4,1465,0,unsat
340,2,1443,0,unsat
333,16,1769,0,unsat
333,2,1896,0,2426,0,unsat
unsat
340,3,110,1,1721,0,unsat
110,2,1846,0,unsat
340,4,1959,0,unsat
333,3,1525,0,unsat
110,3,1461,0,unsat
333,4,3358,0,error
340,5,2671,0,unsat
333,5,3515,0,timeout
110,4,1859,0,unsat
340,6,2084,0,unsat
333,6,1937,0,unsat
111,1,1617,0,unsat
333,7,1320,0,unsat
111,2,3557,0,error
340,7,2039,0,1795,0,unsat
unsat
333,8,111,3,1691,0,unsat
340,8,2396,0,unsat
333,9,2756,0,unsat
341,1,3372,0,timeout
111,4,1922,0,unsat
340,1,1690,0,unsat
1609,0,341,10,unsat
113,1,1333,0,unsat
340,2,1397,0,unsat
113,2,1669,0,unsat
340,3,2742,0,unsat
341,2,1555,0,unsat
113,3,1711,0,unsat
340,4,1431,0,unsat
113,4,1929,0,unsat
341,3,1758,0,unsat
113,5,2142,0,unsat
341,4,3360,0,error
340,5,1930,0,unsat
341,5,2243,0,unsat
340,6,3567,0,timeout
120,1,2220,0,unsat
341,6,1515,0,unsat
120,2,3480,0,error
340,7,2235,0,unsat
341,7,2124,0,unsat
121,1,1569,0,unsat
340,8,2029,0,unsat
122,1,3415,0,error
341,8,1836,0,unsat
122,2,2854,0,unsat
341,1,1687,0,unsat
341,10,2283,0,unsat
123,1,3379,0,error
341,9,1506,0,unsat
123,2,1411,0,unsat
350,1,2304,0,unsat
341,2,1617,0,unsat
123,3,2083,0,unsat
1893,0,350,2,unsat
341,3,1487,0,unsat
123,4,1693,0,unsat
350,3,2119,0,unsat
341,4,1975,0,unsat
123,5,2126,0,unsat
350,4,1753,0,unsat
341,5,1289,0,unsat
124,1,1415,0,unsat
124,2,1904,0,unsat
350,5,2106,0,unsat
341,6,2281,0,2640,0,unsat
unsat
341,7,124,3,2981,0,unsat
351,1,1155,0,unsat
351,2,1625,0,unsat
124,4,3539,0,error
341,8,2003,0,unsat
124,5,2512,0,unsat
351,3,1335,0,unsat
125,1,1554,0,unsat
351,4,1793,0,unsat
125,2,3413,0,error
341,9,2528,0,unsat
351,5,1732,0,unsat
1587,0,125,3,unsat
350,1,1885,0,unsat
126,1,2873,0,unsat
351,6,2584,0,unsat
350,2,2124,0,unsat
126,2,1686,0,unsat
350,3,2370,0,unsat
352,1,1199,0,unsat
126,3,1814,0,unsat
350,4,1533,0,unsat
352,10,1485,0,unsat
126,4,1985,0,unsat
350,5,1669,0,unsat
130,1,1996,0,unsat
352,11,1469,0,unsat
130,2,2389,0,unsat
352,12,2870,0,unsat
351,1,1426,0,unsat
351,2,1607,0,unsat
352,13,4098,0,timeout
133,1,1913,0,unsat
352,14,2322,0,unsat
351,3,1529,0,unsat
133,2,1591,0,unsat
352,15,1633,0,unsat
351,4,1445,0,unsat
133,3,1442,0,unsat
352,16,1572,0,unsat
133,4,2635,0,unsat
351,5,1953,0,unsat
352,17,2460,0,unsat
351,6,2241,0,unsat
352,18,3538,0,timeout
140,1,1917,0,unsat
352,19,1530,0,unsat
141,1,2457,0,unsat
352,1,1300,0,unsat
352,10,1836,0,unsat
352,2,1859,0,unsat
142,1,1319,0,unsat
142,2,1598,0,unsat
352,3,2056,0,unsat
352,11,1712,0,unsat
352,4,2012,0,unsat
142,3,2369,0,unsat
352,12,1575,0,unsat
352,5,1733,0,unsat
142,4,1266,0,unsat
352,13,1728,0,unsat
352,6,2088,0,unsat
142,5,1641,0,unsat
352,14,1253,0,unsat
352,7,1257,0,unsat
352,15,1297,0,unsat
352,8,1815,0,unsat
352,16,3382,0,timeout
142,6,1965,0,unsat
352,9,1531,0,unsat
143,1,1902,0,unsat
352,17,1255,0,unsat
360,1,1721,0,unsat
143,2,1709,0,unsat
360,2,2079,0,unsat
352,18,1776,0,unsat
143,3,1735,0,unsat
360,3,1655,0,unsat
352,19,1758,0,unsat
143,4,1686,0,unsat
360,4,1748,0,unsat
352,2,1110,0,unsat
352,3,1680,0,unsat
143,5,1621,0,unsat
352,4,3412,0,error
362,1,3591,0,timeout
143,6,2217,0,unsat
352,5,2152,0,unsat
362,2,1528,0,unsat
352,6,1717,0,unsat
145,1,1747,0,unsat
362,3,1631,0,1564,0,unsat
352,7,unsat
145,2,1588,0,unsat
362,4,1242,0,unsat
352,8,1549,0,unsat
145,3,1182,0,unsat
362,5,1293,0,unsat
352,9,1276,0,unsat
145,4,1315,0,unsat
362,6,1584,0,unsat
360,1,1625,0,unsat
145,5,1435,0,unsat
360,2,3525,0,error
363,1,3332,0,timeout
145,6,2651,0,unsat
360,3,1840,0,unsat
363,2,1401,0,unsat
150,1,1598,0,unsat
360,4,2184,0,unsat
363,3,1670,0,unsat
150,2,1381,0,unsat
150,3,2394,0,unsat
363,4,3557,0,error
362,1,2277,0,unsat
151,1,1504,0,unsat
362,2,2272,0,unsat
370,1,1617,0,unsat
151,2,1437,0,unsat
371,1,1904,0,unsat
362,3,1300,0,unsat
152,1,1264,0,unsat
362,4,1515,0,unsat
371,2,1759,0,unsat
152,2,1318,0,unsat
362,5,1429,0,unsat
371,3,1448,0,unsat
362,6,1535,0,1877,0,unsat
unsat
371,4,153,1,1496,0,unsat
153,2,2138,0,unsat
372,1,1604,0,3388,0,unsat
error
153,3,363,1,1728,0,unsat
380,1,1529,0,unsat
363,2,2146,0,unsat
153,4,1861,0,unsat
380,2,1380,0,unsat
153,5,2466,0,unsat
363,3,1452,0,unsat
380,3,1655,0,unsat
154,1,2229,0,unsat
363,4,1480,0,unsat
154,2,3348,0,error
380,4,1980,0,unsat
370,1,1859,0,unsat
154,3,1644,0,unsat
381,1,1948,0,unsat
371,1,1700,0,unsat
381,2,2442,0,unsat
160,1,1371,0,unsat
371,2,1364,0,unsat
160,2,1469,0,unsat
381,3,1723,0,unsat
371,3,1773,0,unsat
381,4,1875,0,unsat
160,3,1356,0,unsat
371,4,1327,0,unsat
381,5,1390,0,unsat
161,1,2033,0,unsat
372,1,1799,0,unsat
162,1,1830,0,unsat
380,1,3380,0,error
390,1,1925,0,unsat
162,2,1537,0,unsat
380,2,1631,0,unsat
391,1,2102,0,unsat
163,1,1545,0,unsat
380,3,1611,0,unsat
391,2,1406,0,unsat
163,2,1657,0,unsat
391,3,1687,0,unsat
163,3,3520,0,error
380,4,2144,0,unsat
391,4,1523,0,unsat
381,1,2176,0,unsat
163,4,1856,0,unsat
391,5,1708,0,1464,0,unsat
381,2,unsat
163,5,1422,0,unsat
381,3,2106,0,unsat
392,1,1686,0,unsat
164,1,1514,0,unsat
381,4,1320,0,unsat
164,2,2201,0,unsat
400,1,1693,0,unsat
381,5,1970,0,unsat
164,3,1490,0,unsat
400,2,1615,0,unsat
400,3,2037,0,unsat
170,1,3429,0,error
390,1,1709,0,unsat
400,4,2307,0,unsat
171,1,1667,0,unsat
391,1,1550,0,unsat
400,5,1197,0,unsat
171,2,1294,0,unsat
391,2,1890,0,sat
400,6,1752,0,unsat
171,3,1845,0,unsat
391,3,1842,0,sat
400,7,1837,0,unsat
171,4,1323,0,unsat
391,4,1689,0,unsat
172,1,2072,0,unsat
391,5,3369,0,error
401,1,1517,0,unsat
172,2,1885,0,unsat
392,1,1350,0,unsat
401,10,1218,0,unsat
172,3,1738,0,unsat
172,4,1835,0,unsat
401,11,2279,0,unsat
400,1,1289,0,unsat
400,2,1578,0,unsat
172,5,2241,0,unsat
401,12,1716,0,unsat
400,3,1594,0,unsat
173,1,1381,0,unsat
401,13,1189,0,unsat
173,2,1302,0,unsat
400,4,1621,0,unsat
400,5,1782,0,unsat
173,3,3311,0,error
401,14,1527,0,unsat
173,4,1939,0,sat
400,6,1298,0,unsat
401,2,1571,0,unsat
173,5,1425,0,unsat
401,3,1731,0,sat
400,7,1443,0,unsat
401,4,2345,0,unsat
180,1,1679,0,unsat
401,5,1399,0,unsat
180,2,3383,0,error
401,1,1428,0,unsat
401,10,1718,0,unsat
401,6,1804,0,unsat
180,3,1244,0,unsat
401,11,1341,0,unsat
401,7,1485,0,unsat
180,4,1631,0,unsat
401,8,2758,0,unsat
401,12,2638,0,unsat
180,5,2402,0,unsat
401,9,2200,0,unsat
181,1,2760,0,unsat
401,13,2899,0,unsat
410,1,2160,0,unsat
181,2,1593,0,unsat
410,2,1476,0,unsat
181,3,3781,0,error
401,14,1861,0,unsat
410,3,1783,0,unsat
1572,0,181,4,unsat
401,2,1346,0,unsat
410,4,1223,0,unsat
401,3,1688,0,unsat
181,5,1523,0,unsat
401,4,2543,0,unsat
182,1,3373,0,error
410,5,1938,0,unsat
401,5,1717,0,unsat
182,2,1313,0,unsat
401,6,1561,0,unsat
411,1,1255,0,unsat
411,2,1855,0,unsat
401,7,1968,0,unsat
182,3,1702,0,unsat
411,3,1554,0,unsat
401,8,1796,0,unsat
182,4,1591,0,unsat
411,4,2481,0,unsat
401,9,2390,0,unsat
182,5,1836,0,unsat
411,5,1514,0,unsat
410,1,1600,0,unsat
411,6,1667,0,unsat
410,2,3382,0,timeout
183,1,1714,0,unsat
411,7,1510,0,unsat
410,3,1545,0,unsat
183,2,1360,0,unsat
411,8,1536,0,unsat
410,4,1155,0,unsat
420,1,1781,0,unsat
183,3,1889,0,unsat
421,1,2111,0,unsat
183,4,3333,0,error
410,5,1806,0,unsat
421,2,1512,0,unsat
411,1,2204,0,unsat
183,5,1500,0,unsat
421,3,1657,0,unsat
411,2,1920,0,unsat
190,1,1640,0,unsat
421,4,1280,0,unsat
411,3,1601,0,unsat
190,2,1529,0,unsat
421,5,1658,0,unsat
411,4,2107,0,unsat
191,1,2185,0,unsat
422,1,1381,0,unsat
411,5,1475,0,unsat
191,2,1441,0,unsat
422,2,1554,0,unsat
411,6,1893,0,unsat
191,3,1833,0,unsat
411,7,2505,0,unsat
422,3,1747,0,unsat
411,8,2327,0,unsat
191,4,1980,0,unsat
422,4,1486,0,unsat
420,1,1554,0,unsat
191,5,1726,0,unsat
422,5,1527,0,unsat
421,1,1454,0,unsat
191,6,1631,0,unsat
422,6,1835,0,unsat
421,2,1905,0,unsat
430,1,1600,0,unsat
421,3,3252,0,unsat
192,1,1711,0,unsat
431,1,1491,0,1532,0,unsat
unsat
192,2,421,4,1490,0,unsat
192,3,1869,0,unsat
431,2,1746,0,unsat
421,5,1494,0,unsat
431,3,1986,0,unsat
192,4,2164,0,unsat
422,1,1648,0,unsat
432,1,1607,0,unsat
192,5,1448,0,unsat
422,2,1688,0,unsat
432,10,1743,0,unsat
192,6,2000,0,unsat
422,3,1443,0,unsat
192,7,2338,0,unsat
432,2,1996,0,unsat
422,4,1938,0,unsat
432,3,2163,0,unsat
422,5,3460,0,timeout
194,1,2052,0,unsat
432,4,1914,0,unsat
194,2,2206,0,unsat
422,6,1658,0,unsat
432,5,1658,0,unsat
430,1,3258,0,unsat
194,3,2507,0,unsat
432,6,2178,0,unsat
431,1,1520,0,unsat
194,4,2144,0,unsat
432,7,1582,0,unsat
431,2,1334,0,unsat
194,5,1371,0,unsat
431,3,1651,0,unsat
432,8,1946,0,unsat
194,6,2094,0,1878,0,unsat
unsat
432,1,432,9,1344,0,unsat
200,1,1689,0,unsat
432,10,1456,0,unsat
200,2,2484,0,unsat
440,1,1537,0,unsat
200,3,2192,0,unsat
432,2,1404,0,unsat
441,1,1602,0,unsat
441,2,2057,0,unsat
432,3,3404,0,timeout
200,4,1926,0,unsat
441,3,1637,0,unsat
432,4,1328,0,unsat
200,5,1468,0,unsat
432,5,1421,0,unsat
200,6,2098,0,unsat
441,4,2188,0,unsat
432,6,1958,0,unsat
441,5,2035,0,unsat
201,1,1485,0,unsat
441,6,1564,0,unsat
201,2,2652,0,unsat
432,7,2191,0,unsat
441,7,2106,0,unsat
201,3,1603,0,unsat
432,8,1351,0,unsat
432,9,1626,0,unsat
201,4,1875,0,unsat
442,1,1296,0,unsat
442,2,1578,0,unsat
201,5,2625,0,unsat
440,1,1983,0,unsat
442,3,1586,0,unsat
441,1,3346,0,timeout
201,6,1946,0,unsat
442,4,1803,0,unsat
441,2,1599,0,unsat
202,1,1555,0,unsat
441,3,2311,0,unsat
442,5,1498,0,unsat
202,2,1638,0,unsat
442,6,1554,0,unsat
202,3,2231,0,unsat
441,4,1502,0,unsat
202,4,1353,0,1753,0,unsat
unsat
441,5,442,7,1432,0,unsat
441,6,1606,0,unsat
202,5,1994,0,unsat
450,1,1698,0,unsat
441,7,1278,0,unsat
450,10,1892,0,sat
203,1,1922,0,unsat
442,1,1857,0,unsat
203,2,3438,0,error
450,11,1717,0,unsat
442,2,1954,0,unsat
203,3,1624,0,unsat
450,12,1759,0,unsat
442,3,2206,0,unsat
442,4,3531,0,timeout
203,4,2776,0,unsat
450,2,1403,0,unsat
450,3,2123,0,unsat
203,5,2507,0,unsat
442,5,1863,0,unsat
450,4,1143,0,unsat
442,6,1562,0,unsat
203,6,1617,0,unsat
210,1,1796,0,unsat
442,7,3358,0,error
450,5,1991,0,unsat
211,1,2196,0,unsat
450,1,1757,0,unsat
450,6,1652,0,unsat
211,2,1498,0,unsat
450,10,1937,0,unsat
211,3,3120,0,unsat
450,7,3466,0,error
450,11,1874,0,unsat
211,4,2025,0,unsat
450,8,1947,0,unsat
450,12,2135,0,unsat
211,5,1764,0,unsat
212,1,3122,0,unsat
450,9,2624,0,unsat
450,2,1445,0,unsat
212,2,1447,0,unsat
450,3,1755,0,unsat
451,1,1468,0,unsat
451,10,2073,0,unsat
212,3,1852,0,unsat
450,4,1533,0,unsat
212,4,1865,0,unsat
451,11,3581,0,error
450,5,2363,0,unsat
212,5,3006,0,unsat
451,2,1745,0,unsat
213,1,2171,0,unsat
450,6,1660,0,unsat
451,3,1772,0,unsat
213,2,2357,0,unsat
451,4,2944,0,unsat
450,7,1516,0,unsat
213,3,1288,0,unsat
213,4,1771,0,unsat
451,5,1964,0,unsat
450,8,2004,0,unsat
213,5,2165,0,unsat
451,6,2687,0,unsat
450,9,2511,0,unsat
213,6,2281,0,unsat
451,7,1983,0,unsat
451,1,1931,0,unsat
214,1,1531,0,unsat
451,10,3132,0,unsat
451,8,1623,0,unsat
214,2,1994,0,unsat
451,11,1671,0,unsat
214,3,3516,0,error
451,9,1804,0,2893,0,unsat
unsat
214,4,451,2,1736,0,unsat
220,1,1810,0,unsat
451,3,3413,0,error
470,1,1816,0,unsat
220,2,2527,0,unsat
451,4,1407,0,unsat
470,2,1570,0,unsat
220,3,1781,0,unsat
451,5,1514,0,unsat
470,3,1632,0,unsat
470,4,2506,0,unsat
451,6,3573,0,timeout
220,4,1698,0,unsat
220,5,2011,0,unsat
451,7,3549,0,error
470,5,1892,0,unsat
220,6,2023,0,unsat
470,6,3522,0,error
451,8,2165,0,unsat
470,7,3446,0,timeout
221,1,1780,0,unsat
221,2,3705,0,error
451,9,2859,0,unsat
470,8,1587,0,unsat
221,3,2065,0,unsat
470,9,3452,0,error
470,1,2401,0,unsat
221,4,1344,0,unsat
470,2,1996,0,unsat
221,5,3875,0,error
471,1,1792,0,unsat
470,3,1923,0,unsat
221,6,1840,0,unsat
471,10,1791,0,unsat
470,4,1809,0,unsat
471,11,3383,0,timeout
222,1,3435,0,error
470,5,1404,0,unsat
222,2,1566,0,unsat
470,6,3859,0,error
471,12,2667,0,unsat
222,3,2330,0,unsat
470,7,2006,0,unsat
471,13,1605,0,unsat
222,4,1397,0,unsat
222,5,2180,0,unsat
471,14,2536,0,unsat
470,8,1565,0,unsat
1552,0,471,15,unsat
470,9,3462,0,timeout
222,6,2042,0,unsat
471,16,1597,0,unsat
223,1,3600,0,error
471,1,1604,0,unsat
223,2,1498,0,unsat
471,10,3455,0,error
471,17,2003,0,unsat
471,11,1906,0,unsat
471,18,3567,0,timeout
223,3,1889,0,unsat
471,19,3527,0,error
471,12,3508,0,unsat
223,4,1940,0,unsat
471,13,3707,0,error
471,2,1429,0,unsat
223,5,2504,0,unsat
471,14,2427,0,unsat
223,6,3344,0,error
471,3,1788,0,unsat
471,15,1560,0,unsat
471,4,2357,0,unsat
230,1,1874,0,unsat
