subject,goal,time_ms,status,result
182,2,11,0,unsat
182,3,11,0,unsat
182,4,15,0,unsat
182,5,15,0,unsat
183,1,9,0,unsat
183,2,11,0,unsat
183,3,13,0,unsat
183,4,13,0,unsat
183,5,9,0,unsat
190,1,11,0,unsat
190,2,3008,134,timeout
191,1,8,0,unsat
191,2,8,0,unsat
191,3,3008,134,timeout
191,4,8,0,unsat
191,5,7,0,unsat
191,6,13,0,unsat
192,1,7,0,unsat
192,2,7,0,unsat
192,3,3008,134,timeout
192,4,9,0,unsat
192,5,10,0,unsat
192,6,7,0,unsat
192,7,13,0,unsat
194,1,8,0,unsat
194,2,11,0,unsat
194,3,9,0,unsat
194,4,8,0,unsat
194,5,3009,134,timeout
194,6,9,0,unsat
200,1,9,0,unsat
200,2,8,0,unsat
200,3,3008,134,timeout
200,4,9,0,unsat
200,5,7,0,unsat
200,6,13,0,unsat
201,1,8,0,unsat
201,2,12,0,unsat
201,3,7,0,unsat
201,4,8,0,unsat
201,5,3007,134,timeout
201,6,9,0,unsat
202,1,8,0,unsat
202,2,7,0,unsat
202,3,7,0,unsat
202,4,12,0,unsat
202,5,3007,134,timeout
203,1,8,0,unsat
203,2,8,0,unsat
203,3,8,0,unsat
203,4,3007,134,timeout
203,5,9,0,unsat
203,6,12,0,unsat
203,7,13,0,unsat
210,1,6,0,unsat
211,1,7,0,unsat
211,2,7,0,unsat
211,3,8,0,unsat
211,4,7,0,unsat
211,5,8,0,unsat
212,1,7,0,unsat
212,2,8,0,unsat
212,3,8,0,unsat
212,4,8,0,unsat
212,5,7,0,unsat
213,1,6,0,unsat
213,2,8,0,unsat
213,3,7,0,unsat
213,4,7,0,unsat
213,5,8,0,unsat
213,6,7,0,unsat
214,1,7,0,unsat
214,2,7,0,unsat
214,3,7,0,unsat
214,4,8,0,unsat
220,1,8,0,unsat
220,2,7,0,unsat
220,3,3007,134,timeout
220,4,8,0,unsat
220,5,7,0,unsat
220,6,13,0,unsat
221,1,7,0,unsat
221,2,7,0,unsat
221,3,7,0,unsat
221,4,10,0,unsat
221,5,7,0,unsat
221,6,3008,134,timeout
222,1,9,0,unsat
222,2,17,0,unsat
222,3,8,0,unsat
222,4,7,0,unsat
222,5,3007,134,timeout
222,6,8,0,unsat
223,1,8,0,unsat
223,10,17,0,unsat
223,2,8,0,unsat
223,3,27,0,unsat
223,4,9,0,unsat
223,5,3009,134,timeout
223,6,8,0,unsat
223,7,9,0,unsat
223,8,13,0,unsat
223,9,9,0,unsat
230,1,8,0,unsat
230,2,11,0,unsat
230,3,8,0,unsat
230,4,8,0,unsat
230,5,3008,134,timeout
230,6,10,0,unsat
231,1,8,0,unsat
231,2,8,0,unsat
231,3,9,0,unsat
231,4,9,0,unsat
231,5,9,0,unsat
231,6,3007,134,timeout
232,1,9,0,unsat
232,2,12,0,unsat
232,3,8,0,unsat
232,4,8,0,unsat
232,5,3008,134,timeout
232,6,8,0,unsat
233,1,7,0,unsat
233,10,8,0,unsat
233,2,9,0,unsat
233,3,8,0,unsat
233,4,11,0,unsat
233,5,8,0,unsat
233,6,8,0,unsat
233,7,22,0,unsat
233,8,8,0,unsat
233,9,3006,134,timeout
240,1,7,0,unsat
240,10,7,0,unsat
240,11,7,0,unsat
240,12,7,0,unsat
240,13,15,0,unsat
240,14,3008,134,timeout
240,15,9,0,unsat
240,16,8,0,unsat
240,17,9,0,unsat
240,18,3006,134,timeout
240,2,8,0,unsat
240,3,8,0,unsat
240,4,9,0,unsat
240,5,3006,134,timeout
240,6,8,0,unsat
240,7,8,0,unsat
240,8,7,0,unsat
240,9,9,0,unsat
241,1,8,0,unsat
241,10,8,0,unsat
241,11,3007,134,timeout
241,12,8,0,unsat
241,13,9,0,unsat
241,14,8,0,unsat
241,15,3007,134,timeout
241,16,9,0,unsat
241,2,7,0,unsat
241,3,3006,134,timeout
241,4,10,0,unsat
241,5,8,0,unsat
241,6,8,0,unsat
241,7,8,0,unsat
241,8,8,0,unsat
241,9,8,0,unsat
250,1,8,0,unsat
250,2,7,0,unsat
250,3,8,0,unsat
250,4,30,0,unsat
250,5,13,0,unsat
250,6,48,0,unsat
250,7,8,0,unsat
250,8,40,0,unsat
251,1,8,0,unsat
251,10,41,0,unsat
251,2,8,0,unsat
251,3,8,0,unsat
251,4,17,0,unsat
251,5,12,0,unsat
251,6,17,0,unsat
251,7,34,0,unsat
251,8,38,0,unsat
251,9,8,0,unsat
260,1,10,0,unsat
261,1,8,0,unsat
261,2,11,0,unsat
261,3,7,0,unsat
261,4,12,0,unsat
261,5,7,0,unsat
261,6,13,0,unsat
261,7,8,0,unsat
262,1,9,0,unsat
262,2,8,0,unsat
262,3,15,0,unsat
262,4,11,0,unsat
262,5,13,0,unsat
262,6,12,0,unsat
263,1,9,0,unsat
263,2,13,0,unsat
263,3,7,0,unsat
263,4,11,0,unsat
263,5,10,0,unsat
270,1,11,0,unsat
271,1,7,0,unsat
271,2,10,0,unsat
271,3,7,0,unsat
271,4,11,0,unsat
271,5,8,0,unsat
271,6,12,0,unsat
271,7,9,0,unsat
272,1,9,0,unsat
272,2,15,0,unsat
272,3,12,0,unsat
272,4,12,0,unsat
273,1,9,0,unsat
273,2,12,0,unsat
273,3,9,0,unsat
273,4,15,0,unsat
273,5,11,0,unsat
273,6,12,0,unsat
280,1,7,0,unsat
281,1,8,0,unsat
290,1,12,0,unsat
291,1,8,0,unsat
291,2,7,0,unsat
291,3,15,0,unsat
291,4,13,0,unsat
291,5,7,0,unsat
291,6,12,0,unsat
291,7,12,0,unsat
292,1,12,0,unsat
292,2,12,0,unsat
292,3,17,0,unsat
292,4,13,0,unsat
292,5,15,0,unsat
300,1,9,0,unsat
300,2,13,0,unsat
300,3,10,0,unsat
300,4,14,0,unsat
301,1,8,0,unsat
301,2,13,0,unsat
302,1,7,0,unsat
302,2,11,0,unsat
302,3,7,0,unsat
302,4,12,0,unsat
302,5,12,0,unsat
302,6,12,0,unsat
303,1,9,0,unsat
303,2,12,0,unsat
303,3,10,0,unsat
303,4,13,0,unsat
311,1,8,0,unsat
311,2,14,0,unsat
320,1,9,0,unsat
320,2,12,0,unsat
320,3,9,0,unsat
320,4,13,0,unsat
320,5,9,0,unsat
321,1,8,0,unsat
321,2,9,0,unsat
321,3,11,0,unsat
321,4,8,0,unsat
321,5,14,0,unsat
322,1,8,0,unsat
322,2,8,0,unsat
322,3,8,0,unsat
322,4,8,0,unsat
322,5,11,0,unsat
322,6,13,0,unsat
323,1,8,0,unsat
323,10,15,0,unsat
323,2,10,0,unsat
323,3,8,0,unsat
323,4,10,0,unsat
323,5,9,0,unsat
323,6,11,0,unsat
323,7,10,0,unsat
323,8,10,0,unsat
323,9,11,0,unsat
330,1,8,0,unsat
330,2,11,0,unsat
330,3,8,0,unsat
330,4,11,0,unsat
330,5,7,0,unsat
331,1,8,0,unsat
331,2,8,0,unsat
331,3,11,0,unsat
331,4,8,0,unsat
331,5,13,0,unsat
332,1,8,0,unsat
332,2,7,0,unsat
332,3,8,0,unsat
332,4,9,0,unsat
332,5,11,0,unsat
332,6,14,0,unsat
333,1,53,0,unsat
333,10,13,0,unsat
333,11,8,0,unsat
333,12,8,0,unsat
333,13,8,0,unsat
333,14,8,0,unsat
333,15,8,0,unsat
333,16,9,0,unsat
333,17,9,0,unsat
333,18,8,0,unsat
333,19,8,0,unsat
333,2,10,0,unsat
333,3,9,0,unsat
333,4,12,0,unsat
333,5,12,0,unsat
333,6,8,0,unsat
333,7,11,0,unsat
333,8,10,0,unsat
333,9,11,0,unsat
340,1,8,0,unsat
340,2,7,0,unsat
340,3,7,0,unsat
340,4,45,0,unsat
340,5,15,0,unsat
340,6,76,0,unsat
340,7,8,0,unsat
340,8,3008,134,timeout
341,1,9,0,unsat
341,10,9,0,unsat
341,11,3006,134,timeout
341,2,7,0,unsat
341,3,9,0,unsat
341,4,22,0,unsat
341,5,13,0,unsat
341,6,19,0,unsat
341,7,18,0,unsat
341,8,47,0,unsat
341,9,68,0,unsat
350,1,9,0,unsat
350,2,9,0,unsat
350,3,12,0,unsat
350,4,10,0,unsat
350,5,13,0,unsat
351,1,8,0,unsat
351,2,11,0,unsat
351,3,9,0,unsat
351,4,11,0,unsat
351,5,19,0,unsat
351,6,14,0,unsat
352,1,8,0,unsat
352,10,12,0,unsat
352,11,12,0,unsat
352,12,7,0,unsat
352,13,8,0,unsat
352,14,8,0,unsat
352,15,9,0,unsat
352,16,14,0,unsat
352,17,13,0,unsat
352,18,11,0,unsat
352,19,9,0,unsat
352,2,8,0,unsat
352,3,7,0,unsat
352,4,8,0,unsat
352,5,8,0,unsat
352,6,9,0,unsat
352,7,8,0,unsat
352,8,8,0,unsat
352,9,7,0,unsat
360,1,8,0,unsat
360,2,12,0,unsat
360,3,7,0,unsat
360,4,11,0,unsat
362,1,8,0,unsat
362,2,11,0,unsat
362,3,8,0,unsat
362,4,8,0,unsat
362,5,7,0,unsat
362,6,13,0,unsat
363,1,8,0,unsat
363,2,12,0,unsat
363,3,7,0,unsat
363,4,12,0,unsat
363,5,8,0,unsat
363,6,14,0,unsat
370,1,7,0,unsat
371,1,8,0,unsat
371,2,8,0,unsat
371,3,7,0,unsat
371,4,8,0,unsat
372,1,7,0,unsat
380,1,8,0,unsat
380,2,7,0,unsat
380,3,3006,134,timeout
380,4,9,0,unsat
381,1,8,0,unsat
381,2,7,0,unsat
381,3,7,0,unsat
381,4,8,0,unsat
381,5,3006,134,timeout
390,1,7,0,unsat
391,1,8,0,unsat
391,2,9,0,unsat
391,3,7,0,unsat
391,4,9,0,unsat
391,5,8,0,unsat
392,1,8,0,unsat
400,1,8,0,unsat
400,10,8,0,unsat
400,11,10,0,unsat
400,12,3006,134,timeout
400,13,3007,134,timeout
400,2,7,0,unsat
400,3,7,0,unsat
400,4,8,0,unsat
400,5,8,0,unsat
400,6,8,0,unsat
400,7,11,0,unsat
400,8,8,0,unsat
400,9,7,0,unsat
401,1,8,0,unsat
401,10,9,0,unsat
401,11,58,0,unsat
401,12,9,0,unsat
401,13,3008,134,timeout
401,14,10,0,unsat
401,2,9,0,unsat
401,3,8,0,unsat
401,4,8,0,unsat
401,5,8,0,unsat
401,6,8,0,unsat
401,7,8,0,unsat
401,8,11,0,unsat
401,9,7,0,unsat
410,1,7,0,unsat
410,2,7,0,unsat
410,3,7,0,unsat
410,4,3006,134,timeout
410,5,8,0,unsat
411,1,8,0,unsat
411,2,7,0,unsat
411,3,9,0,unsat
411,4,7,0,unsat
411,5,8,0,unsat
411,6,8,0,unsat
411,7,7,0,unsat
411,8,7,0,unsat
420,1,7,0,unsat
421,1,8,0,unsat
421,2,7,0,unsat
421,3,7,0,unsat
421,4,7,0,unsat
421,5,9,0,unsat
422,1,9,0,unsat
422,2,9,0,unsat
422,3,9,0,unsat
422,4,9,0,unsat
422,5,9,0,unsat
422,6,9,0,unsat
430,1,7,0,unsat
431,1,8,0,unsat
431,2,7,0,unsat
431,3,9,0,unsat
432,1,7,0,unsat
432,10,8,0,unsat
432,2,10,0,unsat
432,3,7,0,unsat
432,4,7,0,unsat
432,5,7,0,unsat
432,6,8,0,unsat
432,7,7,0,unsat
432,8,8,0,unsat
432,9,8,0,unsat
440,1,8,0,unsat
441,1,8,0,unsat
441,2,9,0,unsat
441,3,9,0,unsat
441,4,9,0,unsat
441,5,12,0,unsat
441,6,9,0,unsat
441,7,8,0,unsat
442,1,8,0,unsat
442,2,8,0,unsat
442,3,9,0,unsat
442,4,11,0,unsat
442,5,7,0,unsat
442,6,10,0,unsat
442,7,9,0,unsat
450,1,8,0,unsat
450,10,85,0,unsat
450,11,9,0,unsat
450,12,3007,134,timeout
450,2,7,0,unsat
450,3,8,0,unsat
450,4,39,0,unsat
450,5,17,0,unsat
450,6,183,0,unsat
450,7,16,0,unsat
450,8,163,0,unsat
450,9,22,0,unsat
451,1,8,0,unsat
451,10,74,0,unsat
451,11,8,0,unsat
451,12,3007,134,timeout
451,2,8,0,unsat
451,3,8,0,unsat
451,4,29,0,unsat
451,5,13,0,unsat
451,6,21,0,unsat
451,7,24,0,unsat
451,8,44,0,unsat
451,9,87,0,unsat
470,1,7,0,unsat
470,2,8,0,unsat
470,3,7,0,unsat
470,4,41,0,unsat
470,5,9,0,unsat
470,6,9,0,unsat
470,7,231,0,unsat
470,8,8,0,unsat
470,9,3007,134,timeout
471,1,8,0,unsat
471,10,8,0,unsat
471,11,101,0,unsat
471,12,9,0,unsat
471,13,3007,134,timeout
471,14,9,0,unsat
471,15,8,0,unsat
471,16,29,0,unsat
471,17,8,0,unsat
471,18,8,0,unsat
471,19,28,0,unsat
471,2,12,0,unsat
471,3,7,0,unsat
471,4,3007,134,timeout
471,5,9,0,unsat
471,6,10,0,unsat
471,7,33,0,unsat
471,8,9,0,unsat
471,9,3009,134,timeout
481,1,8,0,unsat
481,10,10,0,unsat
481,11,3030,134,timeout
481,12,10,0,unsat
481,13,8,0,unsat
481,14,48,0,unsat
481,15,12,0,unsat
481,16,8,0,unsat
481,17,28,0,unsat
481,2,7,0,unsat
481,3,8,0,unsat
481,4,9,0,unsat
481,5,38,0,unsat
481,6,9,0,unsat
481,7,3007,134,timeout
481,8,8,0,unsat
481,9,95,0,unsat
490,1,8,0,unsat
490,2,8,0,unsat
490,3,7,0,unsat
490,4,3023,134,timeout
490,5,8,0,unsat
490,6,10,0,unsat
490,7,12,0,unsat
500,1,17,0,unsat
500,10,10,0,unsat
500,11,8,0,unsat
500,12,10,0,unsat
500,13,3006,134,timeout
500,2,8,0,unsat
500,3,7,0,unsat
500,4,57,0,unsat
500,5,3013,134,timeout
500,6,10,0,unsat
500,7,7,0,unsat
500,8,38,0,unsat
500,9,3007,134,timeout
510,1,14,0,unsat
511,1,15,0,unsat
520,1,8,0,unsat
520,2,12,0,unsat
520,3,10,0,unsat
520,4,12,0,unsat
521,1,8,0,unsat
521,2,12,0,unsat
521,3,8,0,unsat
521,4,7,0,unsat
521,5,14,0,unsat
522,1,7,0,unsat
522,2,10,0,unsat
522,3,16,0,unsat
522,4,7,0,unsat
523,1,7,0,unsat
523,2,11,0,unsat
524,1,7,0,unsat
524,2,11,0,unsat
524,3,8,0,unsat
524,4,11,0,unsat
524,5,12,0,unsat
524,6,13,0,unsat
525,1,7,0,unsat
525,2,12,0,unsat
525,3,8,0,unsat
525,4,11,0,unsat
525,5,15,0,unsat
525,6,14,0,unsat
526,1,8,0,unsat
526,2,11,0,unsat
526,3,9,0,unsat
526,4,11,0,unsat
526,5,15,0,unsat
526,6,12,0,unsat
527,1,7,0,unsat
527,2,11,0,unsat
527,3,8,0,unsat
527,4,11,0,unsat
527,5,15,0,unsat
527,6,8,0,unsat
527,7,11,0,unsat
528,1,7,0,unsat
528,2,12,0,unsat
528,3,9,0,unsat
528,4,11,0,unsat
528,5,15,0,unsat
528,6,8,0,unsat
528,7,12,0,unsat
530,1,8,0,unsat
530,2,7,0,unsat
530,3,7,0,unsat
530,4,13,0,unsat
530,5,307,0,unsat
530,6,16,0,unsat
530,7,3013,134,timeout
530,8,9,0,unsat
530,9,3006,134,timeout
540,1,9,0,unsat
540,10,9,0,unsat
540,11,3010,134,timeout
540,2,7,0,unsat
540,3,8,0,unsat
540,4,13,0,unsat
540,5,220,0,unsat
540,6,27,0,unsat
540,7,513,0,unsat
540,8,27,0,unsat
540,9,3006,134,timeout
550,1,7,0,unsat
551,1,8,0,unsat
551,2,7,0,unsat
551,3,11,0,unsat
551,4,8,0,unsat
560,1,9,0,unsat
560,2,8,0,unsat
560,3,16,0,unsat
560,4,12,0,unsat
970_getAddrSpec,1,12,0,unsat
970_getAddrSpec,2,8,0,unsat
970_getAddrSpec,3,201,0,unsat
970_getAddrSpec,4,27,0,unsat
970_getAddrSpec,5,10,0,unsat
970_getAddrSpec,6,3008,134,timeout
971_getAddrSpec,1,12,0,unsat
971_getAddrSpec,2,9,0,unsat
971_getAddrSpec,3,200,0,unsat
971_getAddrSpec,4,9,0,unsat
971_getAddrSpec,5,24,0,unsat
971_getAddrSpec,6,3008,134,timeout
980_parser,1,8,0,unsat
980_parser,2,11,0,unsat
980_parser,3,11,0,unsat
980_parser,4,23,0,unsat
990_lsb_check,1,7,0,unsat
990_lsb_check,2,7,0,unsat
990_lsb_check,3,3007,134,timeout
990_lsb_check,4,9,0,unsat
990_lsb_check,5,7,0,unsat
990_lsb_check,6,12,0,unsat
