subject,goal,time_ms,status,result
145,1,11,0,unsat
145,2,9,0,unsat
145,3,10,0,unsat
145,4,11,0,unsat
145,5,48,0,unsat
145,6,12,0,unsat
150,1,9,0,unsat
150,2,8,0,unsat
150,3,10,0,unsat
151,1,7,0,unsat
151,2,8,0,unsat
152,1,8,0,unsat
152,2,10,0,unsat
153,1,7,0,unsat
153,2,8,0,unsat
153,3,12,0,unsat
153,4,9,0,unsat
153,5,8,0,unsat
154,1,8,0,unsat
154,2,10,0,unsat
154,3,8,0,unsat
160,1,7,0,unsat
160,2,9,0,unsat
160,3,7,0,unsat
161,1,8,0,unsat
162,1,8,0,unsat
162,2,11,0,unsat
163,1,8,0,unsat
163,2,7,0,unsat
163,3,11,0,unsat
163,4,7,0,unsat
163,5,8,0,unsat
164,1,7,0,unsat
164,2,11,0,unsat
164,3,7,0,unsat
170,1,60026,134,timeout
171,1,8,0,unsat
171,2,7,0,unsat
171,3,60023,134,timeout
171,4,10,0,unsat
172,1,8,0,unsat
172,2,8,0,unsat
172,3,60021,134,timeout
172,4,8,0,unsat
172,5,8,0,unsat
173,1,7,0,unsat
173,2,7,0,unsat
173,3,7,0,unsat
173,4,8,0,unsat
173,5,60022,134,timeout
180,1,8,0,unsat
180,2,10,0,unsat
180,3,8,0,unsat
180,4,12,0,unsat
180,5,9,0,unsat
181,1,9,0,unsat
181,2,8,0,unsat
181,3,9,0,unsat
181,4,10,0,unsat
181,5,11,0,unsat
182,1,7,0,unsat
182,2,10,0,unsat
182,3,10,0,unsat
182,4,14,0,unsat
182,5,14,0,unsat
183,1,8,0,unsat
183,2,11,0,unsat
183,3,8,0,unsat
183,4,11,0,unsat
183,5,9,0,unsat
190,1,9,0,unsat
190,2,60022,134,timeout
191,1,8,0,unsat
191,2,7,0,unsat
191,3,60023,134,timeout
191,4,9,0,unsat
191,5,7,0,unsat
191,6,12,0,unsat
192,1,8,0,unsat
192,2,8,0,unsat
192,3,60022,134,timeout
192,4,9,0,unsat
192,5,10,0,unsat
192,6,8,0,unsat
192,7,119,0,unsat
194,1,8,0,unsat
194,2,11,0,unsat
194,3,8,0,unsat
194,4,8,0,unsat
194,5,60023,134,timeout
194,6,8,0,unsat
200,1,8,0,unsat
200,2,7,0,unsat
200,3,60009,134,timeout
200,4,9,0,unsat
200,5,7,0,unsat
200,6,12,0,unsat
201,1,8,0,unsat
201,2,12,0,unsat
201,3,7,0,unsat
201,4,8,0,unsat
201,5,60010,134,timeout
201,6,8,0,unsat
202,1,9,0,unsat
202,2,8,0,unsat
202,3,7,0,unsat
202,4,12,0,unsat
202,5,60009,134,timeout
203,1,9,0,unsat
203,2,7,0,unsat
203,3,7,0,unsat
203,4,60010,134,timeout
203,5,9,0,unsat
203,6,8,0,unsat
203,7,12,0,unsat
210,1,6,0,unsat
211,1,7,0,unsat
211,2,7,0,unsat
211,3,7,0,unsat
211,4,8,0,unsat
211,5,7,0,unsat
212,1,7,0,unsat
212,2,7,0,unsat
212,3,7,0,unsat
212,4,7,0,unsat
212,5,8,0,unsat
213,1,7,0,unsat
213,2,8,0,unsat
213,3,8,0,unsat
213,4,7,0,unsat
213,5,7,0,unsat
213,6,7,0,unsat
214,1,7,0,unsat
214,2,7,0,unsat
214,3,7,0,unsat
214,4,7,0,unsat
220,1,8,0,unsat
220,2,7,0,unsat
220,3,60010,134,timeout
220,4,8,0,unsat
220,5,7,0,unsat
220,6,14,0,unsat
221,1,8,0,unsat
221,2,8,0,unsat
221,3,7,0,unsat
221,4,11,0,unsat
221,5,8,0,unsat
221,6,59957,134,timeout
222,1,9,0,unsat
222,2,17,0,unsat
222,3,8,0,unsat
222,4,8,0,unsat
222,5,60079,134,timeout
222,6,8,0,unsat
223,1,7,0,unsat
223,10,18,0,unsat
223,2,8,0,unsat
223,3,23,0,unsat
223,4,7,0,unsat
223,5,60018,134,timeout
223,6,9,0,unsat
223,7,7,0,unsat
223,8,13,0,unsat
223,9,9,0,unsat
230,1,8,0,unsat
230,2,11,0,unsat
230,3,7,0,unsat
230,4,8,0,unsat
230,5,60010,134,timeout
230,6,8,0,unsat
231,1,7,0,unsat
231,2,8,0,unsat
231,3,9,0,unsat
231,4,8,0,unsat
231,5,8,0,unsat
231,6,60010,134,timeout
232,1,9,0,unsat
232,2,12,0,unsat
232,3,7,0,unsat
232,4,8,0,unsat
232,5,60010,134,timeout
232,6,8,0,unsat
233,1,8,0,unsat
233,10,8,0,unsat
233,2,9,0,unsat
233,3,8,0,unsat
233,4,12,0,unsat
233,5,7,0,unsat
233,6,8,0,unsat
233,7,21,0,unsat
233,8,8,0,unsat
233,9,60009,134,timeout
240,1,8,0,unsat
240,10,7,0,unsat
240,11,7,0,unsat
240,12,7,0,unsat
240,13,15,0,unsat
240,14,60009,134,timeout
240,15,9,0,unsat
240,16,7,0,unsat
240,17,9,0,unsat
240,18,60010,134,timeout
240,2,8,0,unsat
240,3,7,0,unsat
240,4,9,0,unsat
240,5,60008,134,timeout
240,6,8,0,unsat
240,7,8,0,unsat
240,8,7,0,unsat
240,9,9,0,unsat
241,1,8,0,unsat
241,10,9,0,unsat
241,11,60009,134,timeout
241,12,9,0,unsat
241,13,8,0,unsat
241,14,8,0,unsat
241,15,60010,134,timeout
241,16,9,0,unsat
241,2,8,0,unsat
241,3,60009,134,timeout
241,4,9,0,unsat
241,5,8,0,unsat
241,6,8,0,unsat
241,7,8,0,unsat
241,8,7,0,unsat
241,9,7,0,unsat
250,1,9,0,unsat
250,2,8,0,unsat
250,3,7,0,unsat
250,4,31,0,unsat
250,5,14,0,unsat
250,6,50,0,unsat
250,7,10,0,unsat
250,8,54,0,unsat
251,1,8,0,unsat
251,10,43,0,unsat
251,2,7,0,unsat
251,3,9,0,unsat
251,4,17,0,unsat
251,5,12,0,unsat
251,6,16,0,unsat
251,7,36,0,unsat
251,8,46,0,unsat
251,9,9,0,unsat
260,1,11,0,unsat
261,1,8,0,unsat
261,2,13,0,unsat
261,3,16,0,unsat
261,4,12,0,unsat
261,5,11,0,unsat
261,6,13,0,unsat
261,7,11,0,unsat
262,1,12,0,unsat
262,2,9,0,unsat
262,3,18,0,unsat
262,4,13,0,unsat
262,5,14,0,unsat
262,6,13,0,unsat
263,1,8,0,unsat
263,2,11,0,unsat
263,3,7,0,unsat
263,4,11,0,unsat
263,5,9,0,unsat
270,1,9,0,unsat
271,1,7,0,unsat
271,2,11,0,unsat
271,3,8,0,unsat
271,4,19,0,unsat
271,5,8,0,unsat
271,6,13,0,unsat
271,7,10,0,unsat
272,1,12,0,unsat
272,2,15,0,unsat
272,3,14,0,unsat
272,4,16,0,unsat
273,1,8,0,unsat
273,2,13,0,unsat
273,3,9,0,unsat
273,4,15,0,unsat
273,5,12,0,unsat
273,6,12,0,unsat
280,1,8,0,unsat
281,1,7,0,unsat
290,1,12,0,unsat
291,1,8,0,unsat
291,2,8,0,unsat
291,3,14,0,unsat
291,4,13,0,unsat
291,5,8,0,unsat
291,6,13,0,unsat
291,7,14,0,unsat
292,1,14,0,unsat
292,2,14,0,unsat
292,3,18,0,unsat
292,4,13,0,unsat
292,5,14,0,unsat
300,1,8,0,unsat
300,2,13,0,unsat
300,3,9,0,unsat
300,4,13,0,unsat
301,1,8,0,unsat
301,2,13,0,unsat
302,1,7,0,unsat
302,2,12,0,unsat
302,3,8,0,unsat
302,4,10,0,unsat
302,5,13,0,unsat
302,6,13,0,unsat
303,1,10,0,unsat
303,2,12,0,unsat
303,3,9,0,unsat
303,4,15,0,unsat
311,1,9,0,unsat
311,2,13,0,unsat
320,1,8,0,unsat
320,2,13,0,unsat
320,3,9,0,unsat
320,4,13,0,unsat
320,5,10,0,unsat
321,1,9,0,unsat
321,2,11,0,unsat
321,3,12,0,unsat
321,4,8,0,unsat
321,5,14,0,unsat
322,1,8,0,unsat
322,2,9,0,unsat
322,3,8,0,unsat
322,4,8,0,unsat
322,5,11,0,unsat
322,6,13,0,unsat
323,1,7,0,unsat
323,10,17,0,unsat
323,2,10,0,unsat
323,3,10,0,unsat
323,4,11,0,unsat
323,5,8,0,unsat
323,6,11,0,unsat
323,7,10,0,unsat
323,8,10,0,unsat
323,9,11,0,unsat
330,1,8,0,unsat
330,2,12,0,unsat
330,3,9,0,unsat
330,4,12,0,unsat
330,5,8,0,unsat
331,1,8,0,unsat
331,2,8,0,unsat
331,3,12,0,unsat
331,4,8,0,unsat
331,5,14,0,unsat
332,1,8,0,unsat
332,2,7,0,unsat
332,3,8,0,unsat
332,4,9,0,unsat
332,5,11,0,unsat
332,6,13,0,unsat
333,1,8,0,unsat
333,10,12,0,unsat
333,11,8,0,unsat
333,12,8,0,unsat
333,13,7,0,unsat
333,14,9,0,unsat
333,15,8,0,unsat
333,16,7,0,unsat
333,17,8,0,unsat
333,18,9,0,unsat
333,19,8,0,unsat
333,2,11,0,unsat
333,3,8,0,unsat
333,4,13,0,unsat
333,5,12,0,unsat
333,6,8,0,unsat
333,7,11,0,unsat
333,8,10,0,unsat
333,9,11,0,unsat
340,1,8,0,unsat
340,2,8,0,unsat
340,3,8,0,unsat
340,4,49,0,unsat
340,5,16,0,unsat
340,6,75,0,unsat
340,7,8,0,unsat
340,8,60010,134,timeout
341,1,7,0,unsat
341,10,8,0,unsat
341,11,60012,134,timeout
341,2,8,0,unsat
341,3,15,0,unsat
341,4,25,0,unsat
341,5,23,0,unsat
341,6,22,0,unsat
341,7,19,0,unsat
341,8,48,0,unsat
341,9,68,0,unsat
350,1,10,0,unsat
350,2,8,0,unsat
350,3,12,0,unsat
350,4,9,0,unsat
350,5,14,0,unsat
351,1,8,0,unsat
351,2,11,0,unsat
351,3,10,0,unsat
351,4,12,0,unsat
351,5,19,0,unsat
351,6,13,0,unsat
352,1,9,0,unsat
352,10,11,0,unsat
352,11,11,0,unsat
352,12,7,0,unsat
352,13,7,0,unsat
352,14,7,0,unsat
352,15,7,0,unsat
352,16,12,0,unsat
352,17,13,0,unsat
352,18,10,0,unsat
352,19,14,0,unsat
352,2,8,0,unsat
352,3,9,0,unsat
352,4,9,0,unsat
352,5,8,0,unsat
352,6,10,0,unsat
352,7,11,0,unsat
352,8,11,0,unsat
352,9,7,0,unsat
360,1,8,0,unsat
360,2,16,0,unsat
360,3,10,0,unsat
360,4,14,0,unsat
362,1,9,0,unsat
362,2,12,0,unsat
362,3,9,0,unsat
362,4,9,0,unsat
362,5,7,0,unsat
362,6,14,0,unsat
363,1,10,0,unsat
363,2,12,0,unsat
363,3,8,0,unsat
363,4,11,0,unsat
363,5,8,0,unsat
363,6,15,0,unsat
370,1,8,0,unsat
371,1,8,0,unsat
371,2,8,0,unsat
371,3,8,0,unsat
371,4,8,0,unsat
372,1,7,0,unsat
380,1,9,0,unsat
380,2,10,0,unsat
380,3,60008,134,timeout
380,4,9,0,unsat
381,1,8,0,unsat
381,2,7,0,unsat
381,3,8,0,unsat
381,4,8,0,unsat
381,5,60010,134,timeout
390,1,10,0,unsat
391,1,9,0,unsat
391,2,24,0,unsat
391,3,8,0,unsat
391,4,10,0,unsat
391,5,17,0,unsat
392,1,11,0,unsat
400,1,9,0,unsat
400,10,9,0,unsat
400,11,9,0,unsat
400,12,60009,134,timeout
400,13,60021,134,timeout
400,2,8,0,unsat
400,3,7,0,unsat
400,4,7,0,unsat
400,5,7,0,unsat
400,6,8,0,unsat
400,7,10,0,unsat
400,8,7,0,unsat
400,9,7,0,unsat
401,1,7,0,unsat
401,10,8,0,unsat
401,11,59,0,unsat
401,12,8,0,unsat
401,13,60016,134,timeout
401,14,8,0,unsat
401,2,7,0,unsat
401,3,8,0,unsat
401,4,7,0,unsat
401,5,8,0,unsat
401,6,8,0,unsat
401,7,8,0,unsat
401,8,13,0,unsat
401,9,7,0,unsat
410,1,7,0,unsat
410,2,7,0,unsat
410,3,7,0,unsat
410,4,60009,134,timeout
410,5,9,0,unsat
411,1,8,0,unsat
411,2,7,0,unsat
411,3,8,0,unsat
411,4,7,0,unsat
411,5,7,0,unsat
411,6,8,0,unsat
411,7,7,0,unsat
411,8,8,0,unsat
420,1,7,0,unsat
421,1,8,0,unsat
421,2,8,0,unsat
421,3,8,0,unsat
421,4,7,0,unsat
421,5,9,0,unsat
422,1,9,0,unsat
422,2,9,0,unsat
422,3,15,0,unsat
422,4,15,0,unsat
422,5,12,0,unsat
422,6,11,0,unsat
430,1,8,0,unsat
431,1,9,0,unsat
431,2,8,0,unsat
431,3,10,0,unsat
432,1,7,0,unsat
432,10,9,0,unsat
432,2,10,0,unsat
432,3,8,0,unsat
432,4,9,0,unsat
432,5,7,0,unsat
432,6,7,0,unsat
432,7,7,0,unsat
432,8,7,0,unsat
432,9,7,0,unsat
440,1,8,0,unsat
441,1,8,0,unsat
441,2,9,0,unsat
441,3,9,0,unsat
441,4,9,0,unsat
441,5,8,0,unsat
441,6,9,0,unsat
441,7,9,0,unsat
442,1,8,0,unsat
442,2,9,0,unsat
442,3,10,0,unsat
442,4,9,0,unsat
442,5,7,0,unsat
442,6,9,0,unsat
442,7,9,0,unsat
450,1,8,0,unsat
450,10,86,0,unsat
450,11,8,0,unsat
450,12,60008,134,timeout
450,2,8,0,unsat
450,3,7,0,unsat
450,4,39,0,unsat
450,5,16,0,unsat
450,6,179,0,unsat
450,7,18,0,unsat
450,8,162,0,unsat
450,9,22,0,unsat
451,1,7,0,unsat
451,10,74,0,unsat
451,11,9,0,unsat
451,12,60010,134,timeout
451,2,10,0,unsat
451,3,10,0,unsat
451,4,33,0,unsat
451,5,13,0,unsat
451,6,23,0,unsat
451,7,32,0,unsat
451,8,49,0,unsat
451,9,94,0,unsat
470,1,8,0,unsat
470,2,8,0,unsat
470,3,7,0,unsat
470,4,43,0,unsat
470,5,9,0,unsat
470,6,10,0,unsat
470,7,268,0,unsat
470,8,8,0,unsat
470,9,60013,134,timeout
471,1,8,0,unsat
471,10,7,0,unsat
471,11,113,0,unsat
471,12,8,0,unsat
471,13,60011,134,timeout
471,14,10,0,unsat
471,15,8,0,unsat
471,16,29,0,unsat
471,17,7,0,unsat
471,18,7,0,unsat
471,19,28,0,unsat
471,2,12,0,unsat
471,3,7,0,unsat
471,4,60009,134,timeout
471,5,9,0,unsat
471,6,9,0,unsat
471,7,32,0,unsat
471,8,9,0,unsat
471,9,60011,134,timeout
481,1,8,0,unsat
481,10,9,0,unsat
481,11,60028,134,timeout
481,12,15,0,unsat
481,13,10,0,unsat
481,14,79,0,unsat
481,15,9,0,unsat
481,16,20,0,unsat
481,17,30,0,unsat
481,2,12,0,unsat
481,3,10,0,unsat
481,4,12,0,unsat
481,5,41,0,unsat
481,6,9,0,unsat
481,7,60014,134,timeout
481,8,8,0,unsat
481,9,103,0,unsat
490,1,8,0,unsat
490,2,8,0,unsat
490,3,7,0,unsat
490,4,60008,134,timeout
490,5,8,0,unsat
490,6,8,0,unsat
490,7,12,0,unsat
500,1,16,0,unsat
500,10,12,0,unsat
500,11,8,0,unsat
500,12,11,0,unsat
500,13,60011,134,timeout
500,2,9,0,unsat
500,3,7,0,unsat
500,4,56,0,unsat
500,5,60009,134,timeout
500,6,10,0,unsat
500,7,9,0,unsat
500,8,38,0,unsat
500,9,60007,134,timeout
510,1,13,0,unsat
511,1,15,0,unsat
520,1,8,0,unsat
520,2,12,0,unsat
520,3,9,0,unsat
520,4,13,0,unsat
521,1,7,0,unsat
521,2,11,0,unsat
521,3,8,0,unsat
521,4,7,0,unsat
521,5,14,0,unsat
522,1,6,0,unsat
522,2,9,0,unsat
522,3,15,0,unsat
522,4,7,0,unsat
523,1,8,0,unsat
523,2,11,0,unsat
524,1,7,0,unsat
524,2,12,0,unsat
524,3,8,0,unsat
524,4,11,0,unsat
524,5,11,0,unsat
524,6,13,0,unsat
525,1,7,0,unsat
525,2,11,0,unsat
525,3,9,0,unsat
525,4,11,0,unsat
525,5,15,0,unsat
525,6,12,0,unsat
526,1,7,0,unsat
526,2,11,0,unsat
526,3,8,0,unsat
526,4,12,0,unsat
526,5,15,0,unsat
526,6,11,0,unsat
527,1,8,0,unsat
527,2,11,0,unsat
527,3,9,0,unsat
527,4,11,0,unsat
527,5,15,0,unsat
527,6,8,0,unsat
527,7,12,0,unsat
528,1,7,0,unsat
528,2,11,0,unsat
528,3,8,0,unsat
528,4,10,0,unsat
528,5,15,0,unsat
528,6,8,0,unsat
528,7,11,0,unsat
530,1,7,0,unsat
530,2,7,0,unsat
530,3,8,0,unsat
530,4,14,0,unsat
530,5,278,0,unsat
530,6,13,0,unsat
530,7,60009,134,timeout
530,8,9,0,unsat
530,9,60009,134,timeout
540,1,8,0,unsat
540,10,9,0,unsat
540,11,60008,134,timeout
540,2,7,0,unsat
540,3,7,0,unsat
540,4,13,0,unsat
540,5,208,0,unsat
540,6,25,0,unsat
540,7,371,0,unsat
540,8,26,0,unsat
540,9,60006,134,timeout
550,1,7,0,unsat
551,1,7,0,unsat
551,2,8,0,unsat
551,3,14,0,unsat
551,4,8,0,unsat
560,1,11,0,unsat
560,2,9,0,unsat
560,3,16,0,unsat
560,4,13,0,unsat
970_getAddrSpec,1,12,0,unsat
970_getAddrSpec,2,9,0,unsat
970_getAddrSpec,3,224,0,unsat
970_getAddrSpec,4,27,0,unsat
970_getAddrSpec,5,9,0,unsat
970_getAddrSpec,6,59993,134,timeout
971_getAddrSpec,1,12,0,unsat
971_getAddrSpec,2,8,0,unsat
971_getAddrSpec,3,238,0,unsat
971_getAddrSpec,4,8,0,unsat
971_getAddrSpec,5,25,0,unsat
971_getAddrSpec,6,60011,134,timeout
980_parser,1,10,0,unsat
980_parser,2,14,0,unsat
980_parser,3,14,0,unsat
980_parser,4,18,0,unsat
990_lsb_check,1,9,0,unsat
990_lsb_check,2,7,0,unsat
990_lsb_check,3,60009,134,timeout
990_lsb_check,4,9,0,unsat
990_lsb_check,5,10,0,unsat
990_lsb_check,6,14,0,unsat
